# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 6.743000000000000327e+00 4.310999999999999943e+00 6.109999999999999876e-01
5.839999999999999636e-01 6.775999999999999801e+00 4.383000000000000007e+00 6.229999999999999982e-01
5.859999999999999654e-01 6.809000000000000163e+00 4.454999999999999183e+00 6.360000000000000098e-01
5.879999999999999671e-01 6.830999999999999517e+00 4.527000000000000135e+00 6.500000000000000222e-01
5.899999999999999689e-01 6.863999999999999879e+00 4.608000000000000540e+00 6.640000000000000346e-01
5.919999999999999707e-01 6.897000000000000242e+00 4.679999999999999716e+00 6.780000000000000471e-01
5.939999999999999725e-01 6.929999999999999716e+00 4.751999999999999780e+00 6.929999999999999494e-01
5.959999999999999742e-01 6.963000000000000078e+00 4.823999999999999844e+00 7.079999999999999627e-01
5.979999999999999760e-01 7.006999999999999673e+00 4.896000000000000796e+00 7.219999999999999751e-01
5.999999999999999778e-01 7.040000000000000036e+00 4.968000000000000860e+00 7.369999999999999885e-01
6.019999999999999796e-01 7.073000000000000398e+00 5.049000000000000377e+00 7.530000000000000027e-01
6.039999999999999813e-01 7.116999999999999993e+00 5.120999999999999552e+00 7.680000000000000160e-01
6.059999999999999831e-01 7.150000000000000355e+00 5.192999999999999616e+00 7.840000000000000302e-01
6.079999999999999849e-01 7.193999999999999950e+00 5.264999999999999680e+00 8.000000000000000444e-01
6.099999999999999867e-01 7.227000000000000313e+00 5.336999999999999744e+00 8.169999999999999485e-01
6.119999999999999885e-01 7.271000000000000796e+00 5.418000000000000149e+00 8.339999999999999636e-01
6.139999999999999902e-01 7.304000000000000270e+00 5.489999999999999325e+00 8.509999999999999787e-01
6.159999999999999920e-01 7.348000000000000753e+00 5.561999999999999389e+00 8.689999999999999947e-01
6.179999999999999938e-01 7.392000000000000348e+00 5.643000000000000682e+00 8.860000000000000098e-01
6.199999999999999956e-01 7.425000000000000711e+00 5.714999999999999858e+00 9.040000000000000258e-01
6.219999999999999973e-01 7.469000000000000306e+00 5.786999999999999922e+00 9.220000000000000417e-01
6.239999999999999991e-01 7.513000000000000789e+00 5.868000000000000327e+00 9.399999999999999467e-01
6.260000000000000009e-01 7.557000000000000384e+00 5.949000000000000732e+00 9.569999999999999618e-01
6.280000000000000027e-01 7.600999999999999091e+00 6.021000000000000796e+00 9.729999999999999760e-01
6.300000000000000044e-01 7.644999999999999574e+00 6.102000000000000313e+00 9.879999999999999893e-01
6.320000000000000062e-01 7.688999999999999169e+00 6.182999999999999829e+00 1.000999999999999890e+00
6.340000000000000080e-01 7.732999999999999652e+00 6.254999999999999893e+00 1.012000000000000011e+00
6.360000000000000098e-01 7.787999999999999368e+00 6.335999999999999410e+00 1.022000000000000020e+00
6.380000000000000115e-01 7.842999999999999972e+00 6.416999999999999815e+00 1.030000000000000027e+00
6.400000000000000133e-01 7.886999999999999567e+00 6.498000000000000220e+00 1.036999999999999922e+00
6.420000000000000151e-01 7.942000000000000171e+00 6.588000000000000078e+00 1.042000000000000037e+00
6.440000000000000169e-01 7.996999999999999886e+00 6.668999999999999595e+00 1.046999999999999931e+00
6.460000000000000187e-01 8.063000000000000611e+00 6.750000000000000000e+00 1.050000000000000044e+00
6.480000000000000204e-01 8.118000000000000327e+00 6.839999999999999858e+00 1.052000000000000046e+00
6.500000000000000222e-01 8.183999999999999275e+00 6.920999999999999375e+00 1.054000000000000048e+00
6.520000000000000240e-01 8.250000000000000000e+00 7.011000000000000121e+00 1.054999999999999938e+00
6.540000000000000258e-01 8.316000000000000725e+00 7.101000000000000867e+00 1.056000000000000050e+00
6.560000000000000275e-01 8.381999999999999673e+00 7.191000000000000725e+00 1.056999999999999940e+00
6.580000000000000293e-01 8.448000000000000398e+00 7.280999999999999694e+00 1.058000000000000052e+00
6.600000000000000311e-01 8.525000000000000355e+00 7.370999999999999552e+00 1.058000000000000052e+00
6.620000000000000329e-01 8.591000000000001080e+00 7.460999999999998522e+00 1.058000000000000052e+00
6.640000000000000346e-01 8.668000000000001037e+00 7.551000000000000156e+00 1.058000000000000052e+00
6.660000000000000364e-01 8.745000000000000995e+00 7.640999999999999126e+00 1.058999999999999941e+00
6.680000000000000382e-01 8.822000000000000952e+00 7.740000000000000213e+00 1.058999999999999941e+00
6.700000000000000400e-01 8.899000000000000909e+00 7.829999999999999183e+00 1.058999999999999941e+00
6.720000000000000417e-01 8.975999999999999091e+00 7.920000000000000817e+00 1.058999999999999941e+00
6.740000000000000435e-01 9.064000000000000057e+00 8.019000000000000128e+00 1.058999999999999941e+00
6.760000000000000453e-01 9.141000000000000014e+00 8.108999999999999986e+00 1.058999999999999941e+00
6.780000000000000471e-01 9.217999999999999972e+00 8.208000000000000185e+00 1.058999999999999941e+00
6.800000000000000488e-01 9.305999999999999162e+00 8.298000000000000043e+00 1.058999999999999941e+00
6.820000000000000506e-01 9.394000000000000128e+00 8.387999999999999901e+00 1.058999999999999941e+00
6.840000000000000524e-01 9.471000000000000085e+00 8.487000000000000099e+00 1.058999999999999941e+00
6.860000000000000542e-01 9.558999999999999275e+00 8.576999999999999957e+00 1.058999999999999941e+00
6.879999999999999449e-01 9.647000000000000242e+00 8.676000000000000156e+00 1.058999999999999941e+00
6.899999999999999467e-01 9.734999999999999432e+00 8.766000000000000014e+00 1.058999999999999941e+00
6.919999999999999485e-01 9.833999999999999631e+00 8.855999999999999872e+00 1.058999999999999941e+00
6.939999999999999503e-01 9.922000000000000597e+00 8.955000000000000071e+00 1.058999999999999941e+00
6.959999999999999520e-01 1.000999999999999979e+01 9.044999999999998153e+00 1.058999999999999941e+00
6.979999999999999538e-01 1.010899999999999999e+01 9.134999999999999787e+00 1.058999999999999941e+00
6.999999999999999556e-01 1.020800000000000018e+01 9.224999999999999645e+00 1.058999999999999941e+00
7.019999999999999574e-01 1.030700000000000038e+01 9.314999999999999503e+00 1.058999999999999941e+00
7.039999999999999591e-01 1.039499999999999957e+01 9.404999999999999361e+00 1.058999999999999941e+00
7.059999999999999609e-01 1.050499999999999901e+01 9.494999999999999218e+00 1.058999999999999941e+00
7.079999999999999627e-01 1.060399999999999920e+01 9.584999999999999076e+00 1.058999999999999941e+00
7.099999999999999645e-01 1.070299999999999940e+01 9.674999999999998934e+00 1.058999999999999941e+00
7.119999999999999662e-01 1.081300000000000061e+01 9.765000000000000568e+00 1.058999999999999941e+00
7.139999999999999680e-01 1.091199999999999903e+01 9.855000000000000426e+00 1.058999999999999941e+00
7.159999999999999698e-01 1.102200000000000024e+01 9.944999999999998508e+00 1.058999999999999941e+00
7.179999999999999716e-01 1.113199999999999967e+01 1.003500000000000014e+01 1.058999999999999941e+00
7.199999999999999734e-01 1.124200000000000088e+01 1.011600000000000144e+01 1.058999999999999941e+00
7.219999999999999751e-01 1.135200000000000031e+01 1.020599999999999952e+01 1.058999999999999941e+00
7.239999999999999769e-01 1.147299999999999898e+01 1.029599999999999937e+01 1.058999999999999941e+00
7.259999999999999787e-01 1.158299999999999841e+01 1.037700000000000067e+01 1.058999999999999941e+00
7.279999999999999805e-01 1.170400000000000063e+01 1.046700000000000053e+01 1.058999999999999941e+00
7.299999999999999822e-01 1.181400000000000006e+01 1.054800000000000004e+01 1.058999999999999941e+00
7.319999999999999840e-01 1.193499999999999872e+01 1.062900000000000134e+01 1.058999999999999941e+00
7.339999999999999858e-01 1.206700000000000017e+01 1.071900000000000119e+01 1.058999999999999941e+00
7.359999999999999876e-01 1.218800000000000061e+01 1.080000000000000071e+01 1.058999999999999941e+00
7.379999999999999893e-01 1.230899999999999928e+01 1.088100000000000023e+01 1.058999999999999941e+00
7.399999999999999911e-01 1.244100000000000072e+01 1.096199999999999974e+01 1.058999999999999941e+00
7.419999999999999929e-01 1.256199999999999939e+01 1.104300000000000104e+01 1.060000000000000053e+00
7.439999999999999947e-01 1.269399999999999906e+01 1.112399999999999878e+01 1.060000000000000053e+00
7.459999999999999964e-01 1.282599999999999874e+01 1.120500000000000007e+01 1.060000000000000053e+00
7.479999999999999982e-01 1.295799999999999841e+01 1.128600000000000136e+01 1.060000000000000053e+00
7.500000000000000000e-01 1.308999999999999986e+01 1.135799999999999876e+01 1.060000000000000053e+00
7.520000000000000018e-01 1.322199999999999953e+01 1.143900000000000006e+01 1.060999999999999943e+00
7.540000000000000036e-01 1.335399999999999920e+01 1.151099999999999923e+01 1.060999999999999943e+00
7.560000000000000053e-01 1.349700000000000166e+01 1.159200000000000053e+01 1.062000000000000055e+00
7.580000000000000071e-01 1.362900000000000134e+01 1.166400000000000148e+01 1.062000000000000055e+00
7.600000000000000089e-01 1.377200000000000024e+01 1.174499999999999922e+01 1.062000000000000055e+00
7.620000000000000107e-01 1.390399999999999991e+01 1.181700000000000017e+01 1.062999999999999945e+00
7.640000000000000124e-01 1.404699999999999882e+01 1.188899999999999935e+01 1.064000000000000057e+00
7.660000000000000142e-01 1.419000000000000128e+01 1.197000000000000064e+01 1.064000000000000057e+00
7.680000000000000160e-01 1.433299999999999841e+01 1.204200000000000159e+01 1.064999999999999947e+00
7.700000000000000178e-01 1.447600000000000087e+01 1.211400000000000077e+01 1.066000000000000059e+00
7.720000000000000195e-01 1.461899999999999977e+01 1.218600000000000172e+01 1.066999999999999948e+00
7.740000000000000213e-01 1.476200000000000045e+01 1.225800000000000090e+01 1.068000000000000060e+00
7.760000000000000231e-01 1.491600000000000037e+01 1.233000000000000007e+01 1.068999999999999950e+00
7.780000000000000249e-01 1.505899999999999928e+01 1.240199999999999925e+01 1.070000000000000062e+00
7.800000000000000266e-01 1.521300000000000097e+01 1.247399999999999842e+01 1.070999999999999952e+00
7.820000000000000284e-01 1.535599999999999810e+01 1.254599999999999937e+01 1.072999999999999954e+00
7.840000000000000302e-01 1.550999999999999979e+01 1.261800000000000033e+01 1.074000000000000066e+00
7.860000000000000320e-01 1.566399999999999970e+01 1.268999999999999950e+01 1.076000000000000068e+00
7.880000000000000338e-01 1.581799999999999962e+01 1.276200000000000045e+01 1.076999999999999957e+00
7.900000000000000355e-01 1.597199999999999953e+01 1.283399999999999963e+01 1.078999999999999959e+00
7.920000000000000373e-01 1.612600000000000122e+01 1.290599999999999881e+01 1.080999999999999961e+00
7.940000000000000391e-01 1.626900000000000190e+01 1.297799999999999976e+01 1.082000000000000073e+00
7.960000000000000409e-01 1.643400000000000105e+01 1.304999999999999893e+01 1.084000000000000075e+00
7.980000000000000426e-01 1.658800000000000097e+01 1.312199999999999989e+01 1.086000000000000076e+00
8.000000000000000444e-01 1.674200000000000088e+01 1.319399999999999906e+01 1.088000000000000078e+00
8.020000000000000462e-01 1.689600000000000080e+01 1.326600000000000001e+01 1.090000000000000080e+00
8.040000000000000480e-01 1.705000000000000071e+01 1.333799999999999919e+01 1.092000000000000082e+00
8.060000000000000497e-01 1.720400000000000063e+01 1.341000000000000014e+01 1.094000000000000083e+00
8.080000000000000515e-01 1.736899999999999977e+01 1.348200000000000109e+01 1.096000000000000085e+00
8.100000000000000533e-01 1.752299999999999969e+01 1.355400000000000027e+01 1.098000000000000087e+00
8.120000000000000551e-01 1.768800000000000239e+01 1.362600000000000122e+01 1.100999999999999979e+00
8.139999999999999458e-01 1.784200000000000230e+01 1.370699999999999896e+01 1.102999999999999980e+00
8.159999999999999476e-01 1.799599999999999866e+01 1.377899999999999991e+01 1.106000000000000094e+00
8.179999999999999494e-01 1.816100000000000136e+01 1.385099999999999909e+01 1.108000000000000096e+00
8.199999999999999512e-01 1.832600000000000051e+01 1.392300000000000004e+01 1.110000000000000098e+00
8.219999999999999529e-01 1.848000000000000043e+01 1.400400000000000134e+01 1.112999999999999989e+00
8.239999999999999547e-01 1.864499999999999957e+01 1.407600000000000051e+01 1.114999999999999991e+00
8.259999999999999565e-01 1.880999999999999872e+01 1.415700000000000003e+01 1.118000000000000105e+00
8.279999999999999583e-01 1.896399999999999864e+01 1.423800000000000132e+01 1.120999999999999996e+00
8.299999999999999600e-01 1.912900000000000134e+01 1.431000000000000050e+01 1.124000000000000110e+00
8.319999999999999618e-01 1.929400000000000048e+01 1.439100000000000001e+01 1.127000000000000002e+00
8.339999999999999636e-01 1.945899999999999963e+01 1.447200000000000131e+01 1.131000000000000005e+00
8.359999999999999654e-01 1.962399999999999878e+01 1.455300000000000082e+01 1.133999999999999897e+00
8.379999999999999671e-01 1.978899999999999793e+01 1.463400000000000034e+01 1.137999999999999901e+00
8.399999999999999689e-01 1.995400000000000063e+01 1.471499999999999986e+01 1.141000000000000014e+00
8.419999999999999707e-01 2.010800000000000054e+01 1.479599999999999937e+01 1.145000000000000018e+00
8.439999999999999725e-01 2.027299999999999969e+01 1.487699999999999889e+01 1.149000000000000021e+00
8.459999999999999742e-01 2.043800000000000239e+01 1.496699999999999875e+01 1.153000000000000025e+00
8.479999999999999760e-01 2.060300000000000153e+01 1.504799999999999827e+01 1.157999999999999918e+00
8.499999999999999778e-01 2.076800000000000068e+01 1.512900000000000134e+01 1.163000000000000034e+00
8.519999999999999796e-01 2.093299999999999983e+01 1.521900000000000119e+01 1.167999999999999927e+00
8.539999999999999813e-01 2.109799999999999898e+01 1.530900000000000105e+01 1.173000000000000043e+00
8.559999999999999831e-01 2.126300000000000168e+01 1.539000000000000057e+01 1.177999999999999936e+00
8.579999999999999849e-01 2.143900000000000006e+01 1.548000000000000043e+01 1.183999999999999941e+00
8.599999999999999867e-01 2.160399999999999920e+01 1.557000000000000028e+01 1.191000000000000059e+00
8.619999999999999885e-01 2.176900000000000190e+01 1.565999999999999837e+01 1.197000000000000064e+00
8.639999999999999902e-01 2.193400000000000105e+01 1.575000000000000178e+01 1.203000000000000069e+00
8.659999999999999920e-01 2.209900000000000020e+01 1.584000000000000163e+01 1.209999999999999964e+00
8.679999999999999938e-01 2.226399999999999935e+01 1.592999999999999972e+01 1.217000000000000082e+00
8.699999999999999956e-01 2.242900000000000205e+01 1.602899999999999991e+01 1.223999999999999977e+00
8.719999999999999973e-01 2.259399999999999764e+01 1.611899999999999977e+01 1.231000000000000094e+00
8.739999999999999991e-01 2.275900000000000034e+01 1.620899999999999963e+01 1.239000000000000101e+00
8.760000000000000009e-01 2.292399999999999949e+01 1.630799999999999983e+01 1.247999999999999998e+00
8.780000000000000027e-01 2.308900000000000219e+01 1.639799999999999969e+01 1.256000000000000005e+00
8.800000000000000044e-01 2.325399999999999778e+01 1.649699999999999989e+01 1.266000000000000014e+00
8.820000000000000062e-01 2.341900000000000048e+01 1.659600000000000009e+01 1.276000000000000023e+00
8.840000000000000080e-01 2.358400000000000318e+01 1.669500000000000028e+01 1.286000000000000032e+00
8.860000000000000098e-01 2.374899999999999878e+01 1.679400000000000048e+01 1.296999999999999931e+00
8.880000000000000115e-01 2.391399999999999793e+01 1.689299999999999713e+01 1.306999999999999940e+00
8.900000000000000133e-01 2.407900000000000063e+01 1.699199999999999733e+01 1.318999999999999950e+00
8.920000000000000151e-01 2.424400000000000333e+01 1.709999999999999787e+01 1.330999999999999961e+00
8.940000000000000169e-01 2.440899999999999892e+01 1.719900000000000162e+01 1.342999999999999972e+00
8.960000000000000187e-01 2.456300000000000239e+01 1.730700000000000216e+01 1.356999999999999984e+00
8.980000000000000204e-01 2.472800000000000153e+01 1.740599999999999881e+01 1.370000000000000107e+00
9.000000000000000222e-01 2.489300000000000068e+01 1.751399999999999935e+01 1.383999999999999897e+00
9.020000000000000240e-01 2.505799999999999983e+01 1.762199999999999989e+01 1.399000000000000021e+00
9.040000000000000258e-01 2.522300000000000253e+01 1.773000000000000043e+01 1.413000000000000034e+00
9.060000000000000275e-01 2.537699999999999889e+01 1.783800000000000097e+01 1.427999999999999936e+00
9.080000000000000293e-01 2.554200000000000159e+01 1.795500000000000185e+01 1.443999999999999950e+00
9.100000000000000311e-01 2.570700000000000074e+01 1.806300000000000239e+01 1.459999999999999964e+00
9.120000000000000329e-01 2.587199999999999989e+01 1.817099999999999937e+01 1.477000000000000091e+00
9.140000000000000346e-01 2.603699999999999903e+01 1.828800000000000026e+01 1.493999999999999995e+00
9.160000000000000364e-01 2.619099999999999895e+01 1.840500000000000114e+01 1.510999999999999899e+00
9.180000000000000382e-01 2.635599999999999810e+01 1.852199999999999847e+01 1.528999999999999915e+00
9.200000000000000400e-01 2.652100000000000080e+01 1.863900000000000290e+01 1.546999999999999931e+00
9.220000000000000417e-01 2.668599999999999994e+01 1.875600000000000023e+01 1.566000000000000059e+00
9.240000000000000435e-01 2.685099999999999909e+01 1.887299999999999756e+01 1.584999999999999964e+00
9.260000000000000453e-01 2.701599999999999824e+01 1.899900000000000233e+01 1.604000000000000092e+00
9.280000000000000471e-01 2.718100000000000094e+01 1.911600000000000321e+01 1.624000000000000110e+00
9.300000000000000488e-01 2.734600000000000364e+01 1.924200000000000088e+01 1.643000000000000016e+00
9.320000000000000506e-01 2.751099999999999923e+01 1.936800000000000210e+01 1.663999999999999924e+00
9.340000000000000524e-01 2.767600000000000193e+01 1.949399999999999977e+01 1.683999999999999941e+00
9.360000000000000542e-01 2.784100000000000108e+01 1.962000000000000099e+01 1.703999999999999959e+00
9.379999999999999449e-01 2.800599999999999667e+01 1.974600000000000222e+01 1.723999999999999977e+00
9.399999999999999467e-01 2.817099999999999937e+01 1.987200000000000344e+01 1.743999999999999995e+00
9.419999999999999485e-01 2.833600000000000207e+01 1.999800000000000111e+01 1.764999999999999902e+00
9.439999999999999503e-01 2.850100000000000122e+01 2.013300000000000267e+01 1.786000000000000032e+00
9.459999999999999520e-01 2.866599999999999682e+01 2.025900000000000034e+01 1.806000000000000050e+00
9.479999999999999538e-01 2.883099999999999952e+01 2.039399999999999835e+01 1.826999999999999957e+00
9.499999999999999556e-01 2.899600000000000222e+01 2.052899999999999991e+01 1.846999999999999975e+00
9.519999999999999574e-01 2.916099999999999781e+01 2.066399999999999793e+01 1.868000000000000105e+00
9.539999999999999591e-01 2.933699999999999619e+01 2.079899999999999949e+01 1.887999999999999901e+00
9.559999999999999609e-01 2.950199999999999889e+01 2.093400000000000105e+01 1.909000000000000030e+00
9.579999999999999627e-01 2.966700000000000159e+01 2.106899999999999906e+01 1.929999999999999938e+00
9.599999999999999645e-01 2.983200000000000074e+01 2.121300000000000097e+01 1.951000000000000068e+00
9.619999999999999662e-01 3.000800000000000267e+01 2.135699999999999932e+01 1.971999999999999975e+00
9.639999999999999680e-01 3.017299999999999827e+01 2.149199999999999733e+01 1.993000000000000105e+00
9.659999999999999698e-01 3.033800000000000097e+01 2.163599999999999923e+01 2.015000000000000124e+00
9.679999999999999716e-01 3.050300000000000011e+01 2.178000000000000114e+01 2.036000000000000032e+00
9.699999999999999734e-01 3.067900000000000205e+01 2.192399999999999949e+01 2.057999999999999829e+00
9.719999999999999751e-01 3.084399999999999764e+01 2.207699999999999818e+01 2.079000000000000181e+00
9.739999999999999769e-01 3.101999999999999957e+01 2.222100000000000009e+01 2.101999999999999869e+00
9.759999999999999787e-01 3.118499999999999872e+01 2.237400000000000233e+01 2.124000000000000110e+00
9.779999999999999805e-01 3.135000000000000142e+01 2.251799999999999713e+01 2.146999999999999797e+00
9.799999999999999822e-01 3.152599999999999980e+01 2.267099999999999937e+01 2.169999999999999929e+00
9.819999999999999840e-01 3.169099999999999895e+01 2.282400000000000162e+01 2.193000000000000060e+00
9.839999999999999858e-01 3.186699999999999733e+01 2.298599999999999710e+01 2.217000000000000082e+00
9.859999999999999876e-01 3.203199999999999648e+01 2.313899999999999935e+01 2.241000000000000103e+00
9.879999999999999893e-01 3.220799999999999841e+01 2.329200000000000159e+01 2.266000000000000014e+00
9.899999999999999911e-01 3.238400000000000034e+01 2.345400000000000063e+01 2.290999999999999925e+00
9.919999999999999929e-01 3.254899999999999949e+01 2.361599999999999966e+01 2.315999999999999837e+00
9.939999999999999947e-01 3.272500000000000142e+01 2.377799999999999869e+01 2.342000000000000082e+00
9.959999999999999964e-01 3.290100000000000335e+01 2.394000000000000128e+01 2.366999999999999993e+00
9.979999999999999982e-01 3.307699999999999818e+01 2.410199999999999676e+01 2.392999999999999794e+00
1.000000000000000000e+00 3.325300000000000011e+01 2.426400000000000290e+01 2.419000000000000039e+00
1.002000000000000002e+00 3.342900000000000205e+01 2.443499999999999872e+01 2.446000000000000174e+00
1.004000000000000004e+00 3.359400000000000119e+01 2.459700000000000131e+01 2.471999999999999975e+00
1.006000000000000005e+00 3.376999999999999602e+01 2.476800000000000068e+01 2.499000000000000110e+00
1.008000000000000007e+00 3.394599999999999795e+01 2.493900000000000006e+01 2.527000000000000135e+00
1.010000000000000009e+00 3.413300000000000267e+01 2.510999999999999943e+01 2.552999999999999936e+00
1.012000000000000011e+00 3.430900000000000460e+01 2.528099999999999881e+01 2.580000000000000071e+00
1.014000000000000012e+00 3.448499999999999943e+01 2.545199999999999818e+01 2.608000000000000096e+00
1.016000000000000014e+00 3.466100000000000136e+01 2.563199999999999790e+01 2.634999999999999787e+00
1.018000000000000016e+00 3.483699999999999619e+01 2.580300000000000082e+01 2.662999999999999812e+00
1.020000000000000018e+00 3.502400000000000091e+01 2.598300000000000054e+01 2.690999999999999837e+00
1.022000000000000020e+00 3.520000000000000284e+01 2.616300000000000026e+01 2.718999999999999861e+00
1.024000000000000021e+00 3.537600000000000477e+01 2.634299999999999997e+01 2.745999999999999996e+00
1.026000000000000023e+00 3.556300000000000239e+01 2.652299999999999969e+01 2.774000000000000021e+00
1.028000000000000025e+00 3.573900000000000432e+01 2.670300000000000296e+01 2.801000000000000156e+00
1.030000000000000027e+00 3.592600000000000193e+01 2.688299999999999912e+01 2.829000000000000181e+00
1.032000000000000028e+00 3.610200000000000387e+01 2.707199999999999918e+01 2.857000000000000206e+00
1.034000000000000030e+00 3.628900000000000148e+01 2.726099999999999923e+01 2.883999999999999897e+00
1.036000000000000032e+00 3.647599999999999909e+01 2.744099999999999895e+01 2.911999999999999922e+00
1.038000000000000034e+00 3.666300000000000381e+01 2.762999999999999901e+01 2.939000000000000057e+00
1.040000000000000036e+00 3.683899999999999864e+01 2.781900000000000261e+01 2.966000000000000192e+00
1.042000000000000037e+00 3.702600000000000335e+01 2.800800000000000267e+01 2.992999999999999883e+00
1.044000000000000039e+00 3.721300000000000097e+01 2.819699999999999562e+01 3.019000000000000128e+00
1.046000000000000041e+00 3.739999999999999858e+01 2.839499999999999602e+01 3.044999999999999929e+00
1.048000000000000043e+00 3.758699999999999619e+01 2.858400000000000318e+01 3.071000000000000174e+00
1.050000000000000044e+00 3.778500000000000369e+01 2.878200000000000003e+01 3.096999999999999975e+00
1.052000000000000046e+00 3.797200000000000131e+01 2.897099999999999653e+01 3.123000000000000220e+00
1.054000000000000048e+00 3.815899999999999892e+01 2.916900000000000048e+01 3.146999999999999797e+00
1.056000000000000050e+00 3.834600000000000364e+01 2.936700000000000088e+01 3.172000000000000153e+00
1.058000000000000052e+00 3.854399999999999693e+01 2.956500000000000483e+01 3.197000000000000064e+00
1.060000000000000053e+00 3.873100000000000165e+01 2.976300000000000168e+01 3.220000000000000195e+00
1.062000000000000055e+00 3.892900000000000205e+01 2.996099999999999852e+01 3.242999999999999883e+00
1.064000000000000057e+00 3.911599999999999966e+01 3.015899999999999892e+01 3.266000000000000014e+00
1.066000000000000059e+00 3.931400000000000006e+01 3.036599999999999966e+01 3.289000000000000146e+00
1.068000000000000060e+00 3.950100000000000477e+01 3.056399999999999650e+01 3.310999999999999943e+00
1.070000000000000062e+00 3.969899999999999807e+01 3.076200000000000045e+01 3.334000000000000075e+00
1.072000000000000064e+00 3.989699999999999847e+01 3.096899999999999764e+01 3.355999999999999872e+00
1.074000000000000066e+00 4.009499999999999886e+01 3.117599999999999838e+01 3.376999999999999780e+00
1.076000000000000068e+00 4.029299999999999926e+01 3.138299999999999912e+01 3.398000000000000131e+00
1.078000000000000069e+00 4.049099999999999966e+01 3.158099999999999596e+01 3.419000000000000039e+00
1.080000000000000071e+00 4.068900000000000006e+01 3.178799999999999670e+01 3.439000000000000057e+00
1.082000000000000073e+00 4.088700000000000045e+01 3.199499999999999744e+01 3.459000000000000075e+00
1.084000000000000075e+00 4.108500000000000085e+01 3.221100000000000563e+01 3.479000000000000092e+00
1.086000000000000076e+00 4.128300000000000125e+01 3.241799999999999926e+01 3.499000000000000110e+00
1.088000000000000078e+00 4.149199999999999733e+01 3.262500000000000000e+01 3.517999999999999794e+00
1.090000000000000080e+00 4.168999999999999773e+01 3.283200000000000074e+01 3.536999999999999922e+00
1.092000000000000082e+00 4.189900000000000091e+01 3.304800000000000182e+01 3.556000000000000050e+00
1.094000000000000083e+00 4.209700000000000131e+01 3.325499999999999545e+01 3.575000000000000178e+00
1.096000000000000085e+00 4.230599999999999739e+01 3.347100000000000364e+01 3.592999999999999972e+00
1.098000000000000087e+00 4.250399999999999778e+01 3.367800000000000438e+01 3.611000000000000210e+00
1.100000000000000089e+00 4.271300000000000097e+01 3.389399999999999835e+01 3.629000000000000004e+00
1.102000000000000091e+00 4.292200000000000415e+01 3.410999999999999943e+01 3.646999999999999797e+00
1.104000000000000092e+00 4.313100000000000023e+01 3.432600000000000051e+01 3.665000000000000036e+00
1.106000000000000094e+00 4.333999999999999631e+01 3.454199999999999449e+01 3.682999999999999829e+00
1.108000000000000096e+00 4.354899999999999949e+01 3.474900000000000233e+01 3.701000000000000068e+00
1.110000000000000098e+00 4.375800000000000267e+01 3.496499999999999631e+01 3.717999999999999972e+00
1.112000000000000099e+00 4.396699999999999875e+01 3.518099999999999739e+01 3.736000000000000210e+00
1.114000000000000101e+00 4.417600000000000193e+01 3.540599999999999881e+01 3.754000000000000004e+00
1.116000000000000103e+00 4.439599999999999369e+01 3.562200000000000699e+01 3.770999999999999908e+00
1.118000000000000105e+00 4.460499999999999687e+01 3.583800000000000097e+01 3.790000000000000036e+00
1.120000000000000107e+00 4.482500000000000284e+01 3.605400000000000205e+01 3.807999999999999829e+00
1.122000000000000108e+00 4.503400000000000603e+01 3.627899999999999636e+01 3.826999999999999957e+00
1.124000000000000110e+00 4.525399999999999778e+01 3.649499999999999744e+01 3.846000000000000085e+00
1.125999999999999890e+00 4.547400000000000375e+01 3.672000000000000597e+01 3.865000000000000213e+00
1.127999999999999892e+00 4.568299999999999272e+01 3.693599999999999994e+01 3.883999999999999897e+00
1.129999999999999893e+00 4.590299999999999869e+01 3.716099999999999426e+01 3.903000000000000025e+00
1.131999999999999895e+00 4.612299999999999756e+01 3.737699999999999534e+01 3.922000000000000153e+00
1.133999999999999897e+00 4.634300000000000352e+01 3.760199999999999676e+01 3.942000000000000171e+00
1.135999999999999899e+00 4.657399999999999807e+01 3.782700000000000529e+01 3.962000000000000188e+00
1.137999999999999901e+00 4.679399999999999693e+01 3.804299999999999926e+01 3.982000000000000206e+00
1.139999999999999902e+00 4.701400000000000290e+01 3.826799999999999358e+01 4.003000000000000114e+00
1.141999999999999904e+00 4.723399999999999466e+01 3.849300000000000210e+01 4.024000000000000021e+00
1.143999999999999906e+00 4.746500000000000341e+01 3.871799999999999642e+01 4.044999999999999929e+00
1.145999999999999908e+00 4.768500000000000227e+01 3.894300000000000495e+01 4.065999999999999837e+00
1.147999999999999909e+00 4.791599999999999682e+01 3.916800000000000637e+01 4.086999999999999744e+00
1.149999999999999911e+00 4.814699999999999847e+01 3.938400000000000034e+01 4.108999999999999986e+00
1.151999999999999913e+00 4.837800000000000011e+01 3.960900000000000176e+01 4.131000000000000227e+00
1.153999999999999915e+00 4.860899999999999466e+01 3.983400000000000318e+01 4.152999999999999581e+00
1.155999999999999917e+00 4.884000000000000341e+01 4.005899999999999750e+01 4.174999999999999822e+00
1.157999999999999918e+00 4.907100000000000506e+01 4.028399999999999892e+01 4.197000000000000064e+00
1.159999999999999920e+00 4.930199999999999960e+01 4.051800000000000068e+01 4.219000000000000306e+00
