# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 5.940000000000000391e+00 4.959000000000000519e+00 5.679999999999999494e-01
5.839999999999999636e-01 5.969999999999999751e+00 5.022000000000000242e+00 5.709999999999999520e-01
5.859999999999999654e-01 6.000000000000000000e+00 5.093999999999999417e+00 5.749999999999999556e-01
5.879999999999999671e-01 6.029999999999999361e+00 5.157000000000000028e+00 5.779999999999999583e-01
5.899999999999999689e-01 6.059999999999999609e+00 5.228999999999999204e+00 5.809999999999999609e-01
5.919999999999999707e-01 6.099999999999999645e+00 5.291999999999999815e+00 5.849999999999999645e-01
5.939999999999999725e-01 6.129999999999999893e+00 5.363999999999999879e+00 5.889999999999999680e-01
5.959999999999999742e-01 6.169999999999999929e+00 5.435999999999999943e+00 5.929999999999999716e-01
5.979999999999999760e-01 6.200000000000000178e+00 5.498999999999999666e+00 5.979999999999999760e-01
5.999999999999999778e-01 6.240000000000000213e+00 5.570999999999999730e+00 6.019999999999999796e-01
6.019999999999999796e-01 6.280000000000000249e+00 5.643000000000000682e+00 6.069999999999999840e-01
6.039999999999999813e-01 6.320000000000000284e+00 5.714999999999999858e+00 6.119999999999999885e-01
6.059999999999999831e-01 6.349999999999999645e+00 5.786999999999999922e+00 6.179999999999999938e-01
6.079999999999999849e-01 6.400000000000000355e+00 5.858999999999999986e+00 6.229999999999999982e-01
6.099999999999999867e-01 6.440000000000000391e+00 5.931000000000000050e+00 6.290000000000000036e-01
6.119999999999999885e-01 6.480000000000000426e+00 6.003000000000000114e+00 6.360000000000000098e-01
6.139999999999999902e-01 6.520000000000000462e+00 6.075000000000001066e+00 6.430000000000000160e-01
6.159999999999999920e-01 6.570000000000000284e+00 6.147000000000000242e+00 6.510000000000000231e-01
6.179999999999999938e-01 6.610000000000000320e+00 6.218999999999999417e+00 6.590000000000000302e-01
6.199999999999999956e-01 6.660000000000000142e+00 6.290999999999999481e+00 6.670000000000000373e-01
6.219999999999999973e-01 6.700000000000000178e+00 6.362999999999999545e+00 6.760000000000000453e-01
6.239999999999999991e-01 6.750000000000000888e+00 6.435000000000000497e+00 6.850000000000000533e-01
6.260000000000000009e-01 6.800000000000000711e+00 6.516000000000000014e+00 6.949999999999999512e-01
6.280000000000000027e-01 6.850000000000000533e+00 6.588000000000000078e+00 7.049999999999999600e-01
6.300000000000000044e-01 6.899999999999999467e+00 6.660000000000000142e+00 7.159999999999999698e-01
6.320000000000000062e-01 6.959999999999999076e+00 6.731999999999999318e+00 7.269999999999999796e-01
6.340000000000000080e-01 7.009999999999999787e+00 6.804000000000000270e+00 7.389999999999999902e-01
6.360000000000000098e-01 7.059999999999999609e+00 6.885000000000000675e+00 7.510000000000000009e-01
6.380000000000000115e-01 7.119999999999999218e+00 6.956999999999999851e+00 7.640000000000000124e-01
6.400000000000000133e-01 7.179999999999999716e+00 7.028999999999999915e+00 7.770000000000000240e-01
6.420000000000000151e-01 7.229999999999999538e+00 7.101000000000000867e+00 7.900000000000000355e-01
6.440000000000000169e-01 7.290000000000000036e+00 7.182000000000001272e+00 8.040000000000000480e-01
6.460000000000000187e-01 7.349999999999999645e+00 7.254000000000001336e+00 8.179999999999999494e-01
6.480000000000000204e-01 7.410000000000000142e+00 7.325999999999999623e+00 8.319999999999999618e-01
6.500000000000000222e-01 7.479999999999999538e+00 7.406999999999999140e+00 8.469999999999999751e-01
6.520000000000000240e-01 7.540000000000000036e+00 7.479000000000000092e+00 8.609999999999999876e-01
6.540000000000000258e-01 7.610000000000000320e+00 7.559999999999999609e+00 8.760000000000000009e-01
6.560000000000000275e-01 7.669999999999999929e+00 7.631999999999999673e+00 8.900000000000000133e-01
6.580000000000000293e-01 7.740000000000000213e+00 7.712999999999999190e+00 9.040000000000000258e-01
6.600000000000000311e-01 7.810000000000000497e+00 7.785000000000000142e+00 9.180000000000000382e-01
6.620000000000000329e-01 7.879999999999999893e+00 7.865999999999999659e+00 9.320000000000000506e-01
6.640000000000000346e-01 7.950000000000000178e+00 7.937999999999999723e+00 9.459999999999999520e-01
6.660000000000000364e-01 8.020000000000001350e+00 8.019000000000000128e+00 9.589999999999999636e-01
6.680000000000000382e-01 8.089999999999999858e+00 8.100000000000001421e+00 9.709999999999999742e-01
6.700000000000000400e-01 8.169999999999999929e+00 8.181000000000000938e+00 9.829999999999999849e-01
6.720000000000000417e-01 8.250000000000000000e+00 8.253000000000000114e+00 9.939999999999999947e-01
6.740000000000000435e-01 8.319999999999998508e+00 8.334000000000001407e+00 1.004999999999999893e+00
6.760000000000000453e-01 8.400000000000000355e+00 8.415000000000000924e+00 1.016000000000000014e+00
6.780000000000000471e-01 8.480000000000000426e+00 8.495999999999998664e+00 1.026000000000000023e+00
6.800000000000000488e-01 8.560000000000000497e+00 8.576999999999999957e+00 1.034999999999999920e+00
6.820000000000000506e-01 8.650000000000000355e+00 8.657999999999999474e+00 1.042999999999999927e+00
6.840000000000000524e-01 8.730000000000000426e+00 8.739000000000000767e+00 1.052000000000000046e+00
6.860000000000000542e-01 8.820000000000000284e+00 8.820000000000000284e+00 1.060000000000000053e+00
6.879999999999999449e-01 8.900000000000000355e+00 8.900999999999999801e+00 1.068000000000000060e+00
6.899999999999999467e-01 8.990000000000000213e+00 8.991000000000001435e+00 1.074000000000000066e+00
6.919999999999999485e-01 9.080000000000000071e+00 9.072000000000000952e+00 1.080999999999999961e+00
6.939999999999999503e-01 9.170000000000001705e+00 9.152999999999998693e+00 1.086999999999999966e+00
6.959999999999999520e-01 9.260000000000001563e+00 9.233999999999999986e+00 1.092000000000000082e+00
6.979999999999999538e-01 9.350000000000001421e+00 9.324000000000001620e+00 1.096999999999999975e+00
6.999999999999999556e-01 9.449999999999999289e+00 9.404999999999999361e+00 1.102000000000000091e+00
7.019999999999999574e-01 9.539999999999999147e+00 9.486000000000000654e+00 1.106000000000000094e+00
7.039999999999999591e-01 9.639999999999998792e+00 9.576000000000000512e+00 1.110000000000000098e+00
7.059999999999999609e-01 9.740000000000000213e+00 9.657000000000000028e+00 1.114000000000000101e+00
7.079999999999999627e-01 9.839999999999999858e+00 9.738000000000001322e+00 1.116999999999999993e+00
7.099999999999999645e-01 9.939999999999999503e+00 9.828000000000001180e+00 1.120000000000000107e+00
7.119999999999999662e-01 1.004000000000000092e+01 9.908999999999998920e+00 1.122999999999999998e+00
7.139999999999999680e-01 1.014000000000000057e+01 9.990000000000000213e+00 1.125000000000000000e+00
7.159999999999999698e-01 1.024999999999999822e+01 1.008000000000000185e+01 1.127999999999999892e+00
7.179999999999999716e-01 1.034999999999999964e+01 1.016099999999999959e+01 1.129999999999999893e+00
7.199999999999999734e-01 1.046000000000000085e+01 1.024199999999999910e+01 1.131999999999999895e+00
7.219999999999999751e-01 1.057000000000000028e+01 1.033199999999999896e+01 1.133999999999999897e+00
7.239999999999999769e-01 1.067999999999999972e+01 1.041300000000000026e+01 1.135999999999999899e+00
7.259999999999999787e-01 1.078999999999999915e+01 1.049399999999999800e+01 1.139000000000000012e+00
7.279999999999999805e-01 1.090000000000000036e+01 1.058399999999999963e+01 1.141000000000000014e+00
7.299999999999999822e-01 1.101999999999999957e+01 1.066500000000000092e+01 1.143000000000000016e+00
7.319999999999999840e-01 1.112999999999999901e+01 1.074599999999999866e+01 1.145000000000000018e+00
7.339999999999999858e-01 1.125000000000000000e+01 1.082699999999999996e+01 1.147000000000000020e+00
7.359999999999999876e-01 1.135999999999999943e+01 1.090799999999999947e+01 1.149000000000000021e+00
7.379999999999999893e-01 1.147999999999999865e+01 1.099799999999999933e+01 1.151000000000000023e+00
7.399999999999999911e-01 1.159999999999999964e+01 1.107900000000000063e+01 1.153000000000000025e+00
7.419999999999999929e-01 1.171999999999999886e+01 1.116000000000000014e+01 1.155000000000000027e+00
7.439999999999999947e-01 1.183999999999999986e+01 1.124100000000000144e+01 1.157000000000000028e+00
7.459999999999999964e-01 1.196000000000000085e+01 1.132200000000000095e+01 1.159000000000000030e+00
7.479999999999999982e-01 1.208999999999999986e+01 1.140299999999999869e+01 1.161000000000000032e+00
7.500000000000000000e-01 1.221000000000000085e+01 1.148399999999999999e+01 1.163000000000000034e+00
7.520000000000000018e-01 1.233999999999999986e+01 1.156499999999999950e+01 1.165999999999999925e+00
7.540000000000000036e-01 1.246000000000000085e+01 1.164600000000000080e+01 1.167999999999999927e+00
7.560000000000000053e-01 1.258999999999999808e+01 1.172700000000000031e+01 1.169999999999999929e+00
7.580000000000000071e-01 1.272000000000000064e+01 1.180799999999999983e+01 1.171999999999999931e+00
7.600000000000000089e-01 1.284999999999999787e+01 1.188899999999999935e+01 1.173999999999999932e+00
7.620000000000000107e-01 1.298000000000000043e+01 1.197000000000000064e+01 1.177000000000000046e+00
7.640000000000000124e-01 1.310999999999999943e+01 1.205099999999999838e+01 1.179000000000000048e+00
7.660000000000000142e-01 1.324000000000000021e+01 1.213200000000000145e+01 1.181000000000000050e+00
7.680000000000000160e-01 1.338000000000000078e+01 1.221300000000000097e+01 1.183999999999999941e+00
7.700000000000000178e-01 1.350999999999999979e+01 1.229400000000000048e+01 1.185999999999999943e+00
7.720000000000000195e-01 1.365000000000000036e+01 1.237500000000000000e+01 1.189000000000000057e+00
7.740000000000000213e-01 1.377999999999999936e+01 1.245599999999999774e+01 1.191000000000000059e+00
7.760000000000000231e-01 1.391999999999999815e+01 1.253699999999999903e+01 1.193999999999999950e+00
7.780000000000000249e-01 1.405000000000000071e+01 1.261800000000000033e+01 1.195999999999999952e+00
7.800000000000000266e-01 1.419000000000000128e+01 1.269900000000000162e+01 1.199000000000000066e+00
7.820000000000000284e-01 1.433000000000000007e+01 1.277999999999999936e+01 1.201000000000000068e+00
7.840000000000000302e-01 1.447000000000000064e+01 1.286100000000000065e+01 1.203999999999999959e+00
7.860000000000000320e-01 1.461000000000000121e+01 1.294199999999999839e+01 1.205999999999999961e+00
7.880000000000000338e-01 1.475000000000000178e+01 1.301399999999999935e+01 1.209000000000000075e+00
7.900000000000000355e-01 1.489000000000000057e+01 1.309500000000000064e+01 1.211999999999999966e+00
7.920000000000000373e-01 1.502999999999999758e+01 1.317600000000000016e+01 1.215000000000000080e+00
7.940000000000000391e-01 1.516999999999999993e+01 1.325699999999999967e+01 1.217999999999999972e+00
7.960000000000000409e-01 1.532000000000000028e+01 1.333799999999999919e+01 1.221000000000000085e+00
7.980000000000000426e-01 1.545999999999999908e+01 1.341900000000000048e+01 1.223999999999999977e+00
8.000000000000000444e-01 1.560000000000000142e+01 1.350000000000000000e+01 1.227000000000000091e+00
8.020000000000000462e-01 1.574000000000000021e+01 1.358099999999999952e+01 1.229999999999999982e+00
8.040000000000000480e-01 1.589000000000000057e+01 1.366200000000000081e+01 1.233999999999999986e+00
8.060000000000000497e-01 1.602999999999999758e+01 1.374299999999999855e+01 1.237000000000000099e+00
8.080000000000000515e-01 1.617999999999999972e+01 1.382399999999999984e+01 1.241000000000000103e+00
8.100000000000000533e-01 1.631999999999999673e+01 1.391399999999999970e+01 1.243999999999999995e+00
8.120000000000000551e-01 1.646999999999999886e+01 1.399499999999999922e+01 1.249000000000000110e+00
8.139999999999999458e-01 1.660999999999999943e+01 1.407600000000000051e+01 1.252999999999999892e+00
8.159999999999999476e-01 1.676000000000000156e+01 1.415700000000000003e+01 1.256999999999999895e+00
8.179999999999999494e-01 1.691000000000000014e+01 1.424699999999999989e+01 1.262000000000000011e+00
8.199999999999999512e-01 1.705000000000000071e+01 1.432799999999999940e+01 1.266000000000000014e+00
8.219999999999999529e-01 1.719999999999999929e+01 1.441799999999999926e+01 1.270999999999999908e+00
8.239999999999999547e-01 1.735000000000000142e+01 1.449899999999999878e+01 1.276000000000000023e+00
8.259999999999999565e-01 1.749000000000000199e+01 1.458899999999999864e+01 1.280999999999999917e+00
8.279999999999999583e-01 1.764000000000000057e+01 1.466999999999999815e+01 1.286999999999999922e+00
8.299999999999999600e-01 1.778999999999999915e+01 1.475999999999999801e+01 1.292999999999999927e+00
8.319999999999999618e-01 1.794000000000000128e+01 1.485000000000000142e+01 1.298999999999999932e+00
8.339999999999999636e-01 1.808999999999999986e+01 1.493999999999999950e+01 1.306000000000000050e+00
8.359999999999999654e-01 1.823000000000000043e+01 1.502999999999999936e+01 1.312999999999999945e+00
8.379999999999999671e-01 1.837999999999999901e+01 1.511999999999999922e+01 1.318999999999999950e+00
8.399999999999999689e-01 1.853000000000000114e+01 1.520999999999999908e+01 1.326999999999999957e+00
8.419999999999999707e-01 1.868000000000000327e+01 1.530000000000000071e+01 1.334000000000000075e+00
8.439999999999999725e-01 1.882999999999999829e+01 1.539000000000000057e+01 1.342000000000000082e+00
8.459999999999999742e-01 1.898000000000000043e+01 1.548899999999999899e+01 1.350999999999999979e+00
8.479999999999999760e-01 1.913000000000000256e+01 1.557900000000000240e+01 1.358999999999999986e+00
8.499999999999999778e-01 1.927999999999999758e+01 1.567800000000000082e+01 1.368000000000000105e+00
8.519999999999999796e-01 1.942999999999999972e+01 1.577700000000000102e+01 1.377000000000000002e+00
8.539999999999999813e-01 1.958000000000000185e+01 1.586699999999999910e+01 1.387000000000000011e+00
8.559999999999999831e-01 1.973000000000000043e+01 1.596599999999999930e+01 1.397000000000000020e+00
8.579999999999999849e-01 1.987999999999999901e+01 1.606499999999999773e+01 1.407999999999999918e+00
8.599999999999999867e-01 2.003000000000000114e+01 1.616400000000000148e+01 1.419000000000000039e+00
8.619999999999999885e-01 2.017999999999999616e+01 1.626299999999999812e+01 1.429999999999999938e+00
8.639999999999999902e-01 2.033000000000000185e+01 1.637099999999999866e+01 1.441999999999999948e+00
8.659999999999999920e-01 2.048000000000000043e+01 1.646999999999999886e+01 1.455000000000000071e+00
8.679999999999999938e-01 2.063000000000000256e+01 1.657800000000000296e+01 1.467999999999999972e+00
8.699999999999999956e-01 2.078000000000000114e+01 1.667699999999999960e+01 1.481000000000000094e+00
8.719999999999999973e-01 2.092999999999999972e+01 1.678500000000000014e+01 1.493999999999999995e+00
8.739999999999999991e-01 2.108000000000000185e+01 1.689299999999999713e+01 1.508999999999999897e+00
8.760000000000000009e-01 2.123000000000000398e+01 1.700100000000000122e+01 1.524000000000000021e+00
8.780000000000000027e-01 2.137999999999999901e+01 1.710899999999999821e+01 1.538999999999999924e+00
8.800000000000000044e-01 2.153000000000000114e+01 1.721700000000000230e+01 1.554999999999999938e+00
8.820000000000000062e-01 2.167999999999999972e+01 1.732499999999999929e+01 1.570999999999999952e+00
8.840000000000000080e-01 2.182999999999999829e+01 1.744199999999999662e+01 1.586999999999999966e+00
8.860000000000000098e-01 2.198000000000000043e+01 1.755000000000000071e+01 1.604000000000000092e+00
8.880000000000000115e-01 2.212999999999999901e+01 1.766700000000000159e+01 1.622000000000000108e+00
8.900000000000000133e-01 2.228999999999999915e+01 1.778399999999999892e+01 1.639999999999999902e+00
8.920000000000000151e-01 2.244000000000000128e+01 1.789199999999999946e+01 1.657999999999999918e+00
8.940000000000000169e-01 2.258999999999999986e+01 1.800900000000000034e+01 1.677000000000000046e+00
8.960000000000000187e-01 2.273999999999999844e+01 1.812599999999999767e+01 1.697000000000000064e+00
8.980000000000000204e-01 2.289000000000000057e+01 1.825199999999999889e+01 1.715999999999999970e+00
9.000000000000000222e-01 2.303999999999999915e+01 1.836899999999999622e+01 1.737000000000000099e+00
9.020000000000000240e-01 2.318999999999999773e+01 1.848600000000000065e+01 1.758000000000000007e+00
9.040000000000000258e-01 2.333999999999999986e+01 1.861200000000000188e+01 1.778999999999999915e+00
9.060000000000000275e-01 2.349000000000000199e+01 1.872899999999999920e+01 1.800999999999999934e+00
9.080000000000000293e-01 2.363999999999999702e+01 1.885500000000000398e+01 1.822000000000000064e+00
9.100000000000000311e-01 2.378999999999999915e+01 1.898100000000000165e+01 1.844999999999999973e+00
9.120000000000000329e-01 2.394000000000000128e+01 1.910700000000000287e+01 1.868000000000000105e+00
9.140000000000000346e-01 2.408999999999999631e+01 1.923300000000000054e+01 1.889999999999999902e+00
9.160000000000000364e-01 2.423999999999999844e+01 1.935899999999999821e+01 1.913999999999999924e+00
9.180000000000000382e-01 2.439000000000000057e+01 1.948499999999999943e+01 1.937999999999999945e+00
9.200000000000000400e-01 2.454000000000000270e+01 1.961099999999999710e+01 1.961999999999999966e+00
9.220000000000000417e-01 2.469000000000000128e+01 1.974600000000000222e+01 1.985999999999999988e+00
9.240000000000000435e-01 2.484999999999999787e+01 1.987200000000000344e+01 2.011000000000000121e+00
9.260000000000000453e-01 2.500000000000000000e+01 2.000700000000000145e+01 2.036000000000000032e+00
9.280000000000000471e-01 2.515000000000000213e+01 2.014199999999999946e+01 2.060999999999999943e+00
9.300000000000000488e-01 2.530000000000000071e+01 2.027700000000000102e+01 2.087000000000000188e+00
9.320000000000000506e-01 2.544999999999999929e+01 2.041199999999999903e+01 2.112999999999999989e+00
9.340000000000000524e-01 2.560000000000000142e+01 2.054700000000000060e+01 2.137999999999999901e+00
9.360000000000000542e-01 2.575000000000000355e+01 2.068200000000000216e+01 2.164000000000000146e+00
9.379999999999999449e-01 2.589999999999999858e+01 2.081700000000000017e+01 2.190999999999999837e+00
9.399999999999999467e-01 2.605000000000000071e+01 2.096100000000000207e+01 2.217000000000000082e+00
9.419999999999999485e-01 2.621000000000000085e+01 2.110500000000000043e+01 2.245000000000000107e+00
9.439999999999999503e-01 2.636000000000000298e+01 2.123999999999999844e+01 2.270999999999999908e+00
9.459999999999999520e-01 2.650999999999999801e+01 2.138400000000000034e+01 2.298000000000000043e+00
9.479999999999999538e-01 2.666000000000000014e+01 2.152799999999999869e+01 2.325000000000000178e+00
9.499999999999999556e-01 2.681000000000000227e+01 2.167200000000000060e+01 2.351999999999999869e+00
9.519999999999999574e-01 2.697000000000000242e+01 2.181599999999999895e+01 2.379999999999999893e+00
9.539999999999999591e-01 2.712000000000000099e+01 2.195999999999999730e+01 2.407000000000000028e+00
9.559999999999999609e-01 2.726999999999999957e+01 2.211299999999999955e+01 2.434000000000000163e+00
9.579999999999999627e-01 2.742000000000000171e+01 2.225699999999999790e+01 2.462000000000000188e+00
9.599999999999999645e-01 2.758000000000000185e+01 2.241000000000000014e+01 2.487999999999999989e+00
9.619999999999999662e-01 2.773000000000000043e+01 2.255399999999999849e+01 2.516000000000000014e+00
9.639999999999999680e-01 2.787999999999999901e+01 2.270700000000000074e+01 2.543000000000000149e+00
9.659999999999999698e-01 2.803999999999999915e+01 2.285999999999999943e+01 2.569999999999999840e+00
9.679999999999999716e-01 2.819000000000000128e+01 2.301299999999999812e+01 2.597999999999999865e+00
9.699999999999999734e-01 2.835000000000000142e+01 2.316600000000000037e+01 2.625999999999999890e+00
9.719999999999999751e-01 2.850000000000000000e+01 2.332800000000000296e+01 2.653000000000000025e+00
9.739999999999999769e-01 2.866000000000000014e+01 2.348099999999999810e+01 2.680000000000000160e+00
9.759999999999999787e-01 2.880999999999999872e+01 2.363400000000000034e+01 2.706999999999999851e+00
9.779999999999999805e-01 2.896999999999999886e+01 2.379600000000000293e+01 2.733999999999999986e+00
9.799999999999999822e-01 2.912000000000000099e+01 2.395799999999999841e+01 2.761000000000000121e+00
9.819999999999999840e-01 2.928000000000000114e+01 2.411099999999999710e+01 2.787999999999999812e+00
9.839999999999999858e-01 2.942999999999999972e+01 2.427299999999999969e+01 2.814000000000000057e+00
9.859999999999999876e-01 2.959000000000000341e+01 2.443499999999999872e+01 2.841000000000000192e+00
9.879999999999999893e-01 2.974000000000000199e+01 2.459700000000000131e+01 2.866000000000000103e+00
9.899999999999999911e-01 2.990000000000000213e+01 2.476800000000000068e+01 2.891999999999999904e+00
9.919999999999999929e-01 3.005999999999999517e+01 2.492999999999999972e+01 2.918000000000000149e+00
9.939999999999999947e-01 3.021000000000000085e+01 2.509199999999999875e+01 2.943999999999999950e+00
9.959999999999999964e-01 3.036999999999999744e+01 2.526299999999999812e+01 2.968999999999999861e+00
9.979999999999999982e-01 3.052999999999999758e+01 2.543400000000000105e+01 2.994000000000000217e+00
1.000000000000000000e+00 3.068999999999999773e+01 2.559600000000000009e+01 3.019000000000000128e+00
1.002000000000000002e+00 3.084999999999999787e+01 2.576699999999999946e+01 3.043000000000000149e+00
1.004000000000000004e+00 3.100999999999999801e+01 2.593800000000000239e+01 3.067000000000000171e+00
1.006000000000000005e+00 3.116999999999999815e+01 2.610899999999999821e+01 3.091000000000000192e+00
1.008000000000000007e+00 3.132999999999999829e+01 2.628000000000000114e+01 3.115000000000000213e+00
1.010000000000000009e+00 3.148999999999999844e+01 2.646000000000000085e+01 3.138999999999999790e+00
1.012000000000000011e+00 3.164999999999999858e+01 2.663100000000000023e+01 3.161999999999999922e+00
1.014000000000000012e+00 3.180999999999999872e+01 2.680199999999999960e+01 3.185000000000000053e+00
1.016000000000000014e+00 3.196999999999999886e+01 2.698200000000000287e+01 3.209000000000000075e+00
1.018000000000000016e+00 3.212999999999999545e+01 2.716199999999999903e+01 3.230999999999999872e+00
1.020000000000000018e+00 3.228999999999999915e+01 2.734199999999999875e+01 3.253000000000000114e+00
1.022000000000000020e+00 3.246000000000000085e+01 2.752199999999999847e+01 3.275999999999999801e+00
1.024000000000000021e+00 3.262000000000000455e+01 2.770199999999999818e+01 3.298000000000000043e+00
1.026000000000000023e+00 3.278000000000000114e+01 2.788199999999999790e+01 3.319999999999999840e+00
1.028000000000000025e+00 3.295000000000000284e+01 2.806200000000000117e+01 3.342999999999999972e+00
1.030000000000000027e+00 3.311999999999999744e+01 2.824199999999999733e+01 3.363999999999999879e+00
1.032000000000000028e+00 3.327999999999999403e+01 2.843100000000000094e+01 3.386000000000000121e+00
1.034000000000000030e+00 3.345000000000000284e+01 2.861100000000000065e+01 3.407999999999999918e+00
1.036000000000000032e+00 3.362000000000000455e+01 2.880000000000000071e+01 3.431000000000000050e+00
1.038000000000000034e+00 3.378000000000000114e+01 2.898900000000000077e+01 3.452999999999999847e+00
1.040000000000000036e+00 3.395000000000000284e+01 2.917799999999999727e+01 3.475000000000000089e+00
1.042000000000000037e+00 3.411999999999999744e+01 2.935800000000000409e+01 3.496999999999999886e+00
1.044000000000000039e+00 3.428999999999999915e+01 2.954699999999999704e+01 3.519000000000000128e+00
1.046000000000000041e+00 3.446000000000000796e+01 2.974500000000000099e+01 3.540999999999999925e+00
1.048000000000000043e+00 3.464000000000000057e+01 2.993399999999999750e+01 3.564000000000000057e+00
1.050000000000000044e+00 3.481000000000000227e+01 3.012300000000000111e+01 3.584999999999999964e+00
1.052000000000000046e+00 3.498000000000000398e+01 3.032100000000000506e+01 3.608000000000000096e+00
1.054000000000000048e+00 3.515999999999999659e+01 3.050999999999999801e+01 3.629999999999999893e+00
1.056000000000000050e+00 3.532999999999999829e+01 3.070799999999999841e+01 3.652000000000000135e+00
1.058000000000000052e+00 3.550999999999999801e+01 3.089699999999999847e+01 3.673999999999999932e+00
1.060000000000000053e+00 3.568999999999999773e+01 3.109499999999999886e+01 3.696000000000000174e+00
1.062000000000000055e+00 3.585999999999999943e+01 3.129299999999999571e+01 3.717999999999999972e+00
1.064000000000000057e+00 3.603999999999999915e+01 3.149099999999999966e+01 3.741000000000000103e+00
1.066000000000000059e+00 3.621999999999999886e+01 3.168900000000000006e+01 3.762999999999999901e+00
1.068000000000000060e+00 3.639999999999999858e+01 3.188700000000000401e+01 3.786000000000000032e+00
1.070000000000000062e+00 3.657999999999999829e+01 3.208500000000000085e+01 3.807999999999999829e+00
1.072000000000000064e+00 3.676999999999999602e+01 3.228300000000000125e+01 3.830999999999999961e+00
1.074000000000000066e+00 3.694999999999999574e+01 3.249000000000000199e+01 3.854000000000000092e+00
1.076000000000000068e+00 3.714000000000000057e+01 3.268799999999999528e+01 3.876999999999999780e+00
1.078000000000000069e+00 3.732000000000000028e+01 3.288599999999999568e+01 3.899999999999999911e+00
1.080000000000000071e+00 3.751000000000000512e+01 3.309299999999999642e+01 3.923000000000000043e+00
1.082000000000000073e+00 3.769999999999999574e+01 3.330000000000000426e+01 3.946000000000000174e+00
1.084000000000000075e+00 3.789000000000000057e+01 3.349800000000000466e+01 3.968999999999999861e+00
1.086000000000000076e+00 3.807000000000000028e+01 3.370500000000000540e+01 3.991999999999999993e+00
1.088000000000000078e+00 3.826999999999999602e+01 3.391199999999999903e+01 4.014999999999999680e+00
1.090000000000000080e+00 3.846000000000000085e+01 3.411899999999999977e+01 4.038000000000000256e+00
1.092000000000000082e+00 3.865000000000000568e+01 3.432600000000000051e+01 4.060999999999999943e+00
1.094000000000000083e+00 3.883999999999999631e+01 3.453300000000000125e+01 4.084999999999999964e+00
1.096000000000000085e+00 3.903999999999999915e+01 3.473999999999999488e+01 4.108999999999999986e+00
1.098000000000000087e+00 3.923000000000000398e+01 3.494700000000000273e+01 4.131999999999999673e+00
1.100000000000000089e+00 3.942999999999999972e+01 3.515400000000000347e+01 4.155000000000000249e+00
1.102000000000000091e+00 3.962999999999999545e+01 3.537000000000000455e+01 4.179000000000000270e+00
1.104000000000000092e+00 3.983000000000000540e+01 3.557699999999999818e+01 4.201999999999999957e+00
1.106000000000000094e+00 4.003000000000000114e+01 3.578399999999999892e+01 4.225999999999999979e+00
1.108000000000000096e+00 4.022999999999999687e+01 3.600000000000000000e+01 4.248999999999999666e+00
1.110000000000000098e+00 4.042999999999999972e+01 3.620699999999999363e+01 4.272999999999999687e+00
1.112000000000000099e+00 4.063000000000000256e+01 3.642300000000000182e+01 4.296999999999999709e+00
1.114000000000000101e+00 4.083999999999999631e+01 3.663899999999999579e+01 4.320000000000000284e+00
1.116000000000000103e+00 4.103999999999999915e+01 3.684600000000000364e+01 4.344999999999999751e+00
1.118000000000000105e+00 4.125000000000000000e+01 3.706200000000000472e+01 4.368000000000000327e+00
1.120000000000000107e+00 4.145999999999999375e+01 3.727800000000000580e+01 4.392000000000000348e+00
1.122000000000000108e+00 4.167000000000000171e+01 3.749399999999999977e+01 4.416000000000000369e+00
1.124000000000000110e+00 4.188000000000000256e+01 3.770100000000000051e+01 4.439000000000000057e+00
1.125999999999999890e+00 4.208999999999999631e+01 3.791700000000000159e+01 4.463000000000000078e+00
1.127999999999999892e+00 4.230000000000000426e+01 3.813299999999999557e+01 4.485999999999999766e+00
1.129999999999999893e+00 4.251000000000000512e+01 3.834900000000000375e+01 4.509000000000000341e+00
1.131999999999999895e+00 4.272999999999999687e+01 3.856499999999999773e+01 4.533000000000000362e+00
1.133999999999999897e+00 4.293999999999999773e+01 3.878100000000000591e+01 4.556000000000000050e+00
1.135999999999999899e+00 4.315999999999999659e+01 3.900600000000000023e+01 4.580000000000000071e+00
1.137999999999999901e+00 4.338000000000000256e+01 3.922199999999999420e+01 4.604000000000000092e+00
1.139999999999999902e+00 4.360000000000000142e+01 3.943799999999999528e+01 4.626999999999999780e+00
1.141999999999999904e+00 4.382000000000000028e+01 3.965399999999999636e+01 4.650999999999999801e+00
1.143999999999999906e+00 4.403999999999999915e+01 3.987900000000000489e+01 4.674999999999999822e+00
1.145999999999999908e+00 4.426999999999999602e+01 4.009499999999999886e+01 4.698999999999999844e+00
1.147999999999999909e+00 4.449000000000000199e+01 4.031099999999999994e+01 4.722000000000000419e+00
1.149999999999999911e+00 4.472000000000000597e+01 4.053599999999999426e+01 4.746000000000000441e+00
1.151999999999999913e+00 4.493999999999999773e+01 4.075199999999999534e+01 4.769000000000000128e+00
1.153999999999999915e+00 4.517000000000000171e+01 4.097700000000000387e+01 4.793000000000000149e+00
1.155999999999999917e+00 4.540000000000000568e+01 4.119299999999999784e+01 4.817000000000000171e+00
1.157999999999999918e+00 4.562999999999999545e+01 4.141800000000000637e+01 4.841000000000000192e+00
1.159999999999999920e+00 4.586000000000000654e+01 4.163400000000000034e+01 4.863999999999999879e+00
