# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 6.998000000000000220e+00 4.094000000000000306e+00 7.029999999999999583e-01
5.839999999999999636e-01 7.009000000000000341e+00 4.163000000000000256e+00 7.169999999999999707e-01
5.859999999999999654e-01 7.019000000000000128e+00 4.232000000000000206e+00 7.299999999999999822e-01
5.879999999999999671e-01 7.030999999999999694e+00 4.301999999999999602e+00 7.429999999999999938e-01
5.899999999999999689e-01 7.043000000000000149e+00 4.371000000000000441e+00 7.550000000000000044e-01
5.919999999999999707e-01 7.054999999999999716e+00 4.440999999999999837e+00 7.670000000000000151e-01
5.939999999999999725e-01 7.067999999999999616e+00 4.511000000000000121e+00 7.790000000000000258e-01
5.959999999999999742e-01 7.081000000000000405e+00 4.583000000000000185e+00 7.900000000000000355e-01
5.979999999999999760e-01 7.094999999999999751e+00 4.655000000000000249e+00 8.000000000000000444e-01
5.999999999999999778e-01 7.110000000000000320e+00 4.727000000000000313e+00 8.090000000000000524e-01
6.019999999999999796e-01 7.125000000000000000e+00 4.799000000000000377e+00 8.169999999999999485e-01
6.039999999999999813e-01 7.141000000000000014e+00 4.871999999999999886e+00 8.239999999999999547e-01
6.059999999999999831e-01 7.158000000000000362e+00 4.945000000000000284e+00 8.299999999999999600e-01
6.079999999999999849e-01 7.174999999999999822e+00 5.019000000000000128e+00 8.359999999999999654e-01
6.099999999999999867e-01 7.192999999999999616e+00 5.092999999999999972e+00 8.409999999999999698e-01
6.119999999999999885e-01 7.211999999999999744e+00 5.168000000000000149e+00 8.459999999999999742e-01
6.139999999999999902e-01 7.232000000000000206e+00 5.241999999999999993e+00 8.509999999999999787e-01
6.159999999999999920e-01 7.251999999999999780e+00 5.317999999999999616e+00 8.559999999999999831e-01
6.179999999999999938e-01 7.274000000000000021e+00 5.394000000000000128e+00 8.599999999999999867e-01
6.199999999999999956e-01 7.296000000000000263e+00 5.469999999999999751e+00 8.649999999999999911e-01
6.219999999999999973e-01 7.320000000000000284e+00 5.546000000000000263e+00 8.699999999999999956e-01
6.239999999999999991e-01 7.344000000000000306e+00 5.621999999999999886e+00 8.760000000000000009e-01
6.260000000000000009e-01 7.370000000000000107e+00 5.698000000000000398e+00 8.820000000000000062e-01
6.280000000000000027e-01 7.395999999999999908e+00 5.775000000000000355e+00 8.890000000000000124e-01
6.300000000000000044e-01 7.424000000000000377e+00 5.852999999999999758e+00 8.970000000000000195e-01
6.320000000000000062e-01 7.451999999999999957e+00 5.929999999999999716e+00 9.060000000000000275e-01
6.340000000000000080e-01 7.482000000000000206e+00 6.006999999999999673e+00 9.150000000000000355e-01
6.360000000000000098e-01 7.512999999999999901e+00 6.084999999999999964e+00 9.250000000000000444e-01
6.380000000000000115e-01 7.543999999999999595e+00 6.163000000000000256e+00 9.350000000000000533e-01
6.400000000000000133e-01 7.576999999999999957e+00 6.240999999999999659e+00 9.459999999999999520e-01
6.420000000000000151e-01 7.612000000000000099e+00 6.318999999999999950e+00 9.569999999999999618e-01
6.440000000000000169e-01 7.647999999999999687e+00 6.399000000000000021e+00 9.699999999999999734e-01
6.460000000000000187e-01 7.684999999999999609e+00 6.479000000000000092e+00 9.819999999999999840e-01
6.480000000000000204e-01 7.724000000000000199e+00 6.559000000000000163e+00 9.939999999999999947e-01
6.500000000000000222e-01 7.764000000000000234e+00 6.639999999999999680e+00 1.004999999999999893e+00
6.520000000000000240e-01 7.804999999999999716e+00 6.721000000000000085e+00 1.016999999999999904e+00
6.540000000000000258e-01 7.847999999999999865e+00 6.801999999999999602e+00 1.028999999999999915e+00
6.560000000000000275e-01 7.892000000000000348e+00 6.884999999999999787e+00 1.040000000000000036e+00
6.580000000000000293e-01 7.937000000000000277e+00 6.969999999999999751e+00 1.050000000000000044e+00
6.600000000000000311e-01 7.983999999999999986e+00 7.054999999999999716e+00 1.060999999999999943e+00
6.620000000000000329e-01 8.032000000000000028e+00 7.141000000000000014e+00 1.070999999999999952e+00
6.640000000000000346e-01 8.080999999999999517e+00 7.229000000000000092e+00 1.080999999999999961e+00
6.660000000000000364e-01 8.131999999999999673e+00 7.320000000000000284e+00 1.090000000000000080e+00
6.680000000000000382e-01 8.183999999999999275e+00 7.413999999999999702e+00 1.100000000000000089e+00
6.700000000000000400e-01 8.237000000000000099e+00 7.509999999999999787e+00 1.108999999999999986e+00
6.720000000000000417e-01 8.291999999999999815e+00 7.610000000000000320e+00 1.118999999999999995e+00
6.740000000000000435e-01 8.348000000000000753e+00 7.711999999999999744e+00 1.127999999999999892e+00
6.760000000000000453e-01 8.404999999999999361e+00 7.817999999999999616e+00 1.137999999999999901e+00
6.780000000000000471e-01 8.464999999999999858e+00 7.927999999999999936e+00 1.147999999999999909e+00
6.800000000000000488e-01 8.525000000000000355e+00 8.041000000000000369e+00 1.159000000000000030e+00
6.820000000000000506e-01 8.586999999999999744e+00 8.159000000000000696e+00 1.169999999999999929e+00
6.840000000000000524e-01 8.650999999999999801e+00 8.281000000000000583e+00 1.181000000000000050e+00
6.860000000000000542e-01 8.717000000000000526e+00 8.409000000000000696e+00 1.191999999999999948e+00
6.879999999999999449e-01 8.784000000000000696e+00 8.539999999999999147e+00 1.203000000000000069e+00
6.899999999999999467e-01 8.852999999999999758e+00 8.675000000000000711e+00 1.215000000000000080e+00
6.919999999999999485e-01 8.922000000000000597e+00 8.814999999999999503e+00 1.225999999999999979e+00
6.939999999999999503e-01 8.994999999999999218e+00 8.958000000000000185e+00 1.237000000000000099e+00
6.959999999999999520e-01 9.069000000000000838e+00 9.105000000000000426e+00 1.247999999999999998e+00
6.979999999999999538e-01 9.143000000000000682e+00 9.253999999999999559e+00 1.258000000000000007e+00
6.999999999999999556e-01 9.220000000000000639e+00 9.404999999999999361e+00 1.266999999999999904e+00
7.019999999999999574e-01 9.298999999999999488e+00 9.557999999999999829e+00 1.274999999999999911e+00
7.039999999999999591e-01 9.378999999999999559e+00 9.711999999999999744e+00 1.282999999999999918e+00
7.059999999999999609e-01 9.461000000000000298e+00 9.865000000000000213e+00 1.288999999999999924e+00
7.079999999999999627e-01 9.544999999999999929e+00 1.001699999999999946e+01 1.294999999999999929e+00
7.099999999999999645e-01 9.631999999999999673e+00 1.016999999999999993e+01 1.300000000000000044e+00
7.119999999999999662e-01 9.718999999999999417e+00 1.032000000000000028e+01 1.304000000000000048e+00
7.139999999999999680e-01 9.810000000000000497e+00 1.046799999999999997e+01 1.306999999999999940e+00
7.159999999999999698e-01 9.901999999999999247e+00 1.061299999999999955e+01 1.310000000000000053e+00
7.179999999999999716e-01 9.994999999999999218e+00 1.075600000000000023e+01 1.312000000000000055e+00
7.199999999999999734e-01 1.009200000000000053e+01 1.089400000000000013e+01 1.312999999999999945e+00
7.219999999999999751e-01 1.018999999999999950e+01 1.102899999999999991e+01 1.314999999999999947e+00
7.239999999999999769e-01 1.029199999999999982e+01 1.116099999999999959e+01 1.316000000000000059e+00
7.259999999999999787e-01 1.039600000000000080e+01 1.128700000000000081e+01 1.316999999999999948e+00
7.279999999999999805e-01 1.050300000000000011e+01 1.141000000000000014e+01 1.316999999999999948e+00
7.299999999999999822e-01 1.061299999999999955e+01 1.152699999999999925e+01 1.318000000000000060e+00
7.319999999999999840e-01 1.072600000000000087e+01 1.163899999999999935e+01 1.318000000000000060e+00
7.339999999999999858e-01 1.084099999999999930e+01 1.174699999999999989e+01 1.318000000000000060e+00
7.359999999999999876e-01 1.095899999999999963e+01 1.184900000000000020e+01 1.318999999999999950e+00
7.379999999999999893e-01 1.108099999999999952e+01 1.194599999999999973e+01 1.318999999999999950e+00
7.399999999999999911e-01 1.120599999999999952e+01 1.203899999999999970e+01 1.318999999999999950e+00
7.419999999999999929e-01 1.133399999999999963e+01 1.212700000000000067e+01 1.318999999999999950e+00
7.439999999999999947e-01 1.146499999999999986e+01 1.221199999999999974e+01 1.318999999999999950e+00
7.459999999999999964e-01 1.159900000000000020e+01 1.229299999999999926e+01 1.318999999999999950e+00
7.479999999999999982e-01 1.173600000000000065e+01 1.236899999999999977e+01 1.318999999999999950e+00
7.500000000000000000e-01 1.187599999999999945e+01 1.244299999999999962e+01 1.320000000000000062e+00
7.520000000000000018e-01 1.201800000000000068e+01 1.251399999999999935e+01 1.320000000000000062e+00
7.540000000000000036e-01 1.216200000000000081e+01 1.258099999999999952e+01 1.320000000000000062e+00
7.560000000000000053e-01 1.231000000000000050e+01 1.264600000000000080e+01 1.320000000000000062e+00
7.580000000000000071e-01 1.245800000000000018e+01 1.270800000000000018e+01 1.320000000000000062e+00
7.600000000000000089e-01 1.261100000000000065e+01 1.276800000000000068e+01 1.320000000000000062e+00
7.620000000000000107e-01 1.276600000000000001e+01 1.282699999999999996e+01 1.320000000000000062e+00
7.640000000000000124e-01 1.292300000000000004e+01 1.288400000000000034e+01 1.320000000000000062e+00
7.660000000000000142e-01 1.308300000000000018e+01 1.293900000000000006e+01 1.320000000000000062e+00
7.680000000000000160e-01 1.324399999999999977e+01 1.299300000000000033e+01 1.320000000000000062e+00
7.700000000000000178e-01 1.340700000000000003e+01 1.304499999999999993e+01 1.320000000000000062e+00
7.720000000000000195e-01 1.357300000000000040e+01 1.309699999999999953e+01 1.320000000000000062e+00
7.740000000000000213e-01 1.374200000000000088e+01 1.314799999999999969e+01 1.320000000000000062e+00
7.760000000000000231e-01 1.391399999999999970e+01 1.319800000000000040e+01 1.320000000000000062e+00
7.780000000000000249e-01 1.408699999999999974e+01 1.324699999999999989e+01 1.320000000000000062e+00
7.800000000000000266e-01 1.426099999999999923e+01 1.329499999999999993e+01 1.320000000000000062e+00
7.820000000000000284e-01 1.443900000000000006e+01 1.334299999999999997e+01 1.320000000000000062e+00
7.840000000000000302e-01 1.461899999999999977e+01 1.339000000000000057e+01 1.320000000000000062e+00
7.860000000000000320e-01 1.480000000000000071e+01 1.343699999999999939e+01 1.320000000000000062e+00
7.880000000000000338e-01 1.498300000000000054e+01 1.348399999999999999e+01 1.320000000000000062e+00
7.900000000000000355e-01 1.516799999999999926e+01 1.352999999999999936e+01 1.320000000000000062e+00
7.920000000000000373e-01 1.535399999999999920e+01 1.357699999999999996e+01 1.320000000000000062e+00
7.940000000000000391e-01 1.554100000000000037e+01 1.362299999999999933e+01 1.320000000000000062e+00
7.960000000000000409e-01 1.573099999999999987e+01 1.366799999999999926e+01 1.320000000000000062e+00
7.980000000000000426e-01 1.591999999999999993e+01 1.371400000000000041e+01 1.320000000000000062e+00
8.000000000000000444e-01 1.611100000000000065e+01 1.375999999999999979e+01 1.320000000000000062e+00
8.020000000000000462e-01 1.630399999999999849e+01 1.380599999999999916e+01 1.320000000000000062e+00
8.040000000000000480e-01 1.649699999999999989e+01 1.385100000000000087e+01 1.320000000000000062e+00
8.060000000000000497e-01 1.669099999999999895e+01 1.389700000000000024e+01 1.320000000000000062e+00
8.080000000000000515e-01 1.688500000000000156e+01 1.394299999999999962e+01 1.320000000000000062e+00
8.100000000000000533e-01 1.707999999999999829e+01 1.398900000000000077e+01 1.320000000000000062e+00
8.120000000000000551e-01 1.727700000000000102e+01 1.403599999999999959e+01 1.320000000000000062e+00
8.139999999999999458e-01 1.747299999999999898e+01 1.408200000000000074e+01 1.320000000000000062e+00
8.159999999999999476e-01 1.767099999999999937e+01 1.412899999999999956e+01 1.320000000000000062e+00
8.179999999999999494e-01 1.787000000000000099e+01 1.417600000000000016e+01 1.320000000000000062e+00
8.199999999999999512e-01 1.806800000000000139e+01 1.422400000000000020e+01 1.320999999999999952e+00
8.219999999999999529e-01 1.826800000000000068e+01 1.427200000000000024e+01 1.320999999999999952e+00
8.239999999999999547e-01 1.846799999999999997e+01 1.432099999999999973e+01 1.320999999999999952e+00
8.259999999999999565e-01 1.866799999999999926e+01 1.437100000000000044e+01 1.320999999999999952e+00
8.279999999999999583e-01 1.886899999999999977e+01 1.442099999999999937e+01 1.320999999999999952e+00
8.299999999999999600e-01 1.907100000000000151e+01 1.447100000000000009e+01 1.320999999999999952e+00
8.319999999999999618e-01 1.927299999999999969e+01 1.452299999999999969e+01 1.322000000000000064e+00
8.339999999999999636e-01 1.947400000000000020e+01 1.457399999999999984e+01 1.322000000000000064e+00
8.359999999999999654e-01 1.967399999999999949e+01 1.462599999999999945e+01 1.322000000000000064e+00
8.379999999999999671e-01 1.987500000000000000e+01 1.467999999999999972e+01 1.322999999999999954e+00
8.399999999999999689e-01 2.007499999999999929e+01 1.473399999999999999e+01 1.322999999999999954e+00
8.419999999999999707e-01 2.027499999999999858e+01 1.478800000000000026e+01 1.324000000000000066e+00
8.439999999999999725e-01 2.047700000000000031e+01 1.484399999999999942e+01 1.324000000000000066e+00
8.459999999999999742e-01 2.067800000000000082e+01 1.490000000000000036e+01 1.324999999999999956e+00
8.479999999999999760e-01 2.087800000000000011e+01 1.495700000000000074e+01 1.326000000000000068e+00
8.499999999999999778e-01 2.107900000000000063e+01 1.501500000000000057e+01 1.326999999999999957e+00
8.519999999999999796e-01 2.128000000000000114e+01 1.507399999999999984e+01 1.326999999999999957e+00
8.539999999999999813e-01 2.147899999999999920e+01 1.513299999999999912e+01 1.328999999999999959e+00
8.559999999999999831e-01 2.167800000000000082e+01 1.519400000000000084e+01 1.330000000000000071e+00
8.579999999999999849e-01 2.187800000000000011e+01 1.525600000000000023e+01 1.330999999999999961e+00
8.599999999999999867e-01 2.207600000000000051e+01 1.531799999999999962e+01 1.332999999999999963e+00
8.619999999999999885e-01 2.227199999999999847e+01 1.538199999999999967e+01 1.334000000000000075e+00
8.639999999999999902e-01 2.246900000000000119e+01 1.544699999999999918e+01 1.336000000000000076e+00
8.659999999999999920e-01 2.266499999999999915e+01 1.551299999999999990e+01 1.338000000000000078e+00
8.679999999999999938e-01 2.286100000000000065e+01 1.557900000000000063e+01 1.340000000000000080e+00
8.699999999999999956e-01 2.305600000000000094e+01 1.564700000000000024e+01 1.342000000000000082e+00
8.719999999999999973e-01 2.325000000000000000e+01 1.571599999999999930e+01 1.344000000000000083e+00
8.739999999999999991e-01 2.344399999999999906e+01 1.578599999999999959e+01 1.346999999999999975e+00
8.760000000000000009e-01 2.363700000000000045e+01 1.585699999999999932e+01 1.350000000000000089e+00
8.780000000000000027e-01 2.382799999999999940e+01 1.592999999999999972e+01 1.352999999999999980e+00
8.800000000000000044e-01 2.401800000000000068e+01 1.600300000000000011e+01 1.356000000000000094e+00
8.820000000000000062e-01 2.420799999999999841e+01 1.607900000000000063e+01 1.358999999999999986e+00
8.840000000000000080e-01 2.439699999999999847e+01 1.615500000000000114e+01 1.362999999999999989e+00
8.860000000000000098e-01 2.458599999999999852e+01 1.623199999999999932e+01 1.366999999999999993e+00
8.880000000000000115e-01 2.477299999999999969e+01 1.631099999999999994e+01 1.370999999999999996e+00
8.900000000000000133e-01 2.496000000000000085e+01 1.639199999999999946e+01 1.375999999999999890e+00
8.920000000000000151e-01 2.514499999999999957e+01 1.647400000000000020e+01 1.381000000000000005e+00
8.940000000000000169e-01 2.532900000000000063e+01 1.655699999999999861e+01 1.385999999999999899e+00
8.960000000000000187e-01 2.551300000000000168e+01 1.664199999999999946e+01 1.391999999999999904e+00
8.980000000000000204e-01 2.569500000000000028e+01 1.672800000000000153e+01 1.397999999999999909e+00
9.000000000000000222e-01 2.587600000000000122e+01 1.681599999999999895e+01 1.403999999999999915e+00
9.020000000000000240e-01 2.605799999999999983e+01 1.690399999999999991e+01 1.411000000000000032e+00
9.040000000000000258e-01 2.623600000000000065e+01 1.699500000000000099e+01 1.417000000000000037e+00
9.060000000000000275e-01 2.641400000000000148e+01 1.708800000000000097e+01 1.423999999999999932e+00
9.080000000000000293e-01 2.659100000000000108e+01 1.718100000000000094e+01 1.431000000000000050e+00
9.100000000000000311e-01 2.676800000000000068e+01 1.727700000000000102e+01 1.439000000000000057e+00
9.120000000000000329e-01 2.694300000000000139e+01 1.737500000000000000e+01 1.447000000000000064e+00
9.140000000000000346e-01 2.711700000000000088e+01 1.747299999999999898e+01 1.455999999999999961e+00
9.160000000000000364e-01 2.728900000000000148e+01 1.757300000000000040e+01 1.465000000000000080e+00
9.180000000000000382e-01 2.746199999999999974e+01 1.767599999999999838e+01 1.473999999999999977e+00
9.200000000000000400e-01 2.763299999999999912e+01 1.777899999999999991e+01 1.483000000000000096e+00
9.220000000000000417e-01 2.780399999999999849e+01 1.788500000000000156e+01 1.493000000000000105e+00
9.240000000000000435e-01 2.797500000000000142e+01 1.799299999999999855e+01 1.504000000000000004e+00
9.260000000000000453e-01 2.814399999999999835e+01 1.810099999999999909e+01 1.514999999999999902e+00
9.280000000000000471e-01 2.831299999999999883e+01 1.821199999999999974e+01 1.526000000000000023e+00
9.300000000000000488e-01 2.848300000000000054e+01 1.832499999999999929e+01 1.536999999999999922e+00
9.320000000000000506e-01 2.865099999999999980e+01 1.844000000000000128e+01 1.548999999999999932e+00
9.340000000000000524e-01 2.882000000000000028e+01 1.855600000000000094e+01 1.560999999999999943e+00
9.360000000000000542e-01 2.898799999999999955e+01 1.867500000000000071e+01 1.574000000000000066e+00
9.379999999999999449e-01 2.915599999999999881e+01 1.879500000000000171e+01 1.586999999999999966e+00
9.399999999999999467e-01 2.932300000000000040e+01 1.891799999999999926e+01 1.600999999999999979e+00
9.419999999999999485e-01 2.948900000000000077e+01 1.904200000000000159e+01 1.614999999999999991e+00
9.439999999999999503e-01 2.965599999999999881e+01 1.916799999999999926e+01 1.629999999999999893e+00
9.459999999999999520e-01 2.982100000000000151e+01 1.929500000000000171e+01 1.645000000000000018e+00
9.479999999999999538e-01 2.998699999999999832e+01 1.942699999999999960e+01 1.659999999999999920e+00
9.499999999999999556e-01 3.015099999999999980e+01 1.955900000000000105e+01 1.675999999999999934e+00
9.519999999999999574e-01 3.031599999999999895e+01 1.969300000000000139e+01 1.691999999999999948e+00
9.539999999999999591e-01 3.048100000000000165e+01 1.982999999999999829e+01 1.709000000000000075e+00
9.559999999999999609e-01 3.064499999999999957e+01 1.996900000000000119e+01 1.725999999999999979e+00
9.579999999999999627e-01 3.080799999999999983e+01 2.010900000000000176e+01 1.743999999999999995e+00
9.599999999999999645e-01 3.097200000000000131e+01 2.025199999999999889e+01 1.762000000000000011e+00
9.619999999999999662e-01 3.113599999999999923e+01 2.039699999999999847e+01 1.780000000000000027e+00
9.639999999999999680e-01 3.129799999999999827e+01 2.054299999999999926e+01 1.798999999999999932e+00
9.659999999999999698e-01 3.146099999999999852e+01 2.069300000000000139e+01 1.818000000000000060e+00
9.679999999999999716e-01 3.162300000000000111e+01 2.084299999999999997e+01 1.838000000000000078e+00
9.699999999999999734e-01 3.178699999999999903e+01 2.099500000000000099e+01 1.858000000000000096e+00
9.719999999999999751e-01 3.194999999999999929e+01 2.114999999999999858e+01 1.877999999999999892e+00
9.739999999999999769e-01 3.211299999999999955e+01 2.130699999999999861e+01 1.899000000000000021e+00
9.759999999999999787e-01 3.227600000000000335e+01 2.146499999999999986e+01 1.919999999999999929e+00
9.779999999999999805e-01 3.243999999999999773e+01 2.162600000000000122e+01 1.941999999999999948e+00
9.799999999999999822e-01 3.260300000000000153e+01 2.178900000000000148e+01 1.965000000000000080e+00
9.819999999999999840e-01 3.276599999999999824e+01 2.195299999999999940e+01 1.987000000000000099e+00
9.839999999999999858e-01 3.293099999999999739e+01 2.212000000000000099e+01 2.009999999999999787e+00
9.859999999999999876e-01 3.309499999999999886e+01 2.228900000000000148e+01 2.032999999999999918e+00
9.879999999999999893e-01 3.325900000000000034e+01 2.245899999999999963e+01 2.056999999999999940e+00
9.899999999999999911e-01 3.342199999999999704e+01 2.263100000000000023e+01 2.080999999999999961e+00
9.919999999999999929e-01 3.358700000000000330e+01 2.280600000000000094e+01 2.105999999999999872e+00
9.939999999999999947e-01 3.375200000000000244e+01 2.298100000000000165e+01 2.132000000000000117e+00
9.959999999999999964e-01 3.391700000000000159e+01 2.316100000000000136e+01 2.157999999999999918e+00
9.979999999999999982e-01 3.408100000000000307e+01 2.334100000000000108e+01 2.185000000000000053e+00
1.000000000000000000e+00 3.424499999999999744e+01 2.352299999999999969e+01 2.212000000000000188e+00
1.002000000000000002e+00 3.440999999999999659e+01 2.370700000000000074e+01 2.240000000000000213e+00
1.004000000000000004e+00 3.457500000000000284e+01 2.389300000000000068e+01 2.267999999999999794e+00
1.006000000000000005e+00 3.474000000000000199e+01 2.407999999999999829e+01 2.297000000000000153e+00
1.008000000000000007e+00 3.490500000000000114e+01 2.426999999999999957e+01 2.326999999999999957e+00
1.010000000000000009e+00 3.507099999999999795e+01 2.446099999999999852e+01 2.354999999999999982e+00
1.012000000000000011e+00 3.523499999999999943e+01 2.465500000000000114e+01 2.383999999999999897e+00
1.014000000000000012e+00 3.540100000000000335e+01 2.485000000000000142e+01 2.414000000000000146e+00
1.016000000000000014e+00 3.556600000000000250e+01 2.504700000000000060e+01 2.443000000000000060e+00
1.018000000000000016e+00 3.572999999999999687e+01 2.524599999999999866e+01 2.472999999999999865e+00
1.020000000000000018e+00 3.589500000000000313e+01 2.544699999999999918e+01 2.503000000000000114e+00
1.022000000000000020e+00 3.605899999999999750e+01 2.564900000000000091e+01 2.532999999999999918e+00
1.024000000000000021e+00 3.622200000000000131e+01 2.585300000000000153e+01 2.563000000000000167e+00
1.026000000000000023e+00 3.638600000000000279e+01 2.605999999999999872e+01 2.592999999999999972e+00
1.028000000000000025e+00 3.654800000000000182e+01 2.626800000000000068e+01 2.621999999999999886e+00
1.030000000000000027e+00 3.671200000000000330e+01 2.647800000000000153e+01 2.652000000000000135e+00
1.032000000000000028e+00 3.687599999999999767e+01 2.668799999999999883e+01 2.681999999999999940e+00
1.034000000000000030e+00 3.703900000000000148e+01 2.689999999999999858e+01 2.712000000000000188e+00
1.036000000000000032e+00 3.720100000000000051e+01 2.711400000000000077e+01 2.741999999999999993e+00
1.038000000000000034e+00 3.736299999999999955e+01 2.732999999999999829e+01 2.773000000000000131e+00
1.040000000000000036e+00 3.752600000000000335e+01 2.754700000000000060e+01 2.802999999999999936e+00
1.042000000000000037e+00 3.768900000000000006e+01 2.776300000000000168e+01 2.833000000000000185e+00
1.044000000000000039e+00 3.785000000000000142e+01 2.798199999999999932e+01 2.863999999999999879e+00
1.046000000000000041e+00 3.801100000000000279e+01 2.820299999999999940e+01 2.895000000000000018e+00
1.048000000000000043e+00 3.817199999999999704e+01 2.842500000000000071e+01 2.927000000000000046e+00
1.050000000000000044e+00 3.833299999999999841e+01 2.864799999999999969e+01 2.959000000000000075e+00
1.052000000000000046e+00 3.849499999999999744e+01 2.887000000000000099e+01 2.991000000000000103e+00
1.054000000000000048e+00 3.865599999999999881e+01 2.909499999999999886e+01 3.024000000000000021e+00
1.056000000000000050e+00 3.881900000000000261e+01 2.932000000000000028e+01 3.056999999999999940e+00
1.058000000000000052e+00 3.898100000000000165e+01 2.954799999999999827e+01 3.089999999999999858e+00
1.060000000000000053e+00 3.914300000000000068e+01 2.977700000000000102e+01 3.124000000000000110e+00
1.062000000000000055e+00 3.930599999999999739e+01 3.000600000000000023e+01 3.157999999999999918e+00
1.064000000000000057e+00 3.946999999999999886e+01 3.023400000000000176e+01 3.192000000000000171e+00
1.066000000000000059e+00 3.963300000000000267e+01 3.046600000000000108e+01 3.225999999999999979e+00
1.068000000000000060e+00 3.979699999999999704e+01 3.069500000000000028e+01 3.259999999999999787e+00
1.070000000000000062e+00 3.996200000000000330e+01 3.092599999999999838e+01 3.294999999999999929e+00
1.072000000000000064e+00 4.012599999999999767e+01 3.115700000000000003e+01 3.329000000000000181e+00
1.074000000000000066e+00 4.029200000000000159e+01 3.138899999999999935e+01 3.362999999999999989e+00
1.076000000000000068e+00 4.045799999999999841e+01 3.162099999999999866e+01 3.396999999999999797e+00
1.078000000000000069e+00 4.062599999999999767e+01 3.185300000000000153e+01 3.431999999999999940e+00
1.080000000000000071e+00 4.079399999999999693e+01 3.208500000000000085e+01 3.464999999999999858e+00
1.082000000000000073e+00 4.096300000000000097e+01 3.231700000000000017e+01 3.499000000000000110e+00
1.084000000000000075e+00 4.113300000000000267e+01 3.254999999999999716e+01 3.532999999999999918e+00
1.086000000000000076e+00 4.130299999999999727e+01 3.278499999999999659e+01 3.565999999999999837e+00
1.088000000000000078e+00 4.147500000000000142e+01 3.301800000000000068e+01 3.599000000000000199e+00
1.090000000000000080e+00 4.164699999999999847e+01 3.325099999999999767e+01 3.629999999999999893e+00
1.092000000000000082e+00 4.182000000000000028e+01 3.348599999999999710e+01 3.661999999999999922e+00
1.094000000000000083e+00 4.199300000000000210e+01 3.371800000000000352e+01 3.693000000000000060e+00
1.096000000000000085e+00 4.216799999999999926e+01 3.395199999999999818e+01 3.724000000000000199e+00
1.098000000000000087e+00 4.234400000000000119e+01 3.418599999999999994e+01 3.754000000000000004e+00
1.100000000000000089e+00 4.252100000000000080e+01 3.442000000000000171e+01 3.783999999999999808e+00
1.102000000000000091e+00 4.269800000000000040e+01 3.465299999999999869e+01 3.814000000000000057e+00
1.104000000000000092e+00 4.287800000000000011e+01 3.488600000000000279e+01 3.842999999999999972e+00
1.106000000000000094e+00 4.305700000000000216e+01 3.511999999999999744e+01 3.870999999999999996e+00
1.108000000000000096e+00 4.323799999999999955e+01 3.535300000000000153e+01 3.899000000000000021e+00
1.110000000000000098e+00 4.341799999999999926e+01 3.558700000000000330e+01 3.926000000000000156e+00
1.112000000000000099e+00 4.360099999999999909e+01 3.582000000000000028e+01 3.952999999999999847e+00
1.114000000000000101e+00 4.378399999999999892e+01 3.605299999999999727e+01 3.979000000000000092e+00
1.116000000000000103e+00 4.396800000000000352e+01 3.628699999999999903e+01 4.004999999999999893e+00
1.118000000000000105e+00 4.415299999999999869e+01 3.651899999999999835e+01 4.030999999999999694e+00
1.120000000000000107e+00 4.433800000000000097e+01 3.675099999999999767e+01 4.056000000000000050e+00
1.122000000000000108e+00 4.452499999999999858e+01 3.698299999999999699e+01 4.080000000000000071e+00
1.124000000000000110e+00 4.471300000000000097e+01 3.721600000000000108e+01 4.105000000000000426e+00
1.125999999999999890e+00 4.490299999999999869e+01 3.744800000000000040e+01 4.128999999999999559e+00
1.127999999999999892e+00 4.509300000000000352e+01 3.768099999999999739e+01 4.152999999999999581e+00
1.129999999999999893e+00 4.528499999999999659e+01 3.791299999999999670e+01 4.176000000000000156e+00
1.131999999999999895e+00 4.547800000000000153e+01 3.814399999999999835e+01 4.198999999999999844e+00
1.133999999999999897e+00 4.567300000000000182e+01 3.837500000000000000e+01 4.221000000000000085e+00
1.135999999999999899e+00 4.586800000000000210e+01 3.860600000000000165e+01 4.243999999999999773e+00
1.137999999999999901e+00 4.606400000000000006e+01 3.883700000000000330e+01 4.264999999999999680e+00
1.139999999999999902e+00 4.626299999999999812e+01 3.906700000000000017e+01 4.286999999999999922e+00
1.141999999999999904e+00 4.646300000000000097e+01 3.929800000000000182e+01 4.309000000000000163e+00
1.143999999999999906e+00 4.666400000000000148e+01 3.952799999999999869e+01 4.331000000000000405e+00
1.145999999999999908e+00 4.686599999999999966e+01 3.975699999999999790e+01 4.352000000000000313e+00
1.147999999999999909e+00 4.707000000000000028e+01 3.998599999999999710e+01 4.373999999999999666e+00
1.149999999999999911e+00 4.727600000000000335e+01 4.021500000000000341e+01 4.394999999999999574e+00
1.151999999999999913e+00 4.748299999999999699e+01 4.044500000000000028e+01 4.416999999999999815e+00
1.153999999999999915e+00 4.769400000000000261e+01 4.067399999999999949e+01 4.437000000000000277e+00
1.155999999999999917e+00 4.790500000000000114e+01 4.090299999999999869e+01 4.458000000000000185e+00
1.157999999999999918e+00 4.811899999999999977e+01 4.113100000000000023e+01 4.477999999999999758e+00
1.159999999999999920e+00 4.833299999999999841e+01 4.135699999999999932e+01 4.498999999999999666e+00
