# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 7.502000000000000668e+00 4.059000000000000163e+00 6.680000000000000382e-01
5.839999999999999636e-01 7.524000000000000909e+00 4.121999999999999886e+00 6.820000000000000506e-01
5.859999999999999654e-01 7.535000000000000142e+00 4.185000000000000497e+00 6.959999999999999520e-01
5.879999999999999671e-01 7.546000000000001151e+00 4.256999999999999673e+00 7.089999999999999636e-01
5.899999999999999689e-01 7.557000000000000384e+00 4.319999999999999396e+00 7.219999999999999751e-01
5.919999999999999707e-01 7.578999999999999737e+00 4.391999999999999460e+00 7.339999999999999858e-01
5.939999999999999725e-01 7.589999999999999858e+00 4.464000000000000412e+00 7.459999999999999964e-01
5.959999999999999742e-01 7.611999999999999211e+00 4.527000000000000135e+00 7.570000000000000062e-01
5.979999999999999760e-01 7.622999999999999332e+00 4.599000000000000199e+00 7.690000000000000169e-01
5.999999999999999778e-01 7.644999999999999574e+00 4.671000000000000263e+00 7.800000000000000266e-01
6.019999999999999796e-01 7.666999999999999815e+00 4.743000000000000327e+00 7.910000000000000364e-01
6.039999999999999813e-01 7.689000000000000057e+00 4.806000000000000050e+00 8.020000000000000462e-01
6.059999999999999831e-01 7.710999999999999410e+00 4.878000000000000114e+00 8.120000000000000551e-01
6.079999999999999849e-01 7.721999999999999531e+00 4.959000000000000519e+00 8.219999999999999529e-01
6.099999999999999867e-01 7.743999999999998884e+00 5.031000000000000583e+00 8.319999999999999618e-01
6.119999999999999885e-01 7.777000000000000135e+00 5.102999999999999758e+00 8.419999999999999707e-01
6.139999999999999902e-01 7.799000000000000377e+00 5.174999999999999822e+00 8.519999999999999796e-01
6.159999999999999920e-01 7.820999999999999730e+00 5.246999999999998998e+00 8.619999999999999885e-01
6.179999999999999938e-01 7.842999999999999972e+00 5.328000000000000291e+00 8.709999999999999964e-01
6.199999999999999956e-01 7.875999999999999446e+00 5.400000000000000355e+00 8.800000000000000044e-01
6.219999999999999973e-01 7.897999999999999687e+00 5.480999999999999872e+00 8.890000000000000124e-01
6.239999999999999991e-01 7.930999999999999162e+00 5.552999999999999936e+00 8.970000000000000195e-01
6.260000000000000009e-01 7.952999999999999403e+00 5.634000000000000341e+00 9.040000000000000258e-01
6.280000000000000027e-01 7.985999999999999766e+00 5.714999999999999858e+00 9.120000000000000329e-01
6.300000000000000044e-01 8.019000000000000128e+00 5.786999999999999922e+00 9.180000000000000382e-01
6.320000000000000062e-01 8.051999999999999602e+00 5.868000000000000327e+00 9.250000000000000444e-01
6.340000000000000080e-01 8.084999999999999076e+00 5.949000000000000732e+00 9.310000000000000497e-01
6.360000000000000098e-01 8.118000000000000327e+00 6.030000000000000249e+00 9.360000000000000542e-01
6.380000000000000115e-01 8.150999999999999801e+00 6.102000000000000313e+00 9.409999999999999476e-01
6.400000000000000133e-01 8.183999999999999275e+00 6.182999999999999829e+00 9.449999999999999512e-01
6.420000000000000151e-01 8.227999999999999758e+00 6.263999999999999346e+00 9.479999999999999538e-01
6.440000000000000169e-01 8.261000000000001009e+00 6.344999999999999751e+00 9.509999999999999565e-01
6.460000000000000187e-01 8.304999999999999716e+00 6.425999999999999268e+00 9.529999999999999583e-01
6.480000000000000204e-01 8.349000000000000199e+00 6.506999999999999673e+00 9.559999999999999609e-01
6.500000000000000222e-01 8.381999999999999673e+00 6.588000000000000078e+00 9.569999999999999618e-01
6.520000000000000240e-01 8.436999999999999389e+00 6.668999999999999595e+00 9.589999999999999636e-01
6.540000000000000258e-01 8.480999999999999872e+00 6.750000000000000000e+00 9.599999999999999645e-01
6.560000000000000275e-01 8.525000000000000355e+00 6.831000000000000405e+00 9.619999999999999662e-01
6.580000000000000293e-01 8.580000000000000071e+00 6.911999999999999922e+00 9.629999999999999671e-01
6.600000000000000311e-01 8.624000000000000554e+00 6.993000000000000327e+00 9.639999999999999680e-01
6.620000000000000329e-01 8.679000000000002046e+00 7.074000000000000732e+00 9.659999999999999698e-01
6.640000000000000346e-01 8.734000000000001762e+00 7.155000000000000249e+00 9.679999999999999716e-01
6.660000000000000364e-01 8.789000000000001478e+00 7.245000000000000107e+00 9.699999999999999734e-01
6.680000000000000382e-01 8.843999999999999417e+00 7.325999999999999623e+00 9.719999999999999751e-01
6.700000000000000400e-01 8.898999999999999133e+00 7.406999999999999140e+00 9.759999999999999787e-01
6.720000000000000417e-01 8.964999999999999858e+00 7.487999999999999545e+00 9.789999999999999813e-01
6.740000000000000435e-01 9.031000000000000583e+00 7.568999999999999062e+00 9.839999999999999858e-01
6.760000000000000453e-01 9.096999999999999531e+00 7.658999999999999808e+00 9.889999999999999902e-01
6.780000000000000471e-01 9.162999999999998479e+00 7.740000000000000213e+00 9.949999999999999956e-01
6.800000000000000488e-01 9.228999999999999204e+00 7.820999999999999730e+00 1.002000000000000002e+00
6.820000000000000506e-01 9.294999999999999929e+00 7.910999999999999588e+00 1.010000000000000009e+00
6.840000000000000524e-01 9.371999999999999886e+00 7.992000000000000881e+00 1.018999999999999906e+00
6.860000000000000542e-01 9.437999999999998835e+00 8.082000000000000739e+00 1.028999999999999915e+00
6.879999999999999449e-01 9.514999999999998792e+00 8.163000000000000256e+00 1.040000000000000036e+00
6.899999999999999467e-01 9.592000000000000526e+00 8.253000000000000114e+00 1.052000000000000046e+00
6.919999999999999485e-01 9.668999999999998707e+00 8.342999999999999972e+00 1.064999999999999947e+00
6.939999999999999503e-01 9.756999999999999673e+00 8.423999999999999488e+00 1.078999999999999959e+00
6.959999999999999520e-01 9.833999999999999631e+00 8.513999999999999346e+00 1.094999999999999973e+00
6.979999999999999538e-01 9.922000000000000597e+00 8.603999999999999204e+00 1.110999999999999988e+00
6.999999999999999556e-01 1.000999999999999979e+01 8.694000000000000838e+00 1.127000000000000002e+00
7.019999999999999574e-01 1.009800000000000075e+01 8.783999999999998920e+00 1.143999999999999906e+00
7.039999999999999591e-01 1.018600000000000172e+01 8.874000000000000554e+00 1.161000000000000032e+00
7.059999999999999609e-01 1.028500000000000014e+01 8.972999999999998977e+00 1.179000000000000048e+00
7.079999999999999627e-01 1.037299999999999933e+01 9.062999999999998835e+00 1.197999999999999954e+00
7.099999999999999645e-01 1.047199999999999953e+01 9.152999999999998693e+00 1.215999999999999970e+00
7.119999999999999662e-01 1.057099999999999973e+01 9.252000000000000668e+00 1.235000000000000098e+00
7.139999999999999680e-01 1.066999999999999993e+01 9.342000000000000526e+00 1.252999999999999892e+00
7.159999999999999698e-01 1.076900000000000013e+01 9.432000000000000384e+00 1.272000000000000020e+00
7.179999999999999716e-01 1.087899999999999956e+01 9.530999999999998806e+00 1.290000000000000036e+00
7.199999999999999734e-01 1.097799999999999976e+01 9.621000000000000441e+00 1.306999999999999940e+00
7.219999999999999751e-01 1.108800000000000097e+01 9.720000000000000639e+00 1.326000000000000068e+00
7.239999999999999769e-01 1.119800000000000040e+01 9.818999999999999062e+00 1.342999999999999972e+00
7.259999999999999787e-01 1.130800000000000161e+01 9.908999999999998920e+00 1.358999999999999986e+00
7.279999999999999805e-01 1.141800000000000104e+01 1.000800000000000090e+01 1.375999999999999890e+00
7.299999999999999822e-01 1.152800000000000047e+01 1.009800000000000075e+01 1.391000000000000014e+00
7.319999999999999840e-01 1.163800000000000168e+01 1.019699999999999918e+01 1.405999999999999917e+00
7.339999999999999858e-01 1.175900000000000034e+01 1.028700000000000081e+01 1.421000000000000041e+00
7.359999999999999876e-01 1.188000000000000078e+01 1.038599999999999923e+01 1.433999999999999941e+00
7.379999999999999893e-01 1.199000000000000021e+01 1.048500000000000121e+01 1.447000000000000064e+00
7.399999999999999911e-01 1.211099999999999888e+01 1.057499999999999929e+01 1.459000000000000075e+00
7.419999999999999929e-01 1.223200000000000109e+01 1.067399999999999949e+01 1.469999999999999973e+00
7.439999999999999947e-01 1.236400000000000254e+01 1.076399999999999935e+01 1.479999999999999982e+00
7.459999999999999964e-01 1.248500000000000121e+01 1.085399999999999920e+01 1.489000000000000101e+00
7.479999999999999982e-01 1.260599999999999987e+01 1.095299999999999940e+01 1.497999999999999998e+00
7.500000000000000000e-01 1.273799999999999955e+01 1.104300000000000104e+01 1.504999999999999893e+00
7.520000000000000018e-01 1.286999999999999922e+01 1.114199999999999946e+01 1.512000000000000011e+00
7.540000000000000036e-01 1.299100000000000144e+01 1.123199999999999932e+01 1.518000000000000016e+00
7.560000000000000053e-01 1.312300000000000111e+01 1.132200000000000095e+01 1.524000000000000021e+00
7.580000000000000071e-01 1.326600000000000001e+01 1.141200000000000081e+01 1.528999999999999915e+00
7.600000000000000089e-01 1.339799999999999969e+01 1.150199999999999889e+01 1.532999999999999918e+00
7.620000000000000107e-01 1.352999999999999936e+01 1.160099999999999909e+01 1.536000000000000032e+00
7.640000000000000124e-01 1.367300000000000182e+01 1.169099999999999895e+01 1.540000000000000036e+00
7.660000000000000142e-01 1.380499999999999794e+01 1.178099999999999881e+01 1.542999999999999927e+00
7.680000000000000160e-01 1.394800000000000040e+01 1.187100000000000044e+01 1.544999999999999929e+00
7.700000000000000178e-01 1.409099999999999753e+01 1.196100000000000030e+01 1.546999999999999931e+00
7.720000000000000195e-01 1.423399999999999999e+01 1.204200000000000159e+01 1.548999999999999932e+00
7.740000000000000213e-01 1.437700000000000067e+01 1.213200000000000145e+01 1.550000000000000044e+00
7.760000000000000231e-01 1.451999999999999957e+01 1.222200000000000131e+01 1.550999999999999934e+00
7.780000000000000249e-01 1.466300000000000026e+01 1.231200000000000117e+01 1.552000000000000046e+00
7.800000000000000266e-01 1.480600000000000094e+01 1.239299999999999891e+01 1.552999999999999936e+00
7.820000000000000284e-01 1.496000000000000085e+01 1.248300000000000054e+01 1.554000000000000048e+00
7.840000000000000302e-01 1.510299999999999976e+01 1.257300000000000040e+01 1.554999999999999938e+00
7.860000000000000320e-01 1.525699999999999967e+01 1.265399999999999991e+01 1.554999999999999938e+00
7.880000000000000338e-01 1.539999999999999858e+01 1.274399999999999977e+01 1.556000000000000050e+00
7.900000000000000355e-01 1.555400000000000027e+01 1.282500000000000107e+01 1.556000000000000050e+00
7.920000000000000373e-01 1.570799999999999841e+01 1.290599999999999881e+01 1.556999999999999940e+00
7.940000000000000391e-01 1.586199999999999832e+01 1.299600000000000044e+01 1.556999999999999940e+00
7.960000000000000409e-01 1.601600000000000179e+01 1.307700000000000173e+01 1.556999999999999940e+00
7.980000000000000426e-01 1.616999999999999815e+01 1.315799999999999947e+01 1.558000000000000052e+00
8.000000000000000444e-01 1.632399999999999807e+01 1.323900000000000077e+01 1.558000000000000052e+00
8.020000000000000462e-01 1.648900000000000077e+01 1.332000000000000028e+01 1.558000000000000052e+00
8.040000000000000480e-01 1.664300000000000068e+01 1.340099999999999980e+01 1.558000000000000052e+00
8.060000000000000497e-01 1.680799999999999983e+01 1.348200000000000109e+01 1.558000000000000052e+00
8.080000000000000515e-01 1.696199999999999974e+01 1.356299999999999883e+01 1.558999999999999941e+00
8.100000000000000533e-01 1.712699999999999889e+01 1.364400000000000013e+01 1.558999999999999941e+00
8.120000000000000551e-01 1.728099999999999881e+01 1.372499999999999964e+01 1.558999999999999941e+00
8.139999999999999458e-01 1.744599999999999795e+01 1.379700000000000060e+01 1.558999999999999941e+00
8.159999999999999476e-01 1.761100000000000065e+01 1.387800000000000011e+01 1.558999999999999941e+00
8.179999999999999494e-01 1.777599999999999980e+01 1.395899999999999963e+01 1.558999999999999941e+00
8.199999999999999512e-01 1.794100000000000250e+01 1.404000000000000092e+01 1.558999999999999941e+00
8.219999999999999529e-01 1.810599999999999810e+01 1.411200000000000010e+01 1.558999999999999941e+00
8.239999999999999547e-01 1.827100000000000080e+01 1.419299999999999962e+01 1.558999999999999941e+00
8.259999999999999565e-01 1.843599999999999994e+01 1.427399999999999913e+01 1.558999999999999941e+00
8.279999999999999583e-01 1.860100000000000264e+01 1.434600000000000009e+01 1.558999999999999941e+00
8.299999999999999600e-01 1.876599999999999824e+01 1.442699999999999960e+01 1.558999999999999941e+00
8.319999999999999618e-01 1.893100000000000094e+01 1.450800000000000267e+01 1.558999999999999941e+00
8.339999999999999636e-01 1.909600000000000009e+01 1.458000000000000185e+01 1.560000000000000053e+00
8.359999999999999654e-01 1.926099999999999923e+01 1.466099999999999959e+01 1.560000000000000053e+00
8.379999999999999671e-01 1.943699999999999761e+01 1.474199999999999910e+01 1.560000000000000053e+00
8.399999999999999689e-01 1.960200000000000031e+01 1.481399999999999828e+01 1.560000000000000053e+00
8.419999999999999707e-01 1.976699999999999946e+01 1.489499999999999957e+01 1.560000000000000053e+00
8.439999999999999725e-01 1.994300000000000139e+01 1.497599999999999909e+01 1.560000000000000053e+00
8.459999999999999742e-01 2.010800000000000054e+01 1.505700000000000216e+01 1.560000000000000053e+00
8.479999999999999760e-01 2.027299999999999969e+01 1.512900000000000134e+01 1.560000000000000053e+00
8.499999999999999778e-01 2.044899999999999807e+01 1.520999999999999908e+01 1.560000000000000053e+00
8.519999999999999796e-01 2.061400000000000077e+01 1.529100000000000215e+01 1.560000000000000053e+00
8.539999999999999813e-01 2.077899999999999991e+01 1.537199999999999811e+01 1.560000000000000053e+00
8.559999999999999831e-01 2.095500000000000185e+01 1.545300000000000118e+01 1.560000000000000053e+00
8.579999999999999849e-01 2.111999999999999744e+01 1.553400000000000070e+01 1.560000000000000053e+00
8.599999999999999867e-01 2.129599999999999937e+01 1.561500000000000021e+01 1.560999999999999943e+00
8.619999999999999885e-01 2.146099999999999852e+01 1.570500000000000007e+01 1.560999999999999943e+00
8.639999999999999902e-01 2.163700000000000045e+01 1.578599999999999959e+01 1.560999999999999943e+00
8.659999999999999920e-01 2.180199999999999960e+01 1.586699999999999910e+01 1.560999999999999943e+00
8.679999999999999938e-01 2.197800000000000153e+01 1.595699999999999896e+01 1.560999999999999943e+00
8.699999999999999956e-01 2.214299999999999713e+01 1.603800000000000026e+01 1.562000000000000055e+00
8.719999999999999973e-01 2.231899999999999906e+01 1.612800000000000011e+01 1.562000000000000055e+00
8.739999999999999991e-01 2.249500000000000099e+01 1.621799999999999997e+01 1.562000000000000055e+00
8.760000000000000009e-01 2.266000000000000014e+01 1.630799999999999983e+01 1.562999999999999945e+00
8.780000000000000027e-01 2.283600000000000207e+01 1.639799999999999969e+01 1.562999999999999945e+00
8.800000000000000044e-01 2.300100000000000122e+01 1.648799999999999955e+01 1.564000000000000057e+00
8.820000000000000062e-01 2.317700000000000315e+01 1.657800000000000296e+01 1.564999999999999947e+00
8.840000000000000080e-01 2.335300000000000153e+01 1.666800000000000281e+01 1.566000000000000059e+00
8.860000000000000098e-01 2.351800000000000068e+01 1.675800000000000267e+01 1.566999999999999948e+00
8.880000000000000115e-01 2.369399999999999906e+01 1.685699999999999932e+01 1.568000000000000060e+00
8.900000000000000133e-01 2.387000000000000099e+01 1.695599999999999952e+01 1.568999999999999950e+00
8.920000000000000151e-01 2.403500000000000014e+01 1.704599999999999937e+01 1.570000000000000062e+00
8.940000000000000169e-01 2.421100000000000207e+01 1.714499999999999957e+01 1.572000000000000064e+00
8.960000000000000187e-01 2.438700000000000401e+01 1.724399999999999977e+01 1.574000000000000066e+00
8.980000000000000204e-01 2.455200000000000315e+01 1.734299999999999997e+01 1.576000000000000068e+00
9.000000000000000222e-01 2.472800000000000509e+01 1.744199999999999662e+01 1.578999999999999959e+00
9.020000000000000240e-01 2.490399999999999636e+01 1.755000000000000071e+01 1.582000000000000073e+00
9.040000000000000258e-01 2.506899999999999906e+01 1.764900000000000091e+01 1.584999999999999964e+00
9.060000000000000275e-01 2.524499999999999744e+01 1.775700000000000145e+01 1.588000000000000078e+00
9.080000000000000293e-01 2.541000000000000014e+01 1.785600000000000165e+01 1.592000000000000082e+00
9.100000000000000311e-01 2.558599999999999852e+01 1.796399999999999864e+01 1.596000000000000085e+00
9.120000000000000329e-01 2.575100000000000122e+01 1.807199999999999918e+01 1.600999999999999979e+00
9.140000000000000346e-01 2.592699999999999960e+01 1.817999999999999972e+01 1.606999999999999984e+00
9.160000000000000364e-01 2.609199999999999875e+01 1.828800000000000026e+01 1.612000000000000099e+00
9.180000000000000382e-01 2.626799999999999713e+01 1.840500000000000114e+01 1.618000000000000105e+00
9.200000000000000400e-01 2.643299999999999983e+01 1.851299999999999812e+01 1.625000000000000000e+00
9.220000000000000417e-01 2.660899999999999821e+01 1.862999999999999901e+01 1.631999999999999895e+00
9.240000000000000435e-01 2.677400000000000091e+01 1.873799999999999955e+01 1.639000000000000012e+00
9.260000000000000453e-01 2.694999999999999929e+01 1.885500000000000398e+01 1.647000000000000020e+00
9.280000000000000471e-01 2.711499999999999844e+01 1.897200000000000131e+01 1.655000000000000027e+00
9.300000000000000488e-01 2.729099999999999682e+01 1.908899999999999864e+01 1.663999999999999924e+00
9.320000000000000506e-01 2.745599999999999952e+01 1.920599999999999952e+01 1.673000000000000043e+00
9.340000000000000524e-01 2.763200000000000145e+01 1.932300000000000040e+01 1.683000000000000052e+00
9.360000000000000542e-01 2.779700000000000060e+01 1.944900000000000162e+01 1.693000000000000060e+00
9.379999999999999449e-01 2.797300000000000253e+01 1.956599999999999895e+01 1.703999999999999959e+00
9.399999999999999467e-01 2.813799999999999812e+01 1.969200000000000017e+01 1.713999999999999968e+00
9.419999999999999485e-01 2.831400000000000006e+01 1.981799999999999784e+01 1.725000000000000089e+00
9.439999999999999503e-01 2.847899999999999920e+01 1.994400000000000261e+01 1.737000000000000099e+00
9.459999999999999520e-01 2.865500000000000114e+01 2.007000000000000028e+01 1.749000000000000110e+00
9.479999999999999538e-01 2.882000000000000028e+01 2.019600000000000151e+01 1.760999999999999899e+00
9.499999999999999556e-01 2.899600000000000222e+01 2.032199999999999918e+01 1.772999999999999909e+00
9.519999999999999574e-01 2.916099999999999781e+01 2.045700000000000074e+01 1.786000000000000032e+00
9.539999999999999591e-01 2.932600000000000051e+01 2.058299999999999841e+01 1.798999999999999932e+00
9.559999999999999609e-01 2.950199999999999889e+01 2.071799999999999997e+01 1.812000000000000055e+00
9.579999999999999627e-01 2.966700000000000159e+01 2.085300000000000153e+01 1.824999999999999956e+00
9.599999999999999645e-01 2.984299999999999997e+01 2.098799999999999599e+01 1.838000000000000078e+00
9.619999999999999662e-01 3.000800000000000267e+01 2.112300000000000111e+01 1.850999999999999979e+00
9.639999999999999680e-01 3.018400000000000460e+01 2.126699999999999946e+01 1.864999999999999991e+00
9.659999999999999698e-01 3.034900000000000020e+01 2.140200000000000102e+01 1.879000000000000004e+00
9.679999999999999716e-01 3.052500000000000213e+01 2.154600000000000293e+01 1.891999999999999904e+00
9.699999999999999734e-01 3.069000000000000128e+01 2.169000000000000128e+01 1.907000000000000028e+00
9.719999999999999751e-01 3.085500000000000398e+01 2.182499999999999929e+01 1.921000000000000041e+00
9.739999999999999769e-01 3.103100000000000236e+01 2.196899999999999764e+01 1.935999999999999943e+00
9.759999999999999787e-01 3.119600000000000151e+01 2.212199999999999989e+01 1.951000000000000068e+00
9.779999999999999805e-01 3.137199999999999989e+01 2.226600000000000179e+01 1.967000000000000082e+00
9.799999999999999822e-01 3.153700000000000259e+01 2.241000000000000014e+01 1.981999999999999984e+00
9.819999999999999840e-01 3.170200000000000173e+01 2.256300000000000239e+01 1.997999999999999998e+00
9.839999999999999858e-01 3.187800000000000367e+01 2.271599999999999753e+01 2.013999999999999790e+00
9.859999999999999876e-01 3.204299999999999926e+01 2.286899999999999977e+01 2.031000000000000139e+00
9.879999999999999893e-01 3.220799999999999841e+01 2.302199999999999847e+01 2.048000000000000043e+00
9.899999999999999911e-01 3.238400000000000034e+01 2.317500000000000071e+01 2.064999999999999947e+00
9.919999999999999929e-01 3.254899999999999949e+01 2.332800000000000296e+01 2.081999999999999851e+00
9.939999999999999947e-01 3.272500000000000142e+01 2.348099999999999810e+01 2.100000000000000089e+00
9.959999999999999964e-01 3.289000000000000057e+01 2.364299999999999713e+01 2.116999999999999993e+00
9.979999999999999982e-01 3.305499999999999972e+01 2.379600000000000293e+01 2.133999999999999897e+00
1.000000000000000000e+00 3.323100000000000165e+01 2.395799999999999841e+01 2.150999999999999801e+00
1.002000000000000002e+00 3.339600000000000080e+01 2.412000000000000099e+01 2.168000000000000149e+00
1.004000000000000004e+00 3.356099999999999994e+01 2.428200000000000003e+01 2.185000000000000053e+00
1.006000000000000005e+00 3.373700000000000188e+01 2.444400000000000261e+01 2.201999999999999957e+00
1.008000000000000007e+00 3.390200000000000102e+01 2.461499999999999844e+01 2.218999999999999861e+00
1.010000000000000009e+00 3.407799999999999585e+01 2.477700000000000102e+01 2.237000000000000099e+00
1.012000000000000011e+00 3.424300000000000210e+01 2.494799999999999685e+01 2.254000000000000004e+00
1.014000000000000012e+00 3.441899999999999693e+01 2.510999999999999943e+01 2.271999999999999797e+00
1.016000000000000014e+00 3.458400000000000318e+01 2.528099999999999881e+01 2.289000000000000146e+00
1.018000000000000016e+00 3.476000000000000512e+01 2.545199999999999818e+01 2.306999999999999940e+00
1.020000000000000018e+00 3.492499999999999716e+01 2.562299999999999756e+01 2.325000000000000178e+00
1.022000000000000020e+00 3.510099999999999909e+01 2.580300000000000082e+01 2.342999999999999972e+00
1.024000000000000021e+00 3.526599999999999824e+01 2.597400000000000020e+01 2.362000000000000099e+00
1.026000000000000023e+00 3.544200000000000017e+01 2.615400000000000347e+01 2.380999999999999783e+00
1.028000000000000025e+00 3.561800000000000210e+01 2.632499999999999929e+01 2.399999999999999911e+00
1.030000000000000027e+00 3.578300000000000125e+01 2.650499999999999901e+01 2.419999999999999929e+00
1.032000000000000028e+00 3.595900000000000318e+01 2.668499999999999872e+01 2.440999999999999837e+00
1.034000000000000030e+00 3.613500000000000512e+01 2.686499999999999844e+01 2.460999999999999854e+00
1.036000000000000032e+00 3.631100000000000705e+01 2.704500000000000171e+01 2.483000000000000096e+00
1.038000000000000034e+00 3.648700000000000898e+01 2.723399999999999821e+01 2.504999999999999893e+00
1.040000000000000036e+00 3.665199999999999392e+01 2.741399999999999793e+01 2.527000000000000135e+00
1.042000000000000037e+00 3.682799999999999585e+01 2.760300000000000153e+01 2.549999999999999822e+00
1.044000000000000039e+00 3.700399999999999778e+01 2.779200000000000159e+01 2.572999999999999954e+00
1.046000000000000041e+00 3.717999999999999972e+01 2.798099999999999810e+01 2.596999999999999975e+00
1.048000000000000043e+00 3.735599999999999454e+01 2.817000000000000171e+01 2.623000000000000220e+00
1.050000000000000044e+00 3.754299999999999926e+01 2.835899999999999821e+01 2.648000000000000131e+00
1.052000000000000046e+00 3.771900000000000119e+01 2.854799999999999827e+01 2.674999999999999822e+00
1.054000000000000048e+00 3.789500000000000313e+01 2.874599999999999511e+01 2.701999999999999957e+00
1.056000000000000050e+00 3.807100000000000506e+01 2.893499999999999872e+01 2.729000000000000092e+00
1.058000000000000052e+00 3.824699999999999278e+01 2.913300000000000267e+01 2.757000000000000117e+00
1.060000000000000053e+00 3.843399999999999750e+01 2.933099999999999952e+01 2.785000000000000142e+00
1.062000000000000055e+00 3.860999999999999943e+01 2.952899999999999991e+01 2.814000000000000057e+00
1.064000000000000057e+00 3.879700000000000415e+01 2.972699999999999676e+01 2.843999999999999861e+00
1.066000000000000059e+00 3.897300000000000608e+01 2.992500000000000071e+01 2.873000000000000220e+00
1.068000000000000060e+00 3.915999999999999659e+01 3.013199999999999790e+01 2.902000000000000135e+00
1.070000000000000062e+00 3.933599999999999852e+01 3.033000000000000185e+01 2.931999999999999940e+00
1.072000000000000064e+00 3.952299999999999613e+01 3.053699999999999548e+01 2.962000000000000188e+00
1.074000000000000066e+00 3.971000000000000085e+01 3.073499999999999943e+01 2.991999999999999993e+00
1.076000000000000068e+00 3.989699999999999847e+01 3.094200000000000017e+01 3.021999999999999797e+00
1.078000000000000069e+00 4.008400000000000318e+01 3.114900000000000091e+01 3.052999999999999936e+00
1.080000000000000071e+00 4.027100000000000080e+01 3.135600000000000165e+01 3.083000000000000185e+00
1.082000000000000073e+00 4.045799999999999841e+01 3.156300000000000239e+01 3.112999999999999989e+00
1.084000000000000075e+00 4.064499999999999602e+01 3.176999999999999957e+01 3.142999999999999794e+00
1.086000000000000076e+00 4.083200000000000074e+01 3.198599999999999710e+01 3.173000000000000043e+00
1.088000000000000078e+00 4.103000000000000114e+01 3.219299999999999784e+01 3.202999999999999847e+00
1.090000000000000080e+00 4.121699999999999875e+01 3.240000000000000568e+01 3.233000000000000096e+00
1.092000000000000082e+00 4.140399999999999636e+01 3.261599999999999966e+01 3.262999999999999901e+00
1.094000000000000083e+00 4.160199999999999676e+01 3.283200000000000074e+01 3.291999999999999815e+00
1.096000000000000085e+00 4.179999999999999716e+01 3.303900000000000148e+01 3.321000000000000174e+00
1.098000000000000087e+00 4.199799999999999756e+01 3.325499999999999545e+01 3.350000000000000089e+00
1.100000000000000089e+00 4.218500000000000227e+01 3.347100000000000364e+01 3.379000000000000004e+00
1.102000000000000091e+00 4.238300000000000267e+01 3.368699999999999761e+01 3.407999999999999918e+00
1.104000000000000092e+00 4.258100000000000307e+01 3.390299999999999869e+01 3.435999999999999943e+00
1.106000000000000094e+00 4.279000000000000625e+01 3.411899999999999977e+01 3.463999999999999968e+00
1.108000000000000096e+00 4.298799999999999955e+01 3.433499999999999375e+01 3.491999999999999993e+00
1.110000000000000098e+00 4.318600000000000705e+01 3.455100000000000193e+01 3.519000000000000128e+00
1.112000000000000099e+00 4.339499999999999602e+01 3.477600000000000335e+01 3.545999999999999819e+00
1.114000000000000101e+00 4.359299999999999642e+01 3.499199999999999733e+01 3.572999999999999954e+00
1.116000000000000103e+00 4.380199999999999960e+01 3.520799999999999841e+01 3.599000000000000199e+00
1.118000000000000105e+00 4.401100000000000279e+01 3.543299999999999272e+01 3.625000000000000000e+00
1.120000000000000107e+00 4.420900000000000318e+01 3.564900000000000091e+01 3.652000000000000135e+00
1.122000000000000108e+00 4.441799999999999926e+01 3.587400000000000233e+01 3.677000000000000046e+00
1.124000000000000110e+00 4.462700000000000244e+01 3.608999999999999631e+01 3.702999999999999847e+00
1.125999999999999890e+00 4.484700000000000131e+01 3.631500000000000483e+01 3.728000000000000203e+00
1.127999999999999892e+00 4.505600000000000449e+01 3.653999999999999915e+01 3.751999999999999780e+00
1.129999999999999893e+00 4.526500000000000057e+01 3.676500000000000057e+01 3.777000000000000135e+00
1.131999999999999895e+00 4.547400000000000375e+01 3.698100000000000165e+01 3.801000000000000156e+00
1.133999999999999897e+00 4.569400000000000261e+01 3.720600000000000307e+01 3.825000000000000178e+00
1.135999999999999899e+00 4.591400000000000858e+01 3.743099999999999739e+01 3.849000000000000199e+00
1.137999999999999901e+00 4.612299999999999756e+01 3.765599999999999881e+01 3.871999999999999886e+00
1.139999999999999902e+00 4.634300000000000352e+01 3.788099999999999312e+01 3.895000000000000018e+00
1.141999999999999904e+00 4.656300000000000239e+01 3.810600000000000165e+01 3.919000000000000039e+00
1.143999999999999906e+00 4.678300000000000125e+01 3.833100000000000307e+01 3.940999999999999837e+00
1.145999999999999908e+00 4.700300000000000011e+01 3.855599999999999739e+01 3.963999999999999968e+00
1.147999999999999909e+00 4.722300000000000608e+01 3.878999999999999915e+01 3.986000000000000210e+00
1.149999999999999911e+00 4.745400000000000063e+01 3.901500000000000057e+01 4.008000000000000007e+00
1.151999999999999913e+00 4.767399999999999949e+01 3.924000000000000199e+01 4.030000000000000249e+00
1.153999999999999915e+00 4.790500000000000824e+01 3.946500000000000341e+01 4.051999999999999602e+00
1.155999999999999917e+00 4.812500000000000000e+01 3.968999999999999773e+01 4.073999999999999844e+00
1.157999999999999918e+00 4.835600000000000165e+01 3.992399999999999949e+01 4.094999999999999751e+00
1.159999999999999920e+00 4.858700000000000330e+01 4.014900000000000091e+01 4.116999999999999993e+00
