# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 6.317000000000000171e+00 4.772000000000000242e+00 6.870000000000000551e-01
5.839999999999999636e-01 6.323999999999999844e+00 4.836999999999999744e+00 6.919999999999999485e-01
5.859999999999999654e-01 6.330000000000000071e+00 4.902000000000000135e+00 6.959999999999999520e-01
5.879999999999999671e-01 6.336999999999999744e+00 4.966999999999999638e+00 7.009999999999999565e-01
5.899999999999999689e-01 6.344000000000000306e+00 5.032000000000000028e+00 7.049999999999999600e-01
5.919999999999999707e-01 6.350999999999999979e+00 5.097000000000000419e+00 7.099999999999999645e-01
5.939999999999999725e-01 6.357999999999999652e+00 5.161999999999999922e+00 7.139999999999999680e-01
5.959999999999999742e-01 6.365999999999999659e+00 5.225999999999999979e+00 7.179999999999999716e-01
5.979999999999999760e-01 6.373999999999999666e+00 5.290000000000000036e+00 7.229999999999999760e-01
5.999999999999999778e-01 6.381999999999999673e+00 5.354000000000000092e+00 7.269999999999999796e-01
6.019999999999999796e-01 6.391000000000000014e+00 5.416999999999999815e+00 7.319999999999999840e-01
6.039999999999999813e-01 6.400000000000000355e+00 5.480000000000000426e+00 7.359999999999999876e-01
6.059999999999999831e-01 6.408999999999999808e+00 5.543000000000000149e+00 7.409999999999999920e-01
6.079999999999999849e-01 6.418999999999999595e+00 5.605999999999999872e+00 7.449999999999999956e-01
6.099999999999999867e-01 6.429000000000000270e+00 5.668999999999999595e+00 7.500000000000000000e-01
6.119999999999999885e-01 6.439000000000000057e+00 5.730999999999999872e+00 7.540000000000000036e-01
6.139999999999999902e-01 6.450000000000000178e+00 5.793999999999999595e+00 7.590000000000000080e-01
6.159999999999999920e-01 6.461000000000000298e+00 5.855999999999999872e+00 7.640000000000000124e-01
6.179999999999999938e-01 6.472999999999999865e+00 5.918000000000000149e+00 7.680000000000000160e-01
6.199999999999999956e-01 6.485000000000000320e+00 5.980000000000000426e+00 7.730000000000000204e-01
6.219999999999999973e-01 6.498000000000000220e+00 6.041999999999999815e+00 7.780000000000000249e-01
6.239999999999999991e-01 6.511999999999999567e+00 6.104000000000000092e+00 7.830000000000000293e-01
6.260000000000000009e-01 6.525999999999999801e+00 6.165000000000000036e+00 7.890000000000000346e-01
6.280000000000000027e-01 6.540000000000000036e+00 6.227999999999999758e+00 7.940000000000000391e-01
6.300000000000000044e-01 6.554999999999999716e+00 6.290000000000000036e+00 7.990000000000000435e-01
6.320000000000000062e-01 6.570999999999999730e+00 6.350999999999999979e+00 8.050000000000000488e-01
6.340000000000000080e-01 6.588000000000000078e+00 6.413000000000000256e+00 8.100000000000000533e-01
6.360000000000000098e-01 6.605000000000000426e+00 6.474999999999999645e+00 8.159999999999999476e-01
6.380000000000000115e-01 6.623000000000000220e+00 6.536999999999999922e+00 8.219999999999999529e-01
6.400000000000000133e-01 6.642000000000000348e+00 6.599000000000000199e+00 8.279999999999999583e-01
6.420000000000000151e-01 6.661999999999999922e+00 6.660999999999999588e+00 8.349999999999999645e-01
6.440000000000000169e-01 6.682999999999999829e+00 6.722999999999999865e+00 8.409999999999999698e-01
6.460000000000000187e-01 6.703999999999999737e+00 6.783999999999999808e+00 8.469999999999999751e-01
6.480000000000000204e-01 6.727000000000000313e+00 6.847000000000000419e+00 8.539999999999999813e-01
6.500000000000000222e-01 6.750000000000000000e+00 6.908999999999999808e+00 8.609999999999999876e-01
6.520000000000000240e-01 6.775000000000000355e+00 6.971000000000000085e+00 8.679999999999999938e-01
6.540000000000000258e-01 6.801000000000000156e+00 7.033000000000000362e+00 8.750000000000000000e-01
6.560000000000000275e-01 6.828000000000000291e+00 7.094999999999999751e+00 8.830000000000000071e-01
6.580000000000000293e-01 6.855999999999999872e+00 7.158999999999999808e+00 8.900000000000000133e-01
6.600000000000000311e-01 6.884999999999999787e+00 7.221000000000000085e+00 8.980000000000000204e-01
6.620000000000000329e-01 6.916000000000000369e+00 7.285000000000000142e+00 9.060000000000000275e-01
6.640000000000000346e-01 6.948000000000000398e+00 7.347999999999999865e+00 9.140000000000000346e-01
6.660000000000000364e-01 6.980999999999999872e+00 7.411999999999999922e+00 9.230000000000000426e-01
6.680000000000000382e-01 7.016000000000000014e+00 7.475999999999999979e+00 9.310000000000000497e-01
6.700000000000000400e-01 7.051999999999999602e+00 7.540000000000000036e+00 9.399999999999999467e-01
6.720000000000000417e-01 7.089999999999999858e+00 7.605000000000000426e+00 9.489999999999999547e-01
6.740000000000000435e-01 7.128999999999999559e+00 7.671000000000000263e+00 9.579999999999999627e-01
6.760000000000000453e-01 7.169999999999999929e+00 7.737000000000000099e+00 9.669999999999999707e-01
6.780000000000000471e-01 7.211999999999999744e+00 7.802999999999999936e+00 9.769999999999999796e-01
6.800000000000000488e-01 7.256000000000000227e+00 7.870000000000000107e+00 9.859999999999999876e-01
6.820000000000000506e-01 7.301999999999999602e+00 7.937999999999999723e+00 9.959999999999999964e-01
6.840000000000000524e-01 7.349000000000000199e+00 8.006000000000000227e+00 1.006000000000000005e+00
6.860000000000000542e-01 7.399000000000000021e+00 8.074999999999999289e+00 1.016000000000000014e+00
6.879999999999999449e-01 7.450000000000000178e+00 8.144999999999999574e+00 1.026000000000000023e+00
6.899999999999999467e-01 7.503000000000000114e+00 8.214999999999999858e+00 1.036999999999999922e+00
6.919999999999999485e-01 7.557999999999999829e+00 8.285999999999999588e+00 1.048000000000000043e+00
6.939999999999999503e-01 7.615000000000000213e+00 8.358999999999999986e+00 1.058000000000000052e+00
6.959999999999999520e-01 7.674000000000000377e+00 8.432000000000000384e+00 1.068999999999999950e+00
6.979999999999999538e-01 7.735000000000000320e+00 8.506000000000000227e+00 1.080000000000000071e+00
6.999999999999999556e-01 7.798000000000000043e+00 8.580999999999999517e+00 1.090999999999999970e+00
7.019999999999999574e-01 7.863000000000000433e+00 8.657999999999999474e+00 1.102000000000000091e+00
7.039999999999999591e-01 7.929999999999999716e+00 8.734999999999999432e+00 1.112999999999999989e+00
7.059999999999999609e-01 7.998999999999999666e+00 8.814000000000000057e+00 1.124000000000000110e+00
7.079999999999999627e-01 8.070000000000000284e+00 8.893000000000000682e+00 1.135000000000000009e+00
7.099999999999999645e-01 8.144000000000000128e+00 8.974999999999999645e+00 1.147000000000000020e+00
7.119999999999999662e-01 8.218999999999999417e+00 9.057000000000000384e+00 1.157999999999999918e+00
7.139999999999999680e-01 8.298000000000000043e+00 9.141000000000000014e+00 1.169999999999999929e+00
7.159999999999999698e-01 8.378000000000000114e+00 9.226000000000000867e+00 1.181000000000000050e+00
7.179999999999999716e-01 8.460000000000000853e+00 9.314000000000000057e+00 1.193000000000000060e+00
7.199999999999999734e-01 8.544999999999999929e+00 9.401999999999999247e+00 1.203999999999999959e+00
7.219999999999999751e-01 8.631999999999999673e+00 9.492000000000000881e+00 1.215999999999999970e+00
7.239999999999999769e-01 8.721000000000000085e+00 9.583000000000000185e+00 1.227999999999999980e+00
7.259999999999999787e-01 8.813000000000000611e+00 9.675000000000000711e+00 1.239999999999999991e+00
7.279999999999999805e-01 8.906000000000000583e+00 9.769999999999999574e+00 1.252999999999999892e+00
7.299999999999999822e-01 9.003000000000000114e+00 9.865999999999999659e+00 1.264999999999999902e+00
7.319999999999999840e-01 9.099999999999999645e+00 9.962999999999999190e+00 1.278000000000000025e+00
7.339999999999999858e-01 9.199999999999999289e+00 1.006199999999999939e+01 1.290000000000000036e+00
7.359999999999999876e-01 9.303000000000000824e+00 1.016300000000000026e+01 1.302000000000000046e+00
7.379999999999999893e-01 9.407999999999999474e+00 1.026500000000000057e+01 1.314999999999999947e+00
7.399999999999999911e-01 9.515000000000000568e+00 1.036899999999999977e+01 1.328000000000000069e+00
7.419999999999999929e-01 9.624000000000000554e+00 1.047400000000000020e+01 1.340000000000000080e+00
7.439999999999999947e-01 9.737000000000000099e+00 1.058000000000000007e+01 1.352999999999999980e+00
7.459999999999999964e-01 9.852000000000000313e+00 1.068699999999999939e+01 1.366000000000000103e+00
7.479999999999999982e-01 9.967999999999999972e+00 1.079599999999999937e+01 1.379000000000000004e+00
7.500000000000000000e-01 1.008799999999999919e+01 1.090499999999999936e+01 1.391999999999999904e+00
7.520000000000000018e-01 1.020899999999999963e+01 1.101500000000000057e+01 1.405999999999999917e+00
7.540000000000000036e-01 1.033300000000000018e+01 1.112500000000000000e+01 1.419999999999999929e+00
7.560000000000000053e-01 1.045800000000000018e+01 1.123600000000000065e+01 1.433999999999999941e+00
7.580000000000000071e-01 1.058699999999999974e+01 1.134800000000000075e+01 1.447999999999999954e+00
7.600000000000000089e-01 1.071700000000000053e+01 1.145899999999999963e+01 1.463000000000000078e+00
7.620000000000000107e-01 1.085100000000000087e+01 1.157099999999999973e+01 1.477000000000000091e+00
7.640000000000000124e-01 1.098700000000000010e+01 1.167999999999999972e+01 1.491999999999999993e+00
7.660000000000000142e-01 1.112500000000000000e+01 1.178899999999999970e+01 1.508000000000000007e+00
7.680000000000000160e-01 1.126399999999999935e+01 1.189799999999999969e+01 1.524000000000000021e+00
7.700000000000000178e-01 1.140499999999999936e+01 1.200500000000000078e+01 1.538999999999999924e+00
7.720000000000000195e-01 1.154899999999999949e+01 1.211100000000000065e+01 1.554999999999999938e+00
7.740000000000000213e-01 1.169500000000000028e+01 1.221599999999999930e+01 1.570999999999999952e+00
7.760000000000000231e-01 1.184299999999999997e+01 1.231799999999999962e+01 1.586999999999999966e+00
7.780000000000000249e-01 1.199300000000000033e+01 1.241799999999999926e+01 1.604000000000000092e+00
7.800000000000000266e-01 1.214400000000000013e+01 1.251699999999999946e+01 1.620000000000000107e+00
7.820000000000000284e-01 1.229700000000000060e+01 1.261500000000000021e+01 1.635999999999999899e+00
7.840000000000000302e-01 1.245299999999999940e+01 1.271100000000000030e+01 1.653000000000000025e+00
7.860000000000000320e-01 1.260999999999999943e+01 1.280400000000000027e+01 1.669999999999999929e+00
7.880000000000000338e-01 1.276999999999999957e+01 1.289600000000000080e+01 1.685999999999999943e+00
7.900000000000000355e-01 1.293200000000000038e+01 1.298499999999999943e+01 1.703000000000000069e+00
7.920000000000000373e-01 1.309399999999999942e+01 1.307199999999999918e+01 1.719000000000000083e+00
7.940000000000000391e-01 1.325900000000000034e+01 1.315799999999999947e+01 1.735000000000000098e+00
7.960000000000000409e-01 1.342600000000000016e+01 1.324099999999999966e+01 1.752000000000000002e+00
7.980000000000000426e-01 1.359299999999999997e+01 1.332199999999999918e+01 1.768000000000000016e+00
8.000000000000000444e-01 1.376299999999999990e+01 1.340099999999999980e+01 1.784000000000000030e+00
8.020000000000000462e-01 1.393399999999999928e+01 1.348000000000000043e+01 1.798999999999999932e+00
8.040000000000000480e-01 1.410599999999999987e+01 1.355499999999999972e+01 1.812999999999999945e+00
8.060000000000000497e-01 1.427999999999999936e+01 1.362899999999999956e+01 1.828000000000000069e+00
8.080000000000000515e-01 1.445500000000000007e+01 1.370199999999999996e+01 1.842000000000000082e+00
8.100000000000000533e-01 1.463100000000000023e+01 1.377299999999999969e+01 1.854999999999999982e+00
8.120000000000000551e-01 1.480799999999999983e+01 1.384299999999999997e+01 1.868000000000000105e+00
8.139999999999999458e-01 1.498600000000000065e+01 1.391099999999999959e+01 1.881999999999999895e+00
8.159999999999999476e-01 1.516600000000000037e+01 1.397899999999999920e+01 1.893999999999999906e+00
8.179999999999999494e-01 1.534900000000000020e+01 1.404599999999999937e+01 1.907000000000000028e+00
8.199999999999999512e-01 1.552999999999999936e+01 1.411100000000000065e+01 1.917999999999999927e+00
8.219999999999999529e-01 1.571299999999999919e+01 1.417699999999999960e+01 1.929999999999999938e+00
8.239999999999999547e-01 1.589600000000000080e+01 1.424300000000000033e+01 1.941000000000000059e+00
8.259999999999999565e-01 1.607999999999999829e+01 1.430700000000000038e+01 1.951999999999999957e+00
8.279999999999999583e-01 1.626399999999999935e+01 1.437100000000000044e+01 1.961999999999999966e+00
8.299999999999999600e-01 1.644900000000000162e+01 1.443399999999999928e+01 1.971999999999999975e+00
8.319999999999999618e-01 1.663400000000000034e+01 1.449799999999999933e+01 1.981000000000000094e+00
8.339999999999999636e-01 1.682000000000000028e+01 1.456199999999999939e+01 1.989999999999999991e+00
8.359999999999999654e-01 1.700700000000000145e+01 1.462599999999999945e+01 1.999000000000000110e+00
8.379999999999999671e-01 1.719500000000000028e+01 1.468900000000000006e+01 2.005999999999999783e+00
8.399999999999999689e-01 1.738299999999999912e+01 1.475300000000000011e+01 2.013999999999999790e+00
8.419999999999999707e-01 1.757100000000000151e+01 1.481799999999999962e+01 2.020999999999999908e+00
8.439999999999999725e-01 1.775900000000000034e+01 1.488199999999999967e+01 2.028999999999999915e+00
8.459999999999999742e-01 1.794699999999999918e+01 1.494699999999999918e+01 2.035000000000000142e+00
8.479999999999999760e-01 1.813500000000000156e+01 1.501299999999999990e+01 2.041999999999999815e+00
8.499999999999999778e-01 1.832300000000000040e+01 1.508000000000000007e+01 2.048000000000000043e+00
8.519999999999999796e-01 1.851000000000000156e+01 1.514600000000000080e+01 2.055000000000000160e+00
8.539999999999999813e-01 1.869900000000000162e+01 1.521299999999999919e+01 2.060999999999999943e+00
8.559999999999999831e-01 1.888800000000000168e+01 1.528100000000000058e+01 2.067000000000000171e+00
8.579999999999999849e-01 1.907600000000000051e+01 1.534999999999999964e+01 2.072999999999999954e+00
8.599999999999999867e-01 1.926300000000000168e+01 1.541900000000000048e+01 2.077999999999999847e+00
8.619999999999999885e-01 1.944999999999999929e+01 1.549000000000000021e+01 2.084000000000000075e+00
8.639999999999999902e-01 1.963700000000000045e+01 1.556099999999999994e+01 2.088999999999999968e+00
8.659999999999999920e-01 1.982400000000000162e+01 1.563299999999999912e+01 2.095000000000000195e+00
8.679999999999999938e-01 2.001000000000000156e+01 1.570599999999999952e+01 2.100999999999999979e+00
8.699999999999999956e-01 2.019500000000000028e+01 1.577999999999999936e+01 2.105999999999999872e+00
8.719999999999999973e-01 2.038200000000000145e+01 1.585500000000000043e+01 2.111000000000000210e+00
8.739999999999999991e-01 2.056700000000000017e+01 1.592999999999999972e+01 2.116000000000000103e+00
8.760000000000000009e-01 2.075199999999999889e+01 1.600700000000000145e+01 2.120999999999999996e+00
8.780000000000000027e-01 2.093499999999999872e+01 1.608500000000000085e+01 2.126999999999999780e+00
8.800000000000000044e-01 2.111899999999999977e+01 1.616300000000000026e+01 2.132000000000000117e+00
8.820000000000000062e-01 2.130300000000000082e+01 1.624399999999999977e+01 2.137999999999999901e+00
8.840000000000000080e-01 2.148499999999999943e+01 1.632499999999999929e+01 2.142999999999999794e+00
8.860000000000000098e-01 2.166700000000000159e+01 1.640800000000000125e+01 2.149000000000000021e+00
8.880000000000000115e-01 2.184900000000000020e+01 1.649099999999999966e+01 2.153999999999999915e+00
8.900000000000000133e-01 2.203000000000000114e+01 1.657600000000000051e+01 2.160000000000000142e+00
8.920000000000000151e-01 2.221000000000000085e+01 1.666300000000000026e+01 2.165999999999999925e+00
8.940000000000000169e-01 2.239000000000000057e+01 1.675000000000000000e+01 2.172000000000000153e+00
8.960000000000000187e-01 2.257000000000000028e+01 1.683899999999999864e+01 2.178999999999999826e+00
8.980000000000000204e-01 2.274800000000000111e+01 1.692899999999999849e+01 2.185000000000000053e+00
9.000000000000000222e-01 2.292599999999999838e+01 1.701999999999999957e+01 2.192000000000000171e+00
9.020000000000000240e-01 2.310399999999999920e+01 1.711199999999999832e+01 2.198999999999999844e+00
9.040000000000000258e-01 2.328000000000000114e+01 1.720700000000000074e+01 2.205999999999999961e+00
9.060000000000000275e-01 2.345499999999999829e+01 1.730199999999999960e+01 2.213000000000000078e+00
9.080000000000000293e-01 2.363100000000000023e+01 1.739999999999999858e+01 2.221000000000000085e+00
9.100000000000000311e-01 2.380600000000000094e+01 1.749899999999999878e+01 2.229000000000000092e+00
9.120000000000000329e-01 2.398000000000000043e+01 1.759900000000000020e+01 2.237000000000000099e+00
9.140000000000000346e-01 2.415299999999999869e+01 1.769999999999999929e+01 2.245999999999999996e+00
9.160000000000000364e-01 2.432499999999999929e+01 1.780399999999999849e+01 2.254000000000000004e+00
9.180000000000000382e-01 2.449699999999999989e+01 1.790899999999999892e+01 2.262999999999999901e+00
9.200000000000000400e-01 2.466799999999999926e+01 1.801599999999999824e+01 2.273000000000000131e+00
9.220000000000000417e-01 2.483999999999999986e+01 1.812300000000000111e+01 2.282000000000000028e+00
9.240000000000000435e-01 2.501000000000000156e+01 1.823199999999999932e+01 2.291999999999999815e+00
9.260000000000000453e-01 2.517899999999999849e+01 1.834299999999999997e+01 2.302999999999999936e+00
9.280000000000000471e-01 2.534700000000000131e+01 1.845700000000000074e+01 2.313000000000000167e+00
9.300000000000000488e-01 2.551500000000000057e+01 1.857000000000000028e+01 2.325000000000000178e+00
9.320000000000000506e-01 2.568199999999999861e+01 1.868700000000000117e+01 2.335999999999999854e+00
9.340000000000000524e-01 2.584799999999999898e+01 1.880499999999999972e+01 2.349000000000000199e+00
9.360000000000000542e-01 2.601399999999999935e+01 1.892399999999999949e+01 2.361000000000000210e+00
9.379999999999999449e-01 2.617800000000000082e+01 1.904500000000000171e+01 2.374000000000000110e+00
9.399999999999999467e-01 2.634299999999999997e+01 1.916600000000000037e+01 2.387000000000000011e+00
9.419999999999999485e-01 2.650600000000000023e+01 1.928900000000000148e+01 2.402000000000000135e+00
9.439999999999999503e-01 2.666900000000000048e+01 1.941499999999999915e+01 2.415999999999999925e+00
9.459999999999999520e-01 2.682999999999999829e+01 1.954299999999999926e+01 2.431000000000000050e+00
9.479999999999999538e-01 2.699200000000000088e+01 1.967200000000000060e+01 2.447000000000000064e+00
9.499999999999999556e-01 2.715099999999999980e+01 1.980199999999999960e+01 2.462000000000000188e+00
9.519999999999999574e-01 2.731099999999999994e+01 1.993400000000000105e+01 2.479000000000000092e+00
9.539999999999999591e-01 2.747100000000000009e+01 2.006899999999999906e+01 2.495000000000000107e+00
9.559999999999999609e-01 2.763100000000000023e+01 2.020499999999999829e+01 2.512000000000000011e+00
9.579999999999999627e-01 2.778999999999999915e+01 2.034299999999999997e+01 2.529999999999999805e+00
9.599999999999999645e-01 2.794800000000000040e+01 2.048199999999999932e+01 2.548999999999999932e+00
9.619999999999999662e-01 2.810600000000000165e+01 2.062399999999999878e+01 2.567000000000000171e+00
9.639999999999999680e-01 2.826200000000000045e+01 2.076800000000000068e+01 2.587000000000000188e+00
9.659999999999999698e-01 2.841799999999999926e+01 2.091400000000000148e+01 2.605999999999999872e+00
9.679999999999999716e-01 2.857300000000000040e+01 2.106099999999999994e+01 2.626999999999999780e+00
9.699999999999999734e-01 2.872700000000000031e+01 2.120899999999999963e+01 2.646999999999999797e+00
9.719999999999999751e-01 2.888100000000000023e+01 2.135900000000000176e+01 2.669000000000000039e+00
9.739999999999999769e-01 2.903399999999999892e+01 2.151000000000000156e+01 2.690999999999999837e+00
9.759999999999999787e-01 2.918799999999999883e+01 2.166400000000000148e+01 2.713000000000000078e+00
9.779999999999999805e-01 2.933999999999999986e+01 2.182000000000000028e+01 2.734999999999999876e+00
9.799999999999999822e-01 2.949200000000000088e+01 2.197700000000000031e+01 2.758000000000000007e+00
9.819999999999999840e-01 2.964300000000000068e+01 2.213500000000000156e+01 2.781000000000000139e+00
9.839999999999999858e-01 2.979500000000000171e+01 2.229500000000000171e+01 2.805000000000000160e+00
9.859999999999999876e-01 2.994500000000000028e+01 2.245799999999999841e+01 2.829000000000000181e+00
9.879999999999999893e-01 3.009700000000000131e+01 2.262099999999999866e+01 2.854000000000000092e+00
9.899999999999999911e-01 3.024599999999999866e+01 2.278699999999999903e+01 2.879999999999999893e+00
9.919999999999999929e-01 3.039499999999999957e+01 2.295400000000000063e+01 2.906000000000000139e+00
9.939999999999999947e-01 3.054400000000000048e+01 2.312399999999999878e+01 2.932999999999999829e+00
9.959999999999999964e-01 3.069300000000000139e+01 2.329400000000000048e+01 2.959000000000000075e+00
9.979999999999999982e-01 3.084100000000000108e+01 2.346499999999999986e+01 2.986000000000000210e+00
1.000000000000000000e+00 3.098999999999999844e+01 2.363899999999999935e+01 3.013999999999999790e+00
1.002000000000000002e+00 3.113800000000000168e+01 2.381400000000000006e+01 3.040999999999999925e+00
1.004000000000000004e+00 3.128600000000000136e+01 2.399099999999999966e+01 3.068999999999999950e+00
1.006000000000000005e+00 3.143299999999999983e+01 2.416900000000000048e+01 3.097999999999999865e+00
1.008000000000000007e+00 3.157900000000000063e+01 2.434700000000000131e+01 3.126999999999999780e+00
1.010000000000000009e+00 3.172700000000000031e+01 2.452799999999999869e+01 3.156000000000000139e+00
1.012000000000000011e+00 3.187399999999999878e+01 2.471000000000000085e+01 3.185999999999999943e+00
1.014000000000000012e+00 3.202000000000000313e+01 2.489300000000000068e+01 3.216000000000000192e+00
1.016000000000000014e+00 3.216599999999999682e+01 2.507900000000000063e+01 3.245999999999999996e+00
1.018000000000000016e+00 3.231300000000000239e+01 2.526399999999999935e+01 3.277000000000000135e+00
1.020000000000000018e+00 3.245900000000000318e+01 2.545299999999999940e+01 3.307999999999999829e+00
1.022000000000000020e+00 3.260600000000000165e+01 2.564199999999999946e+01 3.338999999999999968e+00
1.024000000000000021e+00 3.275200000000000244e+01 2.583200000000000074e+01 3.370000000000000107e+00
1.026000000000000023e+00 3.289900000000000091e+01 2.602400000000000091e+01 3.402000000000000135e+00
1.028000000000000025e+00 3.304399999999999693e+01 2.621600000000000108e+01 3.434000000000000163e+00
1.030000000000000027e+00 3.319100000000000250e+01 2.640899999999999892e+01 3.466000000000000192e+00
1.032000000000000028e+00 3.333800000000000097e+01 2.660399999999999920e+01 3.496999999999999886e+00
1.034000000000000030e+00 3.348400000000000176e+01 2.680000000000000071e+01 3.528999999999999915e+00
1.036000000000000032e+00 3.363000000000000256e+01 2.699599999999999866e+01 3.560999999999999943e+00
1.038000000000000034e+00 3.377700000000000102e+01 2.719399999999999906e+01 3.592999999999999972e+00
1.040000000000000036e+00 3.392499999999999716e+01 2.739199999999999946e+01 3.625999999999999890e+00
1.042000000000000037e+00 3.407300000000000040e+01 2.759199999999999875e+01 3.657999999999999918e+00
1.044000000000000039e+00 3.421999999999999886e+01 2.779400000000000048e+01 3.690999999999999837e+00
1.046000000000000041e+00 3.436800000000000210e+01 2.799599999999999866e+01 3.722999999999999865e+00
1.048000000000000043e+00 3.451599999999999824e+01 2.819800000000000040e+01 3.754000000000000004e+00
1.050000000000000044e+00 3.466400000000000148e+01 2.840099999999999980e+01 3.786000000000000032e+00
1.052000000000000046e+00 3.481300000000000239e+01 2.860500000000000043e+01 3.818000000000000060e+00
1.054000000000000048e+00 3.496300000000000097e+01 2.880999999999999872e+01 3.850000000000000089e+00
1.056000000000000050e+00 3.511299999999999955e+01 2.901500000000000057e+01 3.880999999999999783e+00
1.058000000000000052e+00 3.526400000000000290e+01 2.922100000000000009e+01 3.912999999999999812e+00
1.060000000000000053e+00 3.541499999999999915e+01 2.942800000000000082e+01 3.943999999999999950e+00
1.062000000000000055e+00 3.556600000000000250e+01 2.963700000000000045e+01 3.974000000000000199e+00
1.064000000000000057e+00 3.571699999999999875e+01 2.984600000000000009e+01 4.004999999999999893e+00
1.066000000000000059e+00 3.586899999999999977e+01 3.005499999999999972e+01 4.035000000000000142e+00
1.068000000000000060e+00 3.602300000000000324e+01 3.026500000000000057e+01 4.065000000000000391e+00
1.070000000000000062e+00 3.617699999999999960e+01 3.047700000000000031e+01 4.094999999999999751e+00
1.072000000000000064e+00 3.632999999999999829e+01 3.068900000000000006e+01 4.125000000000000000e+00
1.074000000000000066e+00 3.648499999999999943e+01 3.090200000000000102e+01 4.153999999999999915e+00
1.076000000000000068e+00 3.664000000000000057e+01 3.111499999999999844e+01 4.184000000000000163e+00
1.078000000000000069e+00 3.679699999999999704e+01 3.132900000000000063e+01 4.211999999999999744e+00
1.080000000000000071e+00 3.695400000000000063e+01 3.154400000000000048e+01 4.240999999999999659e+00
1.082000000000000073e+00 3.711200000000000188e+01 3.175900000000000034e+01 4.269000000000000128e+00
1.084000000000000075e+00 3.727100000000000080e+01 3.197400000000000020e+01 4.296000000000000263e+00
1.086000000000000076e+00 3.742999999999999972e+01 3.218800000000000239e+01 4.323999999999999844e+00
1.088000000000000078e+00 3.759100000000000108e+01 3.240500000000000114e+01 4.350999999999999979e+00
1.090000000000000080e+00 3.775200000000000244e+01 3.262100000000000222e+01 4.378000000000000114e+00
1.092000000000000082e+00 3.791499999999999915e+01 3.284000000000000341e+01 4.405000000000000249e+00
1.094000000000000083e+00 3.807900000000000063e+01 3.305799999999999983e+01 4.431000000000000050e+00
1.096000000000000085e+00 3.824499999999999744e+01 3.327600000000000335e+01 4.456999999999999851e+00
1.098000000000000087e+00 3.841100000000000136e+01 3.349499999999999744e+01 4.482999999999999652e+00
1.100000000000000089e+00 3.857800000000000296e+01 3.371600000000000108e+01 4.508000000000000007e+00
1.102000000000000091e+00 3.874799999999999756e+01 3.393699999999999761e+01 4.533999999999999808e+00
1.104000000000000092e+00 3.891700000000000159e+01 3.415800000000000125e+01 4.559000000000000163e+00
1.106000000000000094e+00 3.908800000000000097e+01 3.438000000000000256e+01 4.583999999999999631e+00
1.108000000000000096e+00 3.926100000000000279e+01 3.460300000000000153e+01 4.608999999999999986e+00
1.110000000000000098e+00 3.943500000000000227e+01 3.482600000000000051e+01 4.634000000000000341e+00
1.112000000000000099e+00 3.960999999999999943e+01 3.504899999999999949e+01 4.658000000000000362e+00
1.114000000000000101e+00 3.978600000000000136e+01 3.527100000000000080e+01 4.682999999999999829e+00
1.116000000000000103e+00 3.996399999999999864e+01 3.549600000000000222e+01 4.706999999999999851e+00
1.118000000000000105e+00 4.014300000000000068e+01 3.572099999999999653e+01 4.732000000000000206e+00
1.120000000000000107e+00 4.032399999999999807e+01 3.594599999999999795e+01 4.756000000000000227e+00
1.122000000000000108e+00 4.050500000000000256e+01 3.617099999999999937e+01 4.778999999999999915e+00
1.124000000000000110e+00 4.068900000000000006e+01 3.639900000000000091e+01 4.802999999999999936e+00
1.125999999999999890e+00 4.087400000000000233e+01 3.662599999999999767e+01 4.825999999999999623e+00
1.127999999999999892e+00 4.106000000000000227e+01 3.685399999999999920e+01 4.850999999999999979e+00
1.129999999999999893e+00 4.124699999999999989e+01 3.707999999999999829e+01 4.875000000000000000e+00
1.131999999999999895e+00 4.143599999999999994e+01 3.730799999999999983e+01 4.899000000000000021e+00
1.133999999999999897e+00 4.162500000000000000e+01 3.753699999999999903e+01 4.923000000000000043e+00
1.135999999999999899e+00 4.181700000000000017e+01 3.776500000000000057e+01 4.945999999999999730e+00
1.137999999999999901e+00 4.200900000000000034e+01 3.799499999999999744e+01 4.969999999999999751e+00
1.139999999999999902e+00 4.220400000000000063e+01 3.822399999999999665e+01 4.993999999999999773e+00
1.141999999999999904e+00 4.239999999999999858e+01 3.845400000000000063e+01 5.017999999999999794e+00
1.143999999999999906e+00 4.259700000000000131e+01 3.868299999999999983e+01 5.041000000000000369e+00
1.145999999999999908e+00 4.279500000000000171e+01 3.891299999999999670e+01 5.064000000000000057e+00
1.147999999999999909e+00 4.299600000000000222e+01 3.914200000000000301e+01 5.088000000000000078e+00
1.149999999999999911e+00 4.319800000000000040e+01 3.937199999999999989e+01 5.112000000000000099e+00
1.151999999999999913e+00 4.339999999999999858e+01 3.960199999999999676e+01 5.134999999999999787e+00
1.153999999999999915e+00 4.360399999999999920e+01 3.983200000000000074e+01 5.158999999999999808e+00
1.155999999999999917e+00 4.381000000000000227e+01 4.006199999999999761e+01 5.182999999999999829e+00
1.157999999999999918e+00 4.401800000000000068e+01 4.029299999999999926e+01 5.206000000000000405e+00
1.159999999999999920e+00 4.422699999999999676e+01 4.052400000000000091e+01 5.230000000000000426e+00
