# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 6.054999999999999716e+00 5.099999999999999645e+00 7.600000000000000089e-01
5.839999999999999636e-01 6.062000000000000277e+00 5.160000000000000142e+00 7.660000000000000142e-01
5.859999999999999654e-01 6.068999999999999950e+00 5.219000000000000306e+00 7.710000000000000187e-01
5.879999999999999671e-01 6.075999999999999623e+00 5.278999999999999915e+00 7.760000000000000231e-01
5.899999999999999689e-01 6.083999999999999631e+00 5.336999999999999744e+00 7.820000000000000284e-01
5.919999999999999707e-01 6.091999999999999638e+00 5.397000000000000242e+00 7.870000000000000329e-01
5.939999999999999725e-01 6.100999999999999979e+00 5.456000000000000405e+00 7.930000000000000382e-01
5.959999999999999742e-01 6.110000000000000320e+00 5.514999999999999680e+00 7.980000000000000426e-01
5.979999999999999760e-01 6.118999999999999773e+00 5.573999999999999844e+00 8.030000000000000471e-01
5.999999999999999778e-01 6.129999999999999893e+00 5.633000000000000007e+00 8.090000000000000524e-01
6.019999999999999796e-01 6.139999999999999680e+00 5.692000000000000171e+00 8.139999999999999458e-01
6.039999999999999813e-01 6.150999999999999801e+00 5.751000000000000334e+00 8.199999999999999512e-01
6.059999999999999831e-01 6.163000000000000256e+00 5.809999999999999609e+00 8.259999999999999565e-01
6.079999999999999849e-01 6.176000000000000156e+00 5.868999999999999773e+00 8.319999999999999618e-01
6.099999999999999867e-01 6.189000000000000057e+00 5.926999999999999602e+00 8.369999999999999662e-01
6.119999999999999885e-01 6.203000000000000291e+00 5.985999999999999766e+00 8.429999999999999716e-01
6.139999999999999902e-01 6.216999999999999638e+00 6.044999999999999929e+00 8.489999999999999769e-01
6.159999999999999920e-01 6.232000000000000206e+00 6.104000000000000092e+00 8.549999999999999822e-01
6.179999999999999938e-01 6.248000000000000220e+00 6.163000000000000256e+00 8.609999999999999876e-01
6.199999999999999956e-01 6.264999999999999680e+00 6.221000000000000085e+00 8.669999999999999929e-01
6.219999999999999973e-01 6.283000000000000362e+00 6.280000000000000249e+00 8.719999999999999973e-01
6.239999999999999991e-01 6.301000000000000156e+00 6.339000000000000412e+00 8.790000000000000036e-01
6.260000000000000009e-01 6.320999999999999730e+00 6.397999999999999687e+00 8.850000000000000089e-01
6.280000000000000027e-01 6.341000000000000192e+00 6.456999999999999851e+00 8.910000000000000142e-01
6.300000000000000044e-01 6.363000000000000433e+00 6.516000000000000014e+00 8.970000000000000195e-01
6.320000000000000062e-01 6.384999999999999787e+00 6.575999999999999623e+00 9.040000000000000258e-01
6.340000000000000080e-01 6.408999999999999808e+00 6.636000000000000121e+00 9.100000000000000311e-01
6.360000000000000098e-01 6.434000000000000163e+00 6.695999999999999730e+00 9.160000000000000364e-01
6.380000000000000115e-01 6.459999999999999964e+00 6.756000000000000227e+00 9.230000000000000426e-01
6.400000000000000133e-01 6.487000000000000099e+00 6.817000000000000171e+00 9.290000000000000480e-01
6.420000000000000151e-01 6.516000000000000014e+00 6.876999999999999780e+00 9.360000000000000542e-01
6.440000000000000169e-01 6.546000000000000263e+00 6.937999999999999723e+00 9.429999999999999494e-01
6.460000000000000187e-01 6.576999999999999957e+00 7.000000000000000000e+00 9.489999999999999547e-01
6.480000000000000204e-01 6.610000000000000320e+00 7.060999999999999943e+00 9.559999999999999609e-01
6.500000000000000222e-01 6.644000000000000128e+00 7.123999999999999666e+00 9.629999999999999671e-01
6.520000000000000240e-01 6.679000000000000270e+00 7.187000000000000277e+00 9.699999999999999734e-01
6.540000000000000258e-01 6.716999999999999638e+00 7.248999999999999666e+00 9.759999999999999787e-01
6.560000000000000275e-01 6.756000000000000227e+00 7.312999999999999723e+00 9.829999999999999849e-01
6.580000000000000293e-01 6.796000000000000263e+00 7.376999999999999780e+00 9.899999999999999911e-01
6.600000000000000311e-01 6.838000000000000078e+00 7.442999999999999616e+00 9.969999999999999973e-01
6.620000000000000329e-01 6.881999999999999673e+00 7.509000000000000341e+00 1.004000000000000004e+00
6.640000000000000346e-01 6.926000000000000156e+00 7.575000000000000178e+00 1.010999999999999899e+00
6.660000000000000364e-01 6.972999999999999865e+00 7.642000000000000348e+00 1.018000000000000016e+00
6.680000000000000382e-01 7.022000000000000242e+00 7.709999999999999964e+00 1.024999999999999911e+00
6.700000000000000400e-01 7.073000000000000398e+00 7.778999999999999915e+00 1.032000000000000028e+00
6.720000000000000417e-01 7.125000000000000000e+00 7.847999999999999865e+00 1.038999999999999924e+00
6.740000000000000435e-01 7.179000000000000270e+00 7.918999999999999595e+00 1.046999999999999931e+00
6.760000000000000453e-01 7.233999999999999986e+00 7.990999999999999659e+00 1.054999999999999938e+00
6.780000000000000471e-01 7.293000000000000149e+00 8.063000000000000611e+00 1.062000000000000055e+00
6.800000000000000488e-01 7.352999999999999758e+00 8.137000000000000455e+00 1.070000000000000062e+00
6.820000000000000506e-01 7.413999999999999702e+00 8.211999999999999744e+00 1.078000000000000069e+00
6.840000000000000524e-01 7.477999999999999758e+00 8.287000000000000810e+00 1.086000000000000076e+00
6.860000000000000542e-01 7.543999999999999595e+00 8.364000000000000767e+00 1.094999999999999973e+00
6.879999999999999449e-01 7.613000000000000433e+00 8.442999999999999616e+00 1.102999999999999980e+00
6.899999999999999467e-01 7.682999999999999829e+00 8.522999999999999687e+00 1.112000000000000099e+00
6.919999999999999485e-01 7.756000000000000227e+00 8.602999999999999758e+00 1.120999999999999996e+00
6.939999999999999503e-01 7.830000000000000071e+00 8.685000000000000497e+00 1.129999999999999893e+00
6.959999999999999520e-01 7.907000000000000028e+00 8.769000000000000128e+00 1.139999999999999902e+00
6.979999999999999538e-01 7.985999999999999766e+00 8.853999999999999204e+00 1.149999999999999911e+00
6.999999999999999556e-01 8.067000000000000171e+00 8.941000000000000725e+00 1.159999999999999920e+00
7.019999999999999574e-01 8.150000000000000355e+00 9.028999999999999915e+00 1.171000000000000041e+00
7.039999999999999591e-01 8.236000000000000654e+00 9.118000000000000327e+00 1.181999999999999940e+00
7.059999999999999609e-01 8.321999999999999176e+00 9.208999999999999631e+00 1.193000000000000060e+00
7.079999999999999627e-01 8.412000000000000810e+00 9.301999999999999602e+00 1.205000000000000071e+00
7.099999999999999645e-01 8.503000000000000114e+00 9.396000000000000796e+00 1.217000000000000082e+00
7.119999999999999662e-01 8.596999999999999531e+00 9.493000000000000327e+00 1.229999999999999982e+00
7.139999999999999680e-01 8.692999999999999616e+00 9.589999999999999858e+00 1.243999999999999995e+00
7.159999999999999698e-01 8.791000000000000369e+00 9.689000000000000057e+00 1.258000000000000007e+00
7.179999999999999716e-01 8.891000000000000014e+00 9.788999999999999702e+00 1.270999999999999908e+00
7.199999999999999734e-01 8.993999999999999773e+00 9.891000000000000014e+00 1.284999999999999920e+00
7.219999999999999751e-01 9.099000000000000199e+00 9.994999999999999218e+00 1.300999999999999934e+00
7.239999999999999769e-01 9.205999999999999517e+00 1.009900000000000020e+01 1.316000000000000059e+00
7.259999999999999787e-01 9.314999999999999503e+00 1.020500000000000007e+01 1.332000000000000073e+00
7.279999999999999805e-01 9.426999999999999602e+00 1.031199999999999939e+01 1.348000000000000087e+00
7.299999999999999822e-01 9.541999999999999815e+00 1.041900000000000048e+01 1.364999999999999991e+00
7.319999999999999840e-01 9.657000000000000028e+00 1.052800000000000047e+01 1.381999999999999895e+00
7.339999999999999858e-01 9.775000000000000355e+00 1.063700000000000045e+01 1.399999999999999911e+00
7.359999999999999876e-01 9.894999999999999574e+00 1.074600000000000044e+01 1.417000000000000037e+00
7.379999999999999893e-01 1.001800000000000068e+01 1.085500000000000043e+01 1.435000000000000053e+00
7.399999999999999911e-01 1.014199999999999946e+01 1.096499999999999986e+01 1.453000000000000069e+00
7.419999999999999929e-01 1.026800000000000068e+01 1.107499999999999929e+01 1.471999999999999975e+00
7.439999999999999947e-01 1.039700000000000024e+01 1.118399999999999928e+01 1.491000000000000103e+00
7.459999999999999964e-01 1.052699999999999925e+01 1.129100000000000037e+01 1.510000000000000009e+00
7.479999999999999982e-01 1.066000000000000014e+01 1.139799999999999969e+01 1.528000000000000025e+00
7.500000000000000000e-01 1.079499999999999993e+01 1.150399999999999956e+01 1.546999999999999931e+00
7.520000000000000018e-01 1.093200000000000038e+01 1.160800000000000054e+01 1.564999999999999947e+00
7.540000000000000036e-01 1.107099999999999973e+01 1.171000000000000085e+01 1.584000000000000075e+00
7.560000000000000053e-01 1.121100000000000030e+01 1.181099999999999994e+01 1.602000000000000091e+00
7.580000000000000071e-01 1.135399999999999920e+01 1.191099999999999959e+01 1.620000000000000107e+00
7.600000000000000089e-01 1.149799999999999933e+01 1.200900000000000034e+01 1.637999999999999901e+00
7.620000000000000107e-01 1.164400000000000013e+01 1.210399999999999920e+01 1.655000000000000027e+00
7.640000000000000124e-01 1.179100000000000037e+01 1.219699999999999918e+01 1.671999999999999931e+00
7.660000000000000142e-01 1.194100000000000072e+01 1.228700000000000081e+01 1.687999999999999945e+00
7.680000000000000160e-01 1.209399999999999942e+01 1.237500000000000000e+01 1.703999999999999959e+00
7.700000000000000178e-01 1.224600000000000044e+01 1.246100000000000030e+01 1.719000000000000083e+00
7.720000000000000195e-01 1.240099999999999980e+01 1.254499999999999993e+01 1.733999999999999986e+00
7.740000000000000213e-01 1.255799999999999983e+01 1.262599999999999945e+01 1.747999999999999998e+00
7.760000000000000231e-01 1.271599999999999930e+01 1.270500000000000007e+01 1.760999999999999899e+00
7.780000000000000249e-01 1.287500000000000000e+01 1.278200000000000003e+01 1.774000000000000021e+00
7.800000000000000266e-01 1.303599999999999959e+01 1.285699999999999932e+01 1.786999999999999922e+00
7.820000000000000284e-01 1.319800000000000040e+01 1.292900000000000027e+01 1.798999999999999932e+00
7.840000000000000302e-01 1.336100000000000065e+01 1.300000000000000000e+01 1.810000000000000053e+00
7.860000000000000320e-01 1.352500000000000036e+01 1.306900000000000084e+01 1.820999999999999952e+00
7.880000000000000338e-01 1.369200000000000017e+01 1.313599999999999923e+01 1.830999999999999961e+00
7.900000000000000355e-01 1.385899999999999999e+01 1.320100000000000051e+01 1.840000000000000080e+00
7.920000000000000373e-01 1.402800000000000047e+01 1.326500000000000057e+01 1.848999999999999977e+00
7.940000000000000391e-01 1.419800000000000040e+01 1.332799999999999940e+01 1.858000000000000096e+00
7.960000000000000409e-01 1.436800000000000033e+01 1.339000000000000057e+01 1.864999999999999991e+00
7.980000000000000426e-01 1.454100000000000037e+01 1.344999999999999929e+01 1.872000000000000108e+00
8.000000000000000444e-01 1.471299999999999919e+01 1.350900000000000034e+01 1.879000000000000004e+00
8.020000000000000462e-01 1.488599999999999923e+01 1.356700000000000017e+01 1.885000000000000009e+00
8.040000000000000480e-01 1.506000000000000050e+01 1.362500000000000000e+01 1.891000000000000014e+00
8.060000000000000497e-01 1.523600000000000065e+01 1.368200000000000038e+01 1.897000000000000020e+00
8.080000000000000515e-01 1.541099999999999959e+01 1.373900000000000077e+01 1.901999999999999913e+00
8.100000000000000533e-01 1.558799999999999919e+01 1.379499999999999993e+01 1.905999999999999917e+00
8.120000000000000551e-01 1.576500000000000057e+01 1.385100000000000087e+01 1.911000000000000032e+00
8.139999999999999458e-01 1.594299999999999962e+01 1.390700000000000003e+01 1.915000000000000036e+00
8.159999999999999476e-01 1.612000000000000099e+01 1.396299999999999919e+01 1.917999999999999927e+00
8.179999999999999494e-01 1.629899999999999949e+01 1.401999999999999957e+01 1.921999999999999931e+00
8.199999999999999512e-01 1.647700000000000031e+01 1.407600000000000051e+01 1.925000000000000044e+00
8.219999999999999529e-01 1.665800000000000125e+01 1.413400000000000034e+01 1.929000000000000048e+00
8.239999999999999547e-01 1.683800000000000097e+01 1.418999999999999950e+01 1.931999999999999940e+00
8.259999999999999565e-01 1.701800000000000068e+01 1.424600000000000044e+01 1.935000000000000053e+00
8.279999999999999583e-01 1.719800000000000040e+01 1.430400000000000027e+01 1.937000000000000055e+00
8.299999999999999600e-01 1.737900000000000134e+01 1.436200000000000010e+01 1.939999999999999947e+00
8.319999999999999618e-01 1.756099999999999994e+01 1.441999999999999993e+01 1.941999999999999948e+00
8.339999999999999636e-01 1.774200000000000088e+01 1.447899999999999920e+01 1.945000000000000062e+00
8.359999999999999654e-01 1.792299999999999827e+01 1.453899999999999970e+01 1.947000000000000064e+00
8.379999999999999671e-01 1.810399999999999920e+01 1.459900000000000020e+01 1.949999999999999956e+00
8.399999999999999689e-01 1.828600000000000136e+01 1.466000000000000014e+01 1.951999999999999957e+00
8.419999999999999707e-01 1.846799999999999997e+01 1.472300000000000075e+01 1.953999999999999959e+00
8.439999999999999725e-01 1.864900000000000091e+01 1.478599999999999959e+01 1.957000000000000073e+00
8.459999999999999742e-01 1.882999999999999829e+01 1.484999999999999964e+01 1.959000000000000075e+00
8.479999999999999760e-01 1.901099999999999923e+01 1.491300000000000026e+01 1.961999999999999966e+00
8.499999999999999778e-01 1.919099999999999895e+01 1.497899999999999920e+01 1.963999999999999968e+00
8.519999999999999796e-01 1.937099999999999866e+01 1.504599999999999937e+01 1.965999999999999970e+00
8.539999999999999813e-01 1.955000000000000071e+01 1.511400000000000077e+01 1.969000000000000083e+00
8.559999999999999831e-01 1.973000000000000043e+01 1.518200000000000038e+01 1.971999999999999975e+00
8.579999999999999849e-01 1.990800000000000125e+01 1.525200000000000067e+01 1.973999999999999977e+00
8.599999999999999867e-01 2.008500000000000085e+01 1.532300000000000040e+01 1.977000000000000091e+00
8.619999999999999885e-01 2.026399999999999935e+01 1.539400000000000013e+01 1.979000000000000092e+00
8.639999999999999902e-01 2.044000000000000128e+01 1.546799999999999997e+01 1.981999999999999984e+00
8.659999999999999920e-01 2.061499999999999844e+01 1.554199999999999982e+01 1.985000000000000098e+00
8.679999999999999938e-01 2.079200000000000159e+01 1.561800000000000033e+01 1.987999999999999989e+00
8.699999999999999956e-01 2.096600000000000108e+01 1.569500000000000028e+01 1.991000000000000103e+00
8.719999999999999973e-01 2.114099999999999824e+01 1.577299999999999969e+01 1.995000000000000107e+00
8.739999999999999991e-01 2.131400000000000006e+01 1.585200000000000031e+01 1.997999999999999998e+00
8.760000000000000009e-01 2.148699999999999832e+01 1.593299999999999983e+01 2.000999999999999890e+00
8.780000000000000027e-01 2.165899999999999892e+01 1.601500000000000057e+01 2.004999999999999893e+00
8.800000000000000044e-01 2.183099999999999952e+01 1.609799999999999898e+01 2.008999999999999897e+00
8.820000000000000062e-01 2.200100000000000122e+01 1.618299999999999983e+01 2.012999999999999901e+00
8.840000000000000080e-01 2.217200000000000060e+01 1.626899999999999835e+01 2.016999999999999904e+00
8.860000000000000098e-01 2.234199999999999875e+01 1.635800000000000054e+01 2.020999999999999908e+00
8.880000000000000115e-01 2.251099999999999923e+01 1.644800000000000040e+01 2.024999999999999911e+00
8.900000000000000133e-01 2.267999999999999972e+01 1.653900000000000148e+01 2.028999999999999915e+00
8.920000000000000151e-01 2.284799999999999898e+01 1.663299999999999912e+01 2.033999999999999808e+00
8.940000000000000169e-01 2.301399999999999935e+01 1.672700000000000031e+01 2.039000000000000146e+00
8.960000000000000187e-01 2.318100000000000094e+01 1.682400000000000162e+01 2.044000000000000039e+00
8.980000000000000204e-01 2.334700000000000131e+01 1.692299999999999827e+01 2.049999999999999822e+00
9.000000000000000222e-01 2.351200000000000045e+01 1.702100000000000080e+01 2.055000000000000160e+00
9.020000000000000240e-01 2.367599999999999838e+01 1.712199999999999989e+01 2.060999999999999943e+00
9.040000000000000258e-01 2.383999999999999986e+01 1.722599999999999909e+01 2.067000000000000171e+00
9.060000000000000275e-01 2.400199999999999889e+01 1.732900000000000063e+01 2.072999999999999954e+00
9.080000000000000293e-01 2.416499999999999915e+01 1.743499999999999872e+01 2.079000000000000181e+00
9.100000000000000311e-01 2.432700000000000173e+01 1.754299999999999926e+01 2.085999999999999854e+00
9.120000000000000329e-01 2.448900000000000077e+01 1.765299999999999869e+01 2.092999999999999972e+00
9.140000000000000346e-01 2.464900000000000091e+01 1.776500000000000057e+01 2.100000000000000089e+00
9.160000000000000364e-01 2.480999999999999872e+01 1.787800000000000011e+01 2.108000000000000096e+00
9.180000000000000382e-01 2.496799999999999997e+01 1.799399999999999977e+01 2.115000000000000213e+00
9.200000000000000400e-01 2.512500000000000000e+01 1.811100000000000065e+01 2.124000000000000110e+00
9.220000000000000417e-01 2.528200000000000003e+01 1.823000000000000043e+01 2.132000000000000117e+00
9.240000000000000435e-01 2.543799999999999883e+01 1.835099999999999909e+01 2.141000000000000014e+00
9.260000000000000453e-01 2.559400000000000119e+01 1.847500000000000142e+01 2.149999999999999911e+00
9.280000000000000471e-01 2.575000000000000000e+01 1.860000000000000142e+01 2.160000000000000142e+00
9.300000000000000488e-01 2.590399999999999991e+01 1.872700000000000031e+01 2.169999999999999929e+00
9.320000000000000506e-01 2.605799999999999983e+01 1.885600000000000165e+01 2.180000000000000160e+00
9.340000000000000524e-01 2.621099999999999852e+01 1.898699999999999832e+01 2.189999999999999947e+00
9.360000000000000542e-01 2.636400000000000077e+01 1.912000000000000099e+01 2.201000000000000068e+00
9.379999999999999449e-01 2.651599999999999824e+01 1.925400000000000134e+01 2.213000000000000078e+00
9.399999999999999467e-01 2.666600000000000037e+01 1.939000000000000057e+01 2.224000000000000199e+00
9.419999999999999485e-01 2.681700000000000017e+01 1.952799999999999869e+01 2.237000000000000099e+00
9.439999999999999503e-01 2.696799999999999997e+01 1.966799999999999926e+01 2.250000000000000000e+00
9.459999999999999520e-01 2.711700000000000088e+01 1.980900000000000105e+01 2.262000000000000011e+00
9.479999999999999538e-01 2.726699999999999946e+01 1.995200000000000173e+01 2.275999999999999801e+00
9.499999999999999556e-01 2.741600000000000037e+01 2.009700000000000131e+01 2.290000000000000036e+00
9.519999999999999574e-01 2.756400000000000006e+01 2.024599999999999866e+01 2.303999999999999826e+00
9.539999999999999591e-01 2.771199999999999974e+01 2.039499999999999957e+01 2.318000000000000060e+00
9.559999999999999609e-01 2.785900000000000176e+01 2.054599999999999937e+01 2.333000000000000185e+00
9.579999999999999627e-01 2.800600000000000023e+01 2.069999999999999929e+01 2.349000000000000199e+00
9.599999999999999645e-01 2.815099999999999980e+01 2.085500000000000043e+01 2.365000000000000213e+00
9.619999999999999662e-01 2.829700000000000060e+01 2.101300000000000168e+01 2.380999999999999783e+00
9.639999999999999680e-01 2.844200000000000017e+01 2.117299999999999827e+01 2.398000000000000131e+00
9.659999999999999698e-01 2.858699999999999974e+01 2.133500000000000085e+01 2.415999999999999925e+00
9.679999999999999716e-01 2.873100000000000165e+01 2.149699999999999989e+01 2.434000000000000163e+00
9.699999999999999734e-01 2.887500000000000000e+01 2.166100000000000136e+01 2.451999999999999957e+00
9.719999999999999751e-01 2.901899999999999835e+01 2.182700000000000173e+01 2.470000000000000195e+00
9.739999999999999769e-01 2.916300000000000026e+01 2.199599999999999866e+01 2.488999999999999879e+00
9.759999999999999787e-01 2.930600000000000094e+01 2.216499999999999915e+01 2.508999999999999897e+00
9.779999999999999805e-01 2.944999999999999929e+01 2.233800000000000097e+01 2.528999999999999915e+00
9.799999999999999822e-01 2.959299999999999997e+01 2.251200000000000045e+01 2.549999999999999822e+00
9.819999999999999840e-01 2.973600000000000065e+01 2.268799999999999883e+01 2.569999999999999840e+00
9.839999999999999858e-01 2.987800000000000011e+01 2.286599999999999966e+01 2.592000000000000082e+00
9.859999999999999876e-01 3.002100000000000080e+01 2.304400000000000048e+01 2.612999999999999989e+00
9.879999999999999893e-01 3.016199999999999903e+01 2.322500000000000142e+01 2.634999999999999787e+00
9.899999999999999911e-01 3.030399999999999849e+01 2.340700000000000003e+01 2.657999999999999918e+00
9.919999999999999929e-01 3.044600000000000151e+01 2.359100000000000108e+01 2.681000000000000050e+00
9.939999999999999947e-01 3.058800000000000097e+01 2.377599999999999980e+01 2.705000000000000071e+00
9.959999999999999964e-01 3.072899999999999920e+01 2.396199999999999974e+01 2.729000000000000092e+00
9.979999999999999982e-01 3.087099999999999866e+01 2.415200000000000102e+01 2.754000000000000004e+00
1.000000000000000000e+00 3.101300000000000168e+01 2.434299999999999997e+01 2.778999999999999915e+00
1.002000000000000002e+00 3.115500000000000114e+01 2.453500000000000014e+01 2.803999999999999826e+00
1.004000000000000004e+00 3.129700000000000060e+01 2.472899999999999920e+01 2.830000000000000071e+00
1.006000000000000005e+00 3.143900000000000006e+01 2.492500000000000071e+01 2.855999999999999872e+00
1.008000000000000007e+00 3.157999999999999829e+01 2.512099999999999866e+01 2.882000000000000117e+00
1.010000000000000009e+00 3.172200000000000131e+01 2.531899999999999906e+01 2.910000000000000142e+00
1.012000000000000011e+00 3.186299999999999955e+01 2.551899999999999835e+01 2.935999999999999943e+00
1.014000000000000012e+00 3.200600000000000023e+01 2.571999999999999886e+01 2.963999999999999968e+00
1.016000000000000014e+00 3.214900000000000091e+01 2.591900000000000048e+01 2.991000000000000103e+00
1.018000000000000016e+00 3.229099999999999682e+01 2.612199999999999989e+01 3.019000000000000128e+00
1.020000000000000018e+00 3.243399999999999750e+01 2.632600000000000051e+01 3.047000000000000153e+00
1.022000000000000020e+00 3.257900000000000063e+01 2.653200000000000003e+01 3.076000000000000068e+00
1.024000000000000021e+00 3.272200000000000131e+01 2.673799999999999955e+01 3.104999999999999982e+00
1.026000000000000023e+00 3.286699999999999733e+01 2.694500000000000028e+01 3.133999999999999897e+00
1.028000000000000025e+00 3.301200000000000045e+01 2.715299999999999869e+01 3.164000000000000146e+00
1.030000000000000027e+00 3.315699999999999648e+01 2.736100000000000065e+01 3.193000000000000060e+00
1.032000000000000028e+00 3.330199999999999960e+01 2.757100000000000151e+01 3.222999999999999865e+00
1.034000000000000030e+00 3.344800000000000040e+01 2.778000000000000114e+01 3.253000000000000114e+00
1.036000000000000032e+00 3.359599999999999653e+01 2.799200000000000088e+01 3.282999999999999918e+00
1.038000000000000034e+00 3.374300000000000210e+01 2.820400000000000063e+01 3.313000000000000167e+00
1.040000000000000036e+00 3.388900000000000290e+01 2.841600000000000037e+01 3.342999999999999972e+00
1.042000000000000037e+00 3.403799999999999670e+01 2.863100000000000023e+01 3.373000000000000220e+00
1.044000000000000039e+00 3.418699999999999761e+01 2.884400000000000119e+01 3.403000000000000025e+00
1.046000000000000041e+00 3.433700000000000330e+01 2.905900000000000105e+01 3.434000000000000163e+00
1.048000000000000043e+00 3.448700000000000188e+01 2.927499999999999858e+01 3.463999999999999968e+00
1.050000000000000044e+00 3.463900000000000290e+01 2.949099999999999966e+01 3.495000000000000107e+00
1.052000000000000046e+00 3.478999999999999915e+01 2.970799999999999841e+01 3.524999999999999911e+00
1.054000000000000048e+00 3.494299999999999784e+01 2.992500000000000071e+01 3.556000000000000050e+00
1.056000000000000050e+00 3.509599999999999653e+01 3.014199999999999946e+01 3.585999999999999854e+00
1.058000000000000052e+00 3.525000000000000000e+01 3.035900000000000176e+01 3.616999999999999993e+00
1.060000000000000053e+00 3.540400000000000347e+01 3.057700000000000173e+01 3.648000000000000131e+00
1.062000000000000055e+00 3.555899999999999750e+01 3.079599999999999937e+01 3.677999999999999936e+00
1.064000000000000057e+00 3.571500000000000341e+01 3.101399999999999935e+01 3.708000000000000185e+00
1.066000000000000059e+00 3.587199999999999989e+01 3.123300000000000054e+01 3.737999999999999989e+00
1.068000000000000060e+00 3.602900000000000347e+01 3.145200000000000173e+01 3.769000000000000128e+00
1.070000000000000062e+00 3.618800000000000239e+01 3.167099999999999937e+01 3.798999999999999932e+00
1.072000000000000064e+00 3.634899999999999665e+01 3.189099999999999824e+01 3.830000000000000071e+00
1.074000000000000066e+00 3.650900000000000034e+01 3.211200000000000188e+01 3.861000000000000210e+00
1.076000000000000068e+00 3.667099999999999937e+01 3.233100000000000307e+01 3.891000000000000014e+00
1.078000000000000069e+00 3.683400000000000318e+01 3.255199999999999960e+01 3.920999999999999819e+00
1.080000000000000071e+00 3.699699999999999989e+01 3.277300000000000324e+01 3.950000000000000178e+00
1.082000000000000073e+00 3.716100000000000136e+01 3.299300000000000210e+01 3.980999999999999872e+00
1.084000000000000075e+00 3.732600000000000051e+01 3.321399999999999864e+01 4.011000000000000121e+00
1.086000000000000076e+00 3.749300000000000210e+01 3.343299999999999983e+01 4.041000000000000369e+00
1.088000000000000078e+00 3.766100000000000136e+01 3.365400000000000347e+01 4.070999999999999730e+00
1.090000000000000080e+00 3.782900000000000063e+01 3.387500000000000000e+01 4.102000000000000313e+00
1.092000000000000082e+00 3.799799999999999756e+01 3.409599999999999653e+01 4.131999999999999673e+00
1.094000000000000083e+00 3.816899999999999693e+01 3.431799999999999784e+01 4.163000000000000256e+00
1.096000000000000085e+00 3.834100000000000108e+01 3.453900000000000148e+01 4.192000000000000171e+00
1.098000000000000087e+00 3.851400000000000290e+01 3.475999999999999801e+01 4.222000000000000419e+00
1.100000000000000089e+00 3.868900000000000006e+01 3.497999999999999687e+01 4.251000000000000334e+00
1.102000000000000091e+00 3.886599999999999966e+01 3.520100000000000051e+01 4.280999999999999694e+00
1.104000000000000092e+00 3.904399999999999693e+01 3.542199999999999704e+01 4.310999999999999943e+00
1.106000000000000094e+00 3.922299999999999898e+01 3.564200000000000301e+01 4.341000000000000192e+00
1.108000000000000096e+00 3.940299999999999869e+01 3.586299999999999955e+01 4.371000000000000441e+00
1.110000000000000098e+00 3.958400000000000318e+01 3.608299999999999841e+01 4.400999999999999801e+00
1.112000000000000099e+00 3.976500000000000057e+01 3.630299999999999727e+01 4.429999999999999716e+00
1.114000000000000101e+00 3.994800000000000040e+01 3.652199999999999847e+01 4.458999999999999631e+00
1.116000000000000103e+00 4.013300000000000267e+01 3.674199999999999733e+01 4.488999999999999879e+00
1.118000000000000105e+00 4.031799999999999784e+01 3.696300000000000097e+01 4.517999999999999794e+00
1.120000000000000107e+00 4.050500000000000256e+01 3.718200000000000216e+01 4.548000000000000043e+00
1.122000000000000108e+00 4.069299999999999784e+01 3.740200000000000102e+01 4.576999999999999957e+00
1.124000000000000110e+00 4.088199999999999790e+01 3.762100000000000222e+01 4.607000000000000206e+00
1.125999999999999890e+00 4.107200000000000273e+01 3.784199999999999875e+01 4.636999999999999567e+00
1.127999999999999892e+00 4.126299999999999812e+01 3.806000000000000227e+01 4.666000000000000369e+00
1.129999999999999893e+00 4.145499999999999829e+01 3.828000000000000114e+01 4.693999999999999950e+00
1.131999999999999895e+00 4.164999999999999858e+01 3.849900000000000233e+01 4.722999999999999865e+00
1.133999999999999897e+00 4.184400000000000119e+01 3.871699999999999875e+01 4.753000000000000114e+00
1.135999999999999899e+00 4.203999999999999915e+01 3.893599999999999994e+01 4.782000000000000028e+00
1.137999999999999901e+00 4.223700000000000188e+01 3.915400000000000347e+01 4.809999999999999609e+00
1.139999999999999902e+00 4.243500000000000227e+01 3.937299999999999756e+01 4.839000000000000412e+00
1.141999999999999904e+00 4.263400000000000034e+01 3.959100000000000108e+01 4.868000000000000327e+00
1.143999999999999906e+00 4.283500000000000085e+01 3.980799999999999983e+01 4.895999999999999908e+00
1.145999999999999908e+00 4.303699999999999903e+01 4.002600000000000335e+01 4.924999999999999822e+00
1.147999999999999909e+00 4.324000000000000199e+01 4.024499999999999744e+01 4.953999999999999737e+00
1.149999999999999911e+00 4.344500000000000028e+01 4.046300000000000097e+01 4.982000000000000206e+00
1.151999999999999913e+00 4.365100000000000335e+01 4.068099999999999739e+01 5.009999999999999787e+00
1.153999999999999915e+00 4.385799999999999699e+01 4.089900000000000091e+01 5.038999999999999702e+00
1.155999999999999917e+00 4.406700000000000017e+01 4.111599999999999966e+01 5.067000000000000171e+00
1.157999999999999918e+00 4.427700000000000102e+01 4.133400000000000318e+01 5.096000000000000085e+00
1.159999999999999920e+00 4.448899999999999721e+01 4.155100000000000193e+01 5.123000000000000220e+00
