# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 6.150000000000000355e+00 4.671000000000000263e+00 6.490000000000000213e-01
5.839999999999999636e-01 6.169999999999999929e+00 4.743000000000000327e+00 6.530000000000000249e-01
5.859999999999999654e-01 6.190000000000000391e+00 4.806000000000000050e+00 6.580000000000000293e-01
5.879999999999999671e-01 6.209999999999999964e+00 4.869000000000000661e+00 6.620000000000000329e-01
5.899999999999999689e-01 6.230000000000000426e+00 4.932000000000000384e+00 6.670000000000000373e-01
5.919999999999999707e-01 6.259999999999999787e+00 4.995000000000000107e+00 6.720000000000000417e-01
5.939999999999999725e-01 6.280000000000000249e+00 5.066999999999999282e+00 6.770000000000000462e-01
5.959999999999999742e-01 6.299999999999999822e+00 5.129999999999999005e+00 6.820000000000000506e-01
5.979999999999999760e-01 6.330000000000000071e+00 5.192999999999999616e+00 6.870000000000000551e-01
5.999999999999999778e-01 6.349999999999999645e+00 5.264999999999999680e+00 6.919999999999999485e-01
6.019999999999999796e-01 6.379999999999999893e+00 5.328000000000000291e+00 6.969999999999999529e-01
6.039999999999999813e-01 6.410000000000000142e+00 5.400000000000000355e+00 7.029999999999999583e-01
6.059999999999999831e-01 6.440000000000000391e+00 5.463000000000000078e+00 7.079999999999999627e-01
6.079999999999999849e-01 6.469999999999999751e+00 5.535000000000000142e+00 7.129999999999999671e-01
6.099999999999999867e-01 6.500000000000000888e+00 5.597999999999999865e+00 7.189999999999999725e-01
6.119999999999999885e-01 6.530000000000000249e+00 5.669999999999999929e+00 7.249999999999999778e-01
6.139999999999999902e-01 6.559999999999999609e+00 5.741999999999999993e+00 7.299999999999999822e-01
6.159999999999999920e-01 6.590000000000000746e+00 5.814000000000000057e+00 7.359999999999999876e-01
6.179999999999999938e-01 6.630000000000000782e+00 5.876999999999999780e+00 7.419999999999999929e-01
6.199999999999999956e-01 6.660000000000000142e+00 5.949000000000000732e+00 7.479999999999999982e-01
6.219999999999999973e-01 6.700000000000000178e+00 6.021000000000000796e+00 7.540000000000000036e-01
6.239999999999999991e-01 6.730000000000000426e+00 6.093000000000000860e+00 7.600000000000000089e-01
6.260000000000000009e-01 6.770000000000000462e+00 6.165000000000000036e+00 7.660000000000000142e-01
6.280000000000000027e-01 6.810000000000000497e+00 6.236999999999999211e+00 7.720000000000000195e-01
6.300000000000000044e-01 6.850000000000000533e+00 6.309000000000000163e+00 7.780000000000000249e-01
6.320000000000000062e-01 6.889999999999999680e+00 6.381000000000000227e+00 7.850000000000000311e-01
6.340000000000000080e-01 6.939999999999999503e+00 6.461999999999999744e+00 7.910000000000000364e-01
6.360000000000000098e-01 6.979999999999999538e+00 6.533999999999999808e+00 7.980000000000000426e-01
6.380000000000000115e-01 7.029999999999999361e+00 6.605999999999999872e+00 8.050000000000000488e-01
6.400000000000000133e-01 7.070000000000000284e+00 6.677999999999999936e+00 8.110000000000000542e-01
6.420000000000000151e-01 7.119999999999999218e+00 6.759000000000000341e+00 8.179999999999999494e-01
6.440000000000000169e-01 7.169999999999999041e+00 6.831000000000000405e+00 8.249999999999999556e-01
6.460000000000000187e-01 7.219999999999999751e+00 6.902999999999999581e+00 8.319999999999999618e-01
6.480000000000000204e-01 7.269999999999999574e+00 6.983999999999999986e+00 8.389999999999999680e-01
6.500000000000000222e-01 7.320000000000000284e+00 7.056000000000000050e+00 8.459999999999999742e-01
6.520000000000000240e-01 7.370000000000000107e+00 7.136999999999999567e+00 8.529999999999999805e-01
6.540000000000000258e-01 7.429999999999999716e+00 7.208999999999999631e+00 8.599999999999999867e-01
6.560000000000000275e-01 7.490000000000000213e+00 7.290000000000000924e+00 8.669999999999999929e-01
6.580000000000000293e-01 7.540000000000000036e+00 7.362000000000000099e+00 8.739999999999999991e-01
6.600000000000000311e-01 7.599999999999999645e+00 7.442999999999999616e+00 8.820000000000000062e-01
6.620000000000000329e-01 7.660000000000000142e+00 7.514999999999999680e+00 8.900000000000000133e-01
6.640000000000000346e-01 7.720000000000000639e+00 7.595999999999999197e+00 8.970000000000000195e-01
6.660000000000000364e-01 7.790000000000000036e+00 7.676999999999999602e+00 9.050000000000000266e-01
6.680000000000000382e-01 7.850000000000001421e+00 7.748999999999999666e+00 9.130000000000000338e-01
6.700000000000000400e-01 7.919999999999999929e+00 7.829999999999999183e+00 9.210000000000000409e-01
6.720000000000000417e-01 7.980000000000001315e+00 7.910999999999999588e+00 9.290000000000000480e-01
6.740000000000000435e-01 8.050000000000000711e+00 7.982999999999999652e+00 9.379999999999999449e-01
6.760000000000000453e-01 8.120000000000000995e+00 8.064000000000000057e+00 9.469999999999999529e-01
6.780000000000000471e-01 8.189999999999999503e+00 8.145000000000001350e+00 9.559999999999999609e-01
6.800000000000000488e-01 8.269999999999999574e+00 8.226000000000000867e+00 9.659999999999999698e-01
6.820000000000000506e-01 8.339999999999999858e+00 8.298000000000000043e+00 9.749999999999999778e-01
6.840000000000000524e-01 8.409999999999998366e+00 8.379000000000001336e+00 9.849999999999999867e-01
6.860000000000000542e-01 8.489999999999998437e+00 8.459999999999999076e+00 9.949999999999999956e-01
6.879999999999999449e-01 8.570000000000000284e+00 8.541000000000000369e+00 1.006000000000000005e+00
6.899999999999999467e-01 8.650000000000000355e+00 8.621999999999999886e+00 1.016999999999999904e+00
6.919999999999999485e-01 8.730000000000000426e+00 8.702999999999999403e+00 1.028999999999999915e+00
6.939999999999999503e-01 8.810000000000000497e+00 8.783999999999998920e+00 1.040000000000000036e+00
6.959999999999999520e-01 8.900000000000000355e+00 8.865000000000000213e+00 1.052999999999999936e+00
6.979999999999999538e-01 8.980000000000000426e+00 8.945999999999999730e+00 1.066000000000000059e+00
6.999999999999999556e-01 9.070000000000000284e+00 9.026999999999999247e+00 1.078999999999999959e+00
7.019999999999999574e-01 9.160000000000000142e+00 9.116999999999999105e+00 1.092000000000000082e+00
7.039999999999999591e-01 9.250000000000001776e+00 9.198000000000000398e+00 1.106999999999999984e+00
7.059999999999999609e-01 9.340000000000001634e+00 9.278999999999999915e+00 1.120999999999999996e+00
7.079999999999999627e-01 9.429999999999999716e+00 9.368999999999999773e+00 1.135999999999999899e+00
7.099999999999999645e-01 9.530000000000001137e+00 9.450000000000001066e+00 1.151999999999999913e+00
7.119999999999999662e-01 9.629999999999999005e+00 9.530999999999998806e+00 1.167000000000000037e+00
7.139999999999999680e-01 9.719999999999998863e+00 9.621000000000000441e+00 1.183999999999999941e+00
7.159999999999999698e-01 9.820000000000000284e+00 9.702000000000001734e+00 1.199999999999999956e+00
7.179999999999999716e-01 9.919999999999999929e+00 9.792000000000001592e+00 1.217000000000000082e+00
7.199999999999999734e-01 1.001999999999999957e+01 9.881999999999999673e+00 1.233999999999999986e+00
7.219999999999999751e-01 1.012999999999999901e+01 9.962999999999999190e+00 1.250999999999999890e+00
7.239999999999999769e-01 1.022999999999999865e+01 1.005299999999999905e+01 1.268000000000000016e+00
7.259999999999999787e-01 1.033999999999999986e+01 1.014300000000000068e+01 1.286000000000000032e+00
7.279999999999999805e-01 1.044999999999999929e+01 1.022399999999999842e+01 1.302999999999999936e+00
7.299999999999999822e-01 1.054999999999999893e+01 1.031400000000000006e+01 1.320000000000000062e+00
7.319999999999999840e-01 1.066999999999999815e+01 1.040399999999999991e+01 1.338000000000000078e+00
7.339999999999999858e-01 1.078000000000000114e+01 1.049399999999999800e+01 1.354999999999999982e+00
7.359999999999999876e-01 1.089000000000000057e+01 1.057499999999999929e+01 1.370999999999999996e+00
7.379999999999999893e-01 1.100000000000000178e+01 1.066500000000000092e+01 1.387999999999999901e+00
7.399999999999999911e-01 1.112000000000000099e+01 1.075500000000000078e+01 1.403999999999999915e+00
7.419999999999999929e-01 1.124000000000000199e+01 1.084500000000000064e+01 1.419999999999999929e+00
7.439999999999999947e-01 1.135999999999999943e+01 1.092600000000000016e+01 1.435000000000000053e+00
7.459999999999999964e-01 1.147999999999999865e+01 1.101600000000000001e+01 1.449999999999999956e+00
7.479999999999999982e-01 1.159999999999999964e+01 1.110599999999999987e+01 1.465000000000000080e+00
7.500000000000000000e-01 1.171999999999999886e+01 1.119599999999999973e+01 1.479000000000000092e+00
7.520000000000000018e-01 1.183999999999999986e+01 1.128600000000000136e+01 1.491999999999999993e+00
7.540000000000000036e-01 1.197000000000000064e+01 1.136699999999999910e+01 1.506000000000000005e+00
7.560000000000000053e-01 1.209999999999999964e+01 1.145699999999999896e+01 1.518999999999999906e+00
7.580000000000000071e-01 1.222000000000000064e+01 1.154699999999999882e+01 1.532000000000000028e+00
7.600000000000000089e-01 1.235000000000000142e+01 1.163699999999999868e+01 1.542999999999999927e+00
7.620000000000000107e-01 1.248000000000000043e+01 1.171799999999999997e+01 1.554999999999999938e+00
7.640000000000000124e-01 1.261999999999999922e+01 1.180799999999999983e+01 1.566000000000000059e+00
7.660000000000000142e-01 1.275000000000000000e+01 1.189800000000000146e+01 1.576000000000000068e+00
7.680000000000000160e-01 1.288000000000000078e+01 1.197899999999999920e+01 1.584999999999999964e+00
7.700000000000000178e-01 1.301999999999999957e+01 1.206900000000000084e+01 1.594999999999999973e+00
7.720000000000000195e-01 1.316000000000000014e+01 1.215899999999999892e+01 1.604000000000000092e+00
7.740000000000000213e-01 1.328999999999999915e+01 1.224000000000000021e+01 1.612999999999999989e+00
7.760000000000000231e-01 1.342999999999999972e+01 1.233000000000000007e+01 1.620999999999999996e+00
7.780000000000000249e-01 1.357000000000000028e+01 1.241099999999999959e+01 1.629000000000000004e+00
7.800000000000000266e-01 1.372000000000000064e+01 1.250099999999999945e+01 1.637000000000000011e+00
7.820000000000000284e-01 1.385999999999999943e+01 1.259100000000000108e+01 1.643999999999999906e+00
7.840000000000000302e-01 1.399999999999999822e+01 1.267199999999999882e+01 1.649999999999999911e+00
7.860000000000000320e-01 1.414000000000000057e+01 1.276200000000000045e+01 1.657000000000000028e+00
7.880000000000000338e-01 1.429000000000000092e+01 1.284299999999999997e+01 1.663000000000000034e+00
7.900000000000000355e-01 1.443999999999999950e+01 1.293300000000000161e+01 1.669999999999999929e+00
7.920000000000000373e-01 1.458000000000000007e+01 1.301399999999999935e+01 1.675000000000000044e+00
7.940000000000000391e-01 1.473000000000000043e+01 1.310399999999999920e+01 1.681000000000000050e+00
7.960000000000000409e-01 1.487999999999999901e+01 1.318500000000000227e+01 1.685999999999999943e+00
7.980000000000000426e-01 1.502999999999999758e+01 1.326600000000000001e+01 1.691000000000000059e+00
8.000000000000000444e-01 1.518000000000000149e+01 1.335599999999999987e+01 1.695999999999999952e+00
8.020000000000000462e-01 1.533000000000000007e+01 1.343700000000000117e+01 1.701000000000000068e+00
8.040000000000000480e-01 1.548000000000000043e+01 1.352699999999999925e+01 1.705000000000000071e+00
8.060000000000000497e-01 1.562999999999999723e+01 1.360800000000000054e+01 1.709999999999999964e+00
8.080000000000000515e-01 1.578999999999999915e+01 1.369800000000000040e+01 1.713999999999999968e+00
8.100000000000000533e-01 1.593999999999999950e+01 1.377899999999999991e+01 1.719000000000000083e+00
8.120000000000000551e-01 1.608999999999999986e+01 1.386000000000000121e+01 1.723000000000000087e+00
8.139999999999999458e-01 1.625000000000000000e+01 1.394999999999999929e+01 1.727000000000000091e+00
8.159999999999999476e-01 1.639999999999999858e+01 1.403100000000000058e+01 1.731000000000000094e+00
8.179999999999999494e-01 1.655999999999999872e+01 1.412099999999999866e+01 1.735000000000000098e+00
8.199999999999999512e-01 1.671000000000000085e+01 1.420200000000000173e+01 1.739999999999999991e+00
8.219999999999999529e-01 1.687000000000000099e+01 1.429200000000000159e+01 1.743999999999999995e+00
8.239999999999999547e-01 1.701999999999999957e+01 1.437299999999999756e+01 1.747999999999999998e+00
8.259999999999999565e-01 1.717999999999999972e+01 1.446300000000000097e+01 1.752000000000000002e+00
8.279999999999999583e-01 1.733999999999999986e+01 1.454400000000000048e+01 1.756000000000000005e+00
8.299999999999999600e-01 1.750000000000000000e+01 1.463400000000000034e+01 1.760000000000000009e+00
8.319999999999999618e-01 1.764999999999999858e+01 1.472400000000000020e+01 1.764000000000000012e+00
8.339999999999999636e-01 1.780999999999999872e+01 1.480499999999999972e+01 1.768000000000000016e+00
8.359999999999999654e-01 1.796999999999999886e+01 1.489499999999999957e+01 1.772999999999999909e+00
8.379999999999999671e-01 1.812999999999999901e+01 1.498500000000000121e+01 1.776999999999999913e+00
8.399999999999999689e-01 1.828999999999999915e+01 1.506599999999999895e+01 1.780999999999999917e+00
8.419999999999999707e-01 1.845000000000000284e+01 1.515600000000000058e+01 1.786000000000000032e+00
8.439999999999999725e-01 1.860000000000000142e+01 1.524600000000000044e+01 1.790000000000000036e+00
8.459999999999999742e-01 1.875999999999999801e+01 1.533600000000000030e+01 1.794999999999999929e+00
8.479999999999999760e-01 1.891999999999999815e+01 1.542599999999999838e+01 1.800000000000000044e+00
8.499999999999999778e-01 1.907999999999999829e+01 1.551599999999999824e+01 1.804999999999999938e+00
8.519999999999999796e-01 1.923999999999999844e+01 1.560600000000000165e+01 1.810000000000000053e+00
8.539999999999999813e-01 1.940000000000000213e+01 1.569599999999999973e+01 1.814999999999999947e+00
8.559999999999999831e-01 1.956000000000000227e+01 1.578599999999999959e+01 1.820000000000000062e+00
8.579999999999999849e-01 1.972000000000000242e+01 1.588499999999999979e+01 1.824999999999999956e+00
8.599999999999999867e-01 1.987999999999999901e+01 1.597499999999999787e+01 1.830999999999999961e+00
8.619999999999999885e-01 2.003999999999999915e+01 1.607400000000000162e+01 1.836999999999999966e+00
8.639999999999999902e-01 2.019999999999999929e+01 1.616400000000000148e+01 1.842999999999999972e+00
8.659999999999999920e-01 2.035999999999999943e+01 1.626299999999999812e+01 1.848999999999999977e+00
8.679999999999999938e-01 2.051999999999999957e+01 1.635299999999999798e+01 1.854999999999999982e+00
8.699999999999999956e-01 2.067999999999999972e+01 1.645200000000000173e+01 1.860999999999999988e+00
8.719999999999999973e-01 2.083999999999999986e+01 1.655099999999999838e+01 1.868000000000000105e+00
8.739999999999999991e-01 2.100000000000000000e+01 1.665000000000000213e+01 1.875000000000000000e+00
8.760000000000000009e-01 2.116000000000000014e+01 1.674900000000000233e+01 1.881999999999999895e+00
8.780000000000000027e-01 2.132000000000000384e+01 1.684799999999999898e+01 1.889000000000000012e+00
8.800000000000000044e-01 2.148000000000000398e+01 1.694699999999999918e+01 1.895999999999999908e+00
8.820000000000000062e-01 2.164000000000000412e+01 1.705499999999999972e+01 1.903999999999999915e+00
8.840000000000000080e-01 2.180000000000000071e+01 1.715399999999999991e+01 1.911000000000000032e+00
8.860000000000000098e-01 2.196000000000000085e+01 1.726200000000000045e+01 1.919999999999999929e+00
8.880000000000000115e-01 2.212000000000000099e+01 1.736100000000000065e+01 1.927999999999999936e+00
8.900000000000000133e-01 2.228000000000000114e+01 1.746900000000000119e+01 1.935999999999999943e+00
8.920000000000000151e-01 2.244000000000000128e+01 1.757700000000000173e+01 1.945000000000000062e+00
8.940000000000000169e-01 2.259999999999999787e+01 1.768500000000000227e+01 1.953999999999999959e+00
8.960000000000000187e-01 2.275999999999999801e+01 1.779299999999999926e+01 1.963000000000000078e+00
8.980000000000000204e-01 2.291000000000000014e+01 1.790099999999999980e+01 1.973000000000000087e+00
9.000000000000000222e-01 2.307000000000000028e+01 1.800900000000000034e+01 1.983000000000000096e+00
9.020000000000000240e-01 2.323000000000000043e+01 1.812599999999999767e+01 1.993000000000000105e+00
9.040000000000000258e-01 2.339000000000000057e+01 1.823399999999999821e+01 2.003000000000000114e+00
9.060000000000000275e-01 2.355000000000000071e+01 1.835100000000000264e+01 2.013999999999999790e+00
9.080000000000000293e-01 2.370999999999999730e+01 1.845899999999999963e+01 2.024999999999999911e+00
9.100000000000000311e-01 2.386000000000000298e+01 1.857600000000000051e+01 2.036000000000000032e+00
9.120000000000000329e-01 2.401999999999999957e+01 1.869300000000000139e+01 2.048000000000000043e+00
9.140000000000000346e-01 2.417999999999999972e+01 1.880999999999999872e+01 2.059000000000000163e+00
9.160000000000000364e-01 2.433999999999999986e+01 1.892700000000000315e+01 2.072000000000000064e+00
9.180000000000000382e-01 2.448999999999999844e+01 1.904400000000000048e+01 2.084999999999999964e+00
9.200000000000000400e-01 2.464999999999999858e+01 1.916999999999999815e+01 2.097999999999999865e+00
9.220000000000000417e-01 2.480999999999999872e+01 1.928699999999999903e+01 2.111000000000000210e+00
9.240000000000000435e-01 2.496000000000000085e+01 1.941300000000000026e+01 2.124000000000000110e+00
9.260000000000000453e-01 2.512000000000000099e+01 1.953000000000000114e+01 2.138999999999999790e+00
9.280000000000000471e-01 2.528000000000000114e+01 1.965600000000000236e+01 2.153000000000000025e+00
9.300000000000000488e-01 2.542999999999999972e+01 1.978200000000000003e+01 2.168000000000000149e+00
9.320000000000000506e-01 2.559000000000000341e+01 1.990800000000000125e+01 2.182999999999999829e+00
9.340000000000000524e-01 2.573999999999999844e+01 2.003399999999999892e+01 2.197999999999999954e+00
9.360000000000000542e-01 2.589999999999999858e+01 2.016900000000000048e+01 2.213999999999999968e+00
9.379999999999999449e-01 2.605999999999999872e+01 2.029500000000000171e+01 2.230999999999999872e+00
9.399999999999999467e-01 2.621000000000000085e+01 2.042999999999999972e+01 2.248000000000000220e+00
9.419999999999999485e-01 2.637000000000000099e+01 2.055600000000000094e+01 2.263999999999999790e+00
9.439999999999999503e-01 2.652000000000000313e+01 2.069099999999999895e+01 2.282000000000000028e+00
9.459999999999999520e-01 2.668000000000000327e+01 2.082600000000000051e+01 2.299999999999999822e+00
9.479999999999999538e-01 2.684000000000000341e+01 2.096100000000000207e+01 2.318999999999999950e+00
9.499999999999999556e-01 2.698999999999999844e+01 2.109600000000000009e+01 2.338000000000000078e+00
9.519999999999999574e-01 2.714999999999999858e+01 2.123100000000000165e+01 2.357000000000000206e+00
9.539999999999999591e-01 2.730000000000000071e+01 2.136599999999999966e+01 2.375999999999999890e+00
9.559999999999999609e-01 2.745999999999999730e+01 2.151000000000000156e+01 2.395999999999999908e+00
9.579999999999999627e-01 2.761000000000000298e+01 2.164499999999999957e+01 2.416999999999999815e+00
9.599999999999999645e-01 2.777000000000000313e+01 2.178899999999999793e+01 2.438000000000000167e+00
9.619999999999999662e-01 2.792999999999999972e+01 2.193299999999999983e+01 2.459000000000000075e+00
9.639999999999999680e-01 2.807999999999999829e+01 2.207699999999999818e+01 2.480999999999999872e+00
9.659999999999999698e-01 2.823999999999999844e+01 2.222100000000000009e+01 2.503000000000000114e+00
9.679999999999999716e-01 2.838999999999999702e+01 2.236499999999999844e+01 2.525999999999999801e+00
9.699999999999999734e-01 2.855000000000000071e+01 2.250899999999999679e+01 2.548000000000000043e+00
9.719999999999999751e-01 2.871000000000000085e+01 2.266199999999999903e+01 2.571000000000000174e+00
9.739999999999999769e-01 2.885999999999999943e+01 2.280599999999999739e+01 2.595000000000000195e+00
9.759999999999999787e-01 2.901999999999999957e+01 2.295899999999999963e+01 2.619000000000000217e+00
9.779999999999999805e-01 2.917999999999999972e+01 2.311200000000000188e+01 2.642999999999999794e+00
9.799999999999999822e-01 2.932999999999999829e+01 2.325600000000000023e+01 2.669000000000000039e+00
9.819999999999999840e-01 2.948999999999999844e+01 2.340899999999999892e+01 2.693999999999999950e+00
9.839999999999999858e-01 2.964999999999999858e+01 2.357100000000000151e+01 2.718999999999999861e+00
9.859999999999999876e-01 2.980000000000000071e+01 2.372400000000000020e+01 2.745000000000000107e+00
9.879999999999999893e-01 2.996000000000000085e+01 2.387700000000000244e+01 2.770999999999999908e+00
9.899999999999999911e-01 3.012000000000000099e+01 2.403899999999999793e+01 2.797000000000000153e+00
9.919999999999999929e-01 3.028000000000000114e+01 2.419200000000000017e+01 2.822999999999999954e+00
9.939999999999999947e-01 3.043000000000000327e+01 2.435399999999999920e+01 2.850000000000000089e+00
9.959999999999999964e-01 3.059000000000000341e+01 2.451600000000000179e+01 2.876999999999999780e+00
9.979999999999999982e-01 3.075000000000000355e+01 2.467800000000000082e+01 2.903999999999999915e+00
1.000000000000000000e+00 3.091000000000000369e+01 2.483999999999999986e+01 2.931000000000000050e+00
1.002000000000000002e+00 3.105999999999999872e+01 2.500199999999999889e+01 2.959000000000000075e+00
1.004000000000000004e+00 3.121999999999999886e+01 2.516399999999999793e+01 2.987000000000000099e+00
1.006000000000000005e+00 3.137999999999999901e+01 2.533499999999999730e+01 3.015000000000000124e+00
1.008000000000000007e+00 3.153999999999999915e+01 2.549699999999999989e+01 3.043000000000000149e+00
1.010000000000000009e+00 3.169999999999999929e+01 2.566799999999999926e+01 3.071000000000000174e+00
1.012000000000000011e+00 3.185999999999999943e+01 2.582999999999999829e+01 3.100000000000000089e+00
1.014000000000000012e+00 3.202000000000000313e+01 2.600099999999999767e+01 3.128000000000000114e+00
1.016000000000000014e+00 3.217999999999999972e+01 2.617199999999999704e+01 3.157000000000000028e+00
1.018000000000000016e+00 3.234000000000000341e+01 2.634299999999999997e+01 3.186999999999999833e+00
1.020000000000000018e+00 3.250000000000000000e+01 2.652299999999999969e+01 3.217000000000000082e+00
1.022000000000000020e+00 3.266000000000000369e+01 2.669400000000000261e+01 3.245999999999999996e+00
1.024000000000000021e+00 3.282000000000000028e+01 2.686499999999999844e+01 3.277000000000000135e+00
1.026000000000000023e+00 3.298000000000000398e+01 2.704500000000000171e+01 3.306000000000000050e+00
1.028000000000000025e+00 3.314000000000000057e+01 2.721600000000000108e+01 3.337000000000000188e+00
1.030000000000000027e+00 3.330000000000000426e+01 2.739600000000000080e+01 3.367999999999999883e+00
1.032000000000000028e+00 3.346000000000000085e+01 2.757600000000000051e+01 3.398000000000000131e+00
1.034000000000000030e+00 3.363000000000000256e+01 2.775600000000000023e+01 3.428999999999999826e+00
1.036000000000000032e+00 3.378999999999999915e+01 2.793599999999999994e+01 3.460999999999999854e+00
1.038000000000000034e+00 3.395000000000000284e+01 2.811599999999999966e+01 3.491999999999999993e+00
1.040000000000000036e+00 3.411999999999999744e+01 2.829600000000000293e+01 3.523000000000000131e+00
1.042000000000000037e+00 3.428000000000000114e+01 2.848499999999999943e+01 3.555000000000000160e+00
1.044000000000000039e+00 3.443999999999999773e+01 2.866500000000000270e+01 3.587000000000000188e+00
1.046000000000000041e+00 3.460999999999999943e+01 2.885399999999999920e+01 3.619000000000000217e+00
1.048000000000000043e+00 3.478000000000000824e+01 2.904299999999999926e+01 3.650999999999999801e+00
1.050000000000000044e+00 3.493999999999999773e+01 2.922299999999999898e+01 3.682999999999999829e+00
1.052000000000000046e+00 3.510999999999999943e+01 2.941199999999999903e+01 3.716000000000000192e+00
1.054000000000000048e+00 3.528000000000000114e+01 2.960100000000000264e+01 3.749000000000000110e+00
1.056000000000000050e+00 3.543999999999999773e+01 2.979899999999999949e+01 3.782999999999999918e+00
1.058000000000000052e+00 3.560999999999999943e+01 2.998799999999999599e+01 3.815999999999999837e+00
1.060000000000000053e+00 3.578000000000000114e+01 3.017700000000000315e+01 3.850000000000000089e+00
1.062000000000000055e+00 3.595000000000000284e+01 3.037500000000000355e+01 3.883000000000000007e+00
1.064000000000000057e+00 3.611999999999999744e+01 3.056399999999999650e+01 3.916999999999999815e+00
1.066000000000000059e+00 3.629999999999999716e+01 3.076200000000000045e+01 3.950000000000000178e+00
1.068000000000000060e+00 3.646999999999999886e+01 3.096000000000000085e+01 3.983999999999999986e+00
1.070000000000000062e+00 3.664000000000000057e+01 3.115800000000000480e+01 4.017999999999999794e+00
1.072000000000000064e+00 3.681000000000000227e+01 3.135600000000000165e+01 4.051999999999999602e+00
1.074000000000000066e+00 3.698999999999999488e+01 3.155400000000000205e+01 4.086999999999999744e+00
1.076000000000000068e+00 3.715999999999999659e+01 3.175199999999999889e+01 4.120000000000000107e+00
1.078000000000000069e+00 3.733999999999999631e+01 3.194999999999999574e+01 4.153999999999999915e+00
1.080000000000000071e+00 3.751999999999999602e+01 3.215699999999999648e+01 4.187999999999999723e+00
1.082000000000000073e+00 3.769999999999999574e+01 3.235500000000000398e+01 4.222000000000000419e+00
1.084000000000000075e+00 3.787999999999999545e+01 3.256199999999999761e+01 4.256000000000000227e+00
1.086000000000000076e+00 3.806000000000000227e+01 3.276899999999999835e+01 4.290000000000000036e+00
1.088000000000000078e+00 3.823999999999999488e+01 3.297599999999999909e+01 4.323000000000000398e+00
1.090000000000000080e+00 3.842000000000000171e+01 3.317399999999999949e+01 4.355999999999999872e+00
1.092000000000000082e+00 3.859999999999999432e+01 3.338100000000000023e+01 4.391000000000000014e+00
1.094000000000000083e+00 3.878999999999999915e+01 3.359700000000000131e+01 4.424000000000000377e+00
1.096000000000000085e+00 3.896999999999999886e+01 3.380399999999999494e+01 4.456999999999999851e+00
1.098000000000000087e+00 3.916000000000000369e+01 3.401099999999999568e+01 4.490000000000000213e+00
1.100000000000000089e+00 3.934000000000000341e+01 3.421799999999999642e+01 4.522000000000000242e+00
1.102000000000000091e+00 3.952999999999999403e+01 3.443400000000000460e+01 4.554000000000000270e+00
1.104000000000000092e+00 3.971999999999999886e+01 3.464100000000000534e+01 4.586000000000000298e+00
1.106000000000000094e+00 3.991000000000000369e+01 3.485699999999999932e+01 4.618000000000000327e+00
1.108000000000000096e+00 4.009999999999999432e+01 3.507300000000000040e+01 4.650000000000000355e+00
1.110000000000000098e+00 4.028999999999999915e+01 3.528899999999999437e+01 4.681000000000000050e+00
1.112000000000000099e+00 4.049000000000000199e+01 3.549600000000000222e+01 4.713000000000000078e+00
1.114000000000000101e+00 4.067999999999999261e+01 3.571200000000000330e+01 4.743999999999999773e+00
1.116000000000000103e+00 4.088000000000000256e+01 3.592799999999999727e+01 4.774000000000000021e+00
1.118000000000000105e+00 4.107000000000000028e+01 3.615300000000000580e+01 4.804000000000000270e+00
1.120000000000000107e+00 4.127000000000000313e+01 3.636899999999999977e+01 4.833999999999999631e+00
1.122000000000000108e+00 4.146999999999999886e+01 3.658500000000000796e+01 4.863999999999999879e+00
1.124000000000000110e+00 4.167000000000000171e+01 3.680100000000000193e+01 4.894000000000000128e+00
1.125999999999999890e+00 4.187000000000000455e+01 3.702599999999999625e+01 4.923000000000000043e+00
1.127999999999999892e+00 4.206999999999999318e+01 3.724199999999999733e+01 4.951999999999999957e+00
1.129999999999999893e+00 4.228000000000000114e+01 3.746699999999999875e+01 4.980000000000000426e+00
1.131999999999999895e+00 4.248000000000000398e+01 3.769200000000000017e+01 5.009000000000000341e+00
1.133999999999999897e+00 4.268999999999999773e+01 3.790800000000000125e+01 5.036999999999999922e+00
1.135999999999999899e+00 4.289000000000000057e+01 3.813299999999999557e+01 5.065000000000000391e+00
1.137999999999999901e+00 4.310000000000000142e+01 3.835799999999999699e+01 5.092999999999999972e+00
1.139999999999999902e+00 4.331000000000000227e+01 3.857399999999999807e+01 5.118999999999999773e+00
1.141999999999999904e+00 4.352000000000000313e+01 3.879899999999999949e+01 5.145999999999999908e+00
1.143999999999999906e+00 4.373000000000000398e+01 3.902400000000000091e+01 5.173000000000000043e+00
1.145999999999999908e+00 4.394999999999999574e+01 3.924899999999999523e+01 5.200000000000000178e+00
1.147999999999999909e+00 4.416000000000000369e+01 3.947400000000000375e+01 5.225999999999999979e+00
1.149999999999999911e+00 4.437999999999999545e+01 3.969899999999999807e+01 5.253000000000000114e+00
1.151999999999999913e+00 4.458999999999999631e+01 3.993299999999999983e+01 5.278999999999999915e+00
1.153999999999999915e+00 4.480999999999999517e+01 4.015800000000000125e+01 5.304999999999999716e+00
1.155999999999999917e+00 4.503000000000000114e+01 4.038300000000000267e+01 5.331000000000000405e+00
1.157999999999999918e+00 4.525000000000000711e+01 4.060799999999999699e+01 5.355999999999999872e+00
1.159999999999999920e+00 4.546999999999999886e+01 4.084200000000000585e+01 5.381999999999999673e+00
