# r(nm)    cnr(metal-anion)    cnr(metal-cation)    cnr(metal-metal)
5.819999999999999618e-01 7.445999999999999730e+00 4.402000000000000135e+00 4.899999999999999911e-01
5.839999999999999636e-01 7.450999999999999623e+00 4.469999999999999751e+00 5.010000000000000009e-01
5.859999999999999654e-01 7.456999999999999851e+00 4.536999999999999922e+00 5.120000000000000107e-01
5.879999999999999671e-01 7.463000000000000078e+00 4.605000000000000426e+00 5.240000000000000213e-01
5.899999999999999689e-01 7.469000000000000306e+00 4.674000000000000377e+00 5.360000000000000320e-01
5.919999999999999707e-01 7.475999999999999979e+00 4.741999999999999993e+00 5.480000000000000426e-01
5.939999999999999725e-01 7.482999999999999652e+00 4.809000000000000163e+00 5.610000000000000542e-01
5.959999999999999742e-01 7.490999999999999659e+00 4.876000000000000334e+00 5.739999999999999547e-01
5.979999999999999760e-01 7.500000000000000000e+00 4.943999999999999950e+00 5.869999999999999662e-01
5.999999999999999778e-01 7.509000000000000341e+00 5.012999999999999901e+00 6.009999999999999787e-01
6.019999999999999796e-01 7.519000000000000128e+00 5.081999999999999851e+00 6.149999999999999911e-01
6.039999999999999813e-01 7.530000000000000249e+00 5.150999999999999801e+00 6.280000000000000027e-01
6.059999999999999831e-01 7.541000000000000369e+00 5.219999999999999751e+00 6.420000000000000151e-01
6.079999999999999849e-01 7.551999999999999602e+00 5.290000000000000036e+00 6.550000000000000266e-01
6.099999999999999867e-01 7.565000000000000391e+00 5.360000000000000320e+00 6.690000000000000391e-01
6.119999999999999885e-01 7.578000000000000291e+00 5.429000000000000270e+00 6.820000000000000506e-01
6.139999999999999902e-01 7.591000000000000192e+00 5.498999999999999666e+00 6.959999999999999520e-01
6.159999999999999920e-01 7.605999999999999872e+00 5.568999999999999950e+00 7.089999999999999636e-01
6.179999999999999938e-01 7.620000000000000107e+00 5.639000000000000234e+00 7.209999999999999742e-01
6.199999999999999956e-01 7.636000000000000121e+00 5.709999999999999964e+00 7.339999999999999858e-01
6.219999999999999973e-01 7.652999999999999581e+00 5.780000000000000249e+00 7.459999999999999964e-01
6.239999999999999991e-01 7.669999999999999929e+00 5.850999999999999979e+00 7.590000000000000080e-01
6.260000000000000009e-01 7.687999999999999723e+00 5.921999999999999709e+00 7.710000000000000187e-01
6.280000000000000027e-01 7.706999999999999851e+00 5.993000000000000327e+00 7.820000000000000284e-01
6.300000000000000044e-01 7.725999999999999979e+00 6.062999999999999723e+00 7.940000000000000391e-01
6.320000000000000062e-01 7.746000000000000441e+00 6.134999999999999787e+00 8.050000000000000488e-01
6.340000000000000080e-01 7.767000000000000348e+00 6.206000000000000405e+00 8.159999999999999476e-01
6.360000000000000098e-01 7.788999999999999702e+00 6.277999999999999581e+00 8.259999999999999565e-01
6.380000000000000115e-01 7.810999999999999943e+00 6.349000000000000199e+00 8.369999999999999662e-01
6.400000000000000133e-01 7.834999999999999964e+00 6.419999999999999929e+00 8.469999999999999751e-01
6.420000000000000151e-01 7.858999999999999986e+00 6.491999999999999993e+00 8.559999999999999831e-01
6.440000000000000169e-01 7.884000000000000341e+00 6.562999999999999723e+00 8.649999999999999911e-01
6.460000000000000187e-01 7.910999999999999588e+00 6.634999999999999787e+00 8.739999999999999991e-01
6.480000000000000204e-01 7.937999999999999723e+00 6.706000000000000405e+00 8.820000000000000062e-01
6.500000000000000222e-01 7.966999999999999638e+00 6.777999999999999581e+00 8.900000000000000133e-01
6.520000000000000240e-01 7.996000000000000441e+00 6.849999999999999645e+00 8.970000000000000195e-01
6.540000000000000258e-01 8.026999999999999247e+00 6.921000000000000263e+00 9.040000000000000258e-01
6.560000000000000275e-01 8.058999999999999275e+00 6.993000000000000327e+00 9.100000000000000311e-01
6.580000000000000293e-01 8.092999999999999972e+00 7.064000000000000057e+00 9.160000000000000364e-01
6.600000000000000311e-01 8.127000000000000668e+00 7.136999999999999567e+00 9.210000000000000409e-01
6.620000000000000329e-01 8.162000000000000810e+00 7.208999999999999631e+00 9.250000000000000444e-01
6.640000000000000346e-01 8.199999999999999289e+00 7.280999999999999694e+00 9.300000000000000488e-01
6.660000000000000364e-01 8.239000000000000767e+00 7.354000000000000092e+00 9.330000000000000515e-01
6.680000000000000382e-01 8.278999999999999915e+00 7.426000000000000156e+00 9.370000000000000551e-01
6.700000000000000400e-01 8.320000000000000284e+00 7.498999999999999666e+00 9.399999999999999467e-01
6.720000000000000417e-01 8.364000000000000767e+00 7.573000000000000398e+00 9.429999999999999494e-01
6.740000000000000435e-01 8.409000000000000696e+00 7.647000000000000242e+00 9.459999999999999520e-01
6.760000000000000453e-01 8.455000000000000071e+00 7.722000000000000419e+00 9.479999999999999538e-01
6.780000000000000471e-01 8.503999999999999559e+00 7.796999999999999709e+00 9.509999999999999565e-01
6.800000000000000488e-01 8.553000000000000824e+00 7.871999999999999886e+00 9.529999999999999583e-01
6.820000000000000506e-01 8.605999999999999872e+00 7.947000000000000064e+00 9.549999999999999600e-01
6.840000000000000524e-01 8.659000000000000696e+00 8.023999999999999133e+00 9.579999999999999627e-01
6.860000000000000542e-01 8.714999999999999858e+00 8.101000000000000867e+00 9.599999999999999645e-01
6.879999999999999449e-01 8.772000000000000242e+00 8.179000000000000270e+00 9.619999999999999662e-01
6.899999999999999467e-01 8.830999999999999517e+00 8.257999999999999119e+00 9.649999999999999689e-01
6.919999999999999485e-01 8.891000000000000014e+00 8.339000000000000412e+00 9.679999999999999716e-01
6.939999999999999503e-01 8.952999999999999403e+00 8.419999999999999929e+00 9.709999999999999742e-01
6.959999999999999520e-01 9.016999999999999460e+00 8.503000000000000114e+00 9.739999999999999769e-01
6.979999999999999538e-01 9.083000000000000185e+00 8.586999999999999744e+00 9.769999999999999796e-01
6.999999999999999556e-01 9.150999999999999801e+00 8.672000000000000597e+00 9.809999999999999831e-01
7.019999999999999574e-01 9.220000000000000639e+00 8.759000000000000341e+00 9.849999999999999867e-01
7.039999999999999591e-01 9.291999999999999815e+00 8.849000000000000199e+00 9.899999999999999911e-01
7.059999999999999609e-01 9.365000000000000213e+00 8.939000000000000057e+00 9.959999999999999964e-01
7.079999999999999627e-01 9.439999999999999503e+00 9.032999999999999474e+00 1.002000000000000002e+00
7.099999999999999645e-01 9.516999999999999460e+00 9.128999999999999559e+00 1.008999999999999897e+00
7.119999999999999662e-01 9.596000000000000085e+00 9.227999999999999758e+00 1.016999999999999904e+00
7.139999999999999680e-01 9.676999999999999602e+00 9.330999999999999517e+00 1.026999999999999913e+00
7.159999999999999698e-01 9.759999999999999787e+00 9.435999999999999943e+00 1.036999999999999922e+00
7.179999999999999716e-01 9.843999999999999417e+00 9.545999999999999375e+00 1.050000000000000044e+00
7.199999999999999734e-01 9.930999999999999162e+00 9.659000000000000696e+00 1.062999999999999945e+00
7.219999999999999751e-01 1.001900000000000013e+01 9.775999999999999801e+00 1.078000000000000069e+00
7.239999999999999769e-01 1.010999999999999943e+01 9.894999999999999574e+00 1.094000000000000083e+00
7.259999999999999787e-01 1.020299999999999940e+01 1.001900000000000013e+01 1.112000000000000099e+00
7.279999999999999805e-01 1.029800000000000004e+01 1.014600000000000080e+01 1.131999999999999895e+00
7.299999999999999822e-01 1.039499999999999957e+01 1.027599999999999980e+01 1.151999999999999913e+00
7.319999999999999840e-01 1.049499999999999922e+01 1.041000000000000014e+01 1.173999999999999932e+00
7.339999999999999858e-01 1.059600000000000009e+01 1.054599999999999937e+01 1.195999999999999952e+00
7.359999999999999876e-01 1.069999999999999929e+01 1.068299999999999983e+01 1.219000000000000083e+00
7.379999999999999893e-01 1.080599999999999916e+01 1.082199999999999918e+01 1.241999999999999993e+00
7.399999999999999911e-01 1.091399999999999970e+01 1.096199999999999974e+01 1.264999999999999902e+00
7.419999999999999929e-01 1.102500000000000036e+01 1.110299999999999976e+01 1.286999999999999922e+00
7.439999999999999947e-01 1.113700000000000045e+01 1.124300000000000033e+01 1.308999999999999941e+00
7.459999999999999964e-01 1.125200000000000067e+01 1.138199999999999967e+01 1.330000000000000071e+00
7.479999999999999982e-01 1.136899999999999977e+01 1.151900000000000013e+01 1.350999999999999979e+00
7.500000000000000000e-01 1.148900000000000077e+01 1.165399999999999991e+01 1.370999999999999996e+00
7.520000000000000018e-01 1.161100000000000065e+01 1.178599999999999959e+01 1.389999999999999902e+00
7.540000000000000036e-01 1.173600000000000065e+01 1.191499999999999915e+01 1.407000000000000028e+00
7.560000000000000053e-01 1.186299999999999955e+01 1.204100000000000037e+01 1.421999999999999931e+00
7.580000000000000071e-01 1.199099999999999966e+01 1.216399999999999970e+01 1.437000000000000055e+00
7.600000000000000089e-01 1.212199999999999989e+01 1.228299999999999947e+01 1.449999999999999956e+00
7.620000000000000107e-01 1.225500000000000078e+01 1.239799999999999969e+01 1.461999999999999966e+00
7.640000000000000124e-01 1.239100000000000001e+01 1.250799999999999912e+01 1.473000000000000087e+00
7.660000000000000142e-01 1.252800000000000047e+01 1.261400000000000077e+01 1.483999999999999986e+00
7.680000000000000160e-01 1.266799999999999926e+01 1.271499999999999986e+01 1.493000000000000105e+00
7.700000000000000178e-01 1.281000000000000050e+01 1.281099999999999994e+01 1.500999999999999890e+00
7.720000000000000195e-01 1.295500000000000007e+01 1.290300000000000047e+01 1.508999999999999897e+00
7.740000000000000213e-01 1.310299999999999976e+01 1.299200000000000088e+01 1.514999999999999902e+00
7.760000000000000231e-01 1.325200000000000067e+01 1.307499999999999929e+01 1.520999999999999908e+00
7.780000000000000249e-01 1.340399999999999991e+01 1.315499999999999936e+01 1.526000000000000023e+00
7.800000000000000266e-01 1.355799999999999983e+01 1.323099999999999987e+01 1.530999999999999917e+00
7.820000000000000284e-01 1.371499999999999986e+01 1.330400000000000027e+01 1.536000000000000032e+00
7.840000000000000302e-01 1.387500000000000000e+01 1.337199999999999989e+01 1.540000000000000036e+00
7.860000000000000320e-01 1.403500000000000014e+01 1.343800000000000061e+01 1.542999999999999927e+00
7.880000000000000338e-01 1.419699999999999918e+01 1.349900000000000055e+01 1.546000000000000041e+00
7.900000000000000355e-01 1.436200000000000010e+01 1.355899999999999928e+01 1.550000000000000044e+00
7.920000000000000373e-01 1.452899999999999991e+01 1.361700000000000088e+01 1.552000000000000046e+00
7.940000000000000391e-01 1.469699999999999918e+01 1.367099999999999937e+01 1.554999999999999938e+00
7.960000000000000409e-01 1.486899999999999977e+01 1.372400000000000020e+01 1.556999999999999940e+00
7.980000000000000426e-01 1.504100000000000037e+01 1.377500000000000036e+01 1.558999999999999941e+00
8.000000000000000444e-01 1.521499999999999986e+01 1.382600000000000051e+01 1.560999999999999943e+00
8.020000000000000462e-01 1.539199999999999946e+01 1.387400000000000055e+01 1.562999999999999945e+00
8.040000000000000480e-01 1.557099999999999973e+01 1.392200000000000060e+01 1.564999999999999947e+00
8.060000000000000497e-01 1.575099999999999945e+01 1.396700000000000053e+01 1.566999999999999948e+00
8.080000000000000515e-01 1.593299999999999983e+01 1.401200000000000045e+01 1.568000000000000060e+00
8.100000000000000533e-01 1.611599999999999966e+01 1.405700000000000038e+01 1.570000000000000062e+00
8.120000000000000551e-01 1.630099999999999838e+01 1.410100000000000087e+01 1.570999999999999952e+00
8.139999999999999458e-01 1.648799999999999955e+01 1.414400000000000013e+01 1.572000000000000064e+00
8.159999999999999476e-01 1.667500000000000071e+01 1.418699999999999939e+01 1.572999999999999954e+00
8.179999999999999494e-01 1.686499999999999844e+01 1.423000000000000043e+01 1.574000000000000066e+00
8.199999999999999512e-01 1.705499999999999972e+01 1.427200000000000024e+01 1.574999999999999956e+00
8.219999999999999529e-01 1.724800000000000111e+01 1.431400000000000006e+01 1.576000000000000068e+00
8.239999999999999547e-01 1.744099999999999895e+01 1.435699999999999932e+01 1.576999999999999957e+00
8.259999999999999565e-01 1.763599999999999923e+01 1.439899999999999913e+01 1.578000000000000069e+00
8.279999999999999583e-01 1.783200000000000074e+01 1.444200000000000017e+01 1.578000000000000069e+00
8.299999999999999600e-01 1.802799999999999869e+01 1.448399999999999999e+01 1.578999999999999959e+00
8.319999999999999618e-01 1.822599999999999909e+01 1.452699999999999925e+01 1.578999999999999959e+00
8.339999999999999636e-01 1.842399999999999949e+01 1.457099999999999973e+01 1.580000000000000071e+00
8.359999999999999654e-01 1.862399999999999878e+01 1.461400000000000077e+01 1.580000000000000071e+00
8.379999999999999671e-01 1.882400000000000162e+01 1.465900000000000070e+01 1.580000000000000071e+00
8.399999999999999689e-01 1.902599999999999980e+01 1.470299999999999940e+01 1.580999999999999961e+00
8.419999999999999707e-01 1.922800000000000153e+01 1.474799999999999933e+01 1.580999999999999961e+00
8.439999999999999725e-01 1.942999999999999972e+01 1.479400000000000048e+01 1.580999999999999961e+00
8.459999999999999742e-01 1.963400000000000034e+01 1.483999999999999986e+01 1.582000000000000073e+00
8.479999999999999760e-01 1.983599999999999852e+01 1.488599999999999923e+01 1.582000000000000073e+00
8.499999999999999778e-01 2.003800000000000026e+01 1.493399999999999928e+01 1.582000000000000073e+00
8.519999999999999796e-01 2.023900000000000077e+01 1.498199999999999932e+01 1.582999999999999963e+00
8.539999999999999813e-01 2.044200000000000017e+01 1.503200000000000003e+01 1.582999999999999963e+00
8.559999999999999831e-01 2.064300000000000068e+01 1.508200000000000074e+01 1.582999999999999963e+00
8.579999999999999849e-01 2.084400000000000119e+01 1.513299999999999912e+01 1.584000000000000075e+00
8.599999999999999867e-01 2.104500000000000171e+01 1.518599999999999994e+01 1.584000000000000075e+00
8.619999999999999885e-01 2.124399999999999977e+01 1.523900000000000077e+01 1.584999999999999964e+00
8.639999999999999902e-01 2.144200000000000017e+01 1.529400000000000048e+01 1.584999999999999964e+00
8.659999999999999920e-01 2.163899999999999935e+01 1.534800000000000075e+01 1.586000000000000076e+00
8.679999999999999938e-01 2.183500000000000085e+01 1.540499999999999936e+01 1.586000000000000076e+00
8.699999999999999956e-01 2.203099999999999881e+01 1.546199999999999974e+01 1.586999999999999966e+00
8.719999999999999973e-01 2.222500000000000142e+01 1.552100000000000080e+01 1.588000000000000078e+00
8.739999999999999991e-01 2.241900000000000048e+01 1.558099999999999952e+01 1.588999999999999968e+00
8.760000000000000009e-01 2.261100000000000065e+01 1.564300000000000068e+01 1.590000000000000080e+00
8.780000000000000027e-01 2.280199999999999960e+01 1.570700000000000074e+01 1.590999999999999970e+00
8.800000000000000044e-01 2.299200000000000088e+01 1.577100000000000080e+01 1.592000000000000082e+00
8.820000000000000062e-01 2.318199999999999861e+01 1.583699999999999974e+01 1.592999999999999972e+00
8.840000000000000080e-01 2.337000000000000099e+01 1.590499999999999936e+01 1.594000000000000083e+00
8.860000000000000098e-01 2.355600000000000094e+01 1.597400000000000020e+01 1.596000000000000085e+00
8.880000000000000115e-01 2.374200000000000088e+01 1.604500000000000171e+01 1.596999999999999975e+00
8.900000000000000133e-01 2.392699999999999960e+01 1.611700000000000088e+01 1.598999999999999977e+00
8.920000000000000151e-01 2.411100000000000065e+01 1.619000000000000128e+01 1.600999999999999979e+00
8.940000000000000169e-01 2.429400000000000048e+01 1.626599999999999824e+01 1.602999999999999980e+00
8.960000000000000187e-01 2.447500000000000142e+01 1.634299999999999997e+01 1.604999999999999982e+00
8.980000000000000204e-01 2.465700000000000003e+01 1.642099999999999937e+01 1.606999999999999984e+00
9.000000000000000222e-01 2.483800000000000097e+01 1.650199999999999889e+01 1.608999999999999986e+00
9.020000000000000240e-01 2.501800000000000068e+01 1.658399999999999963e+01 1.612000000000000099e+00
9.040000000000000258e-01 2.519699999999999918e+01 1.666799999999999926e+01 1.614000000000000101e+00
9.060000000000000275e-01 2.537600000000000122e+01 1.675400000000000134e+01 1.616999999999999993e+00
9.080000000000000293e-01 2.555199999999999960e+01 1.684100000000000108e+01 1.618999999999999995e+00
9.100000000000000311e-01 2.572899999999999920e+01 1.693100000000000094e+01 1.622000000000000108e+00
9.120000000000000329e-01 2.590599999999999881e+01 1.702100000000000080e+01 1.625000000000000000e+00
9.140000000000000346e-01 2.608299999999999841e+01 1.711400000000000077e+01 1.627999999999999892e+00
9.160000000000000364e-01 2.625900000000000034e+01 1.720799999999999841e+01 1.631000000000000005e+00
9.180000000000000382e-01 2.643400000000000105e+01 1.730300000000000082e+01 1.635000000000000009e+00
9.200000000000000400e-01 2.660900000000000176e+01 1.740099999999999980e+01 1.637999999999999901e+00
9.220000000000000417e-01 2.678399999999999892e+01 1.750000000000000000e+01 1.641000000000000014e+00
9.240000000000000435e-01 2.695700000000000074e+01 1.760000000000000142e+01 1.643999999999999906e+00
9.260000000000000453e-01 2.712999999999999901e+01 1.770200000000000173e+01 1.647000000000000020e+00
9.280000000000000471e-01 2.730300000000000082e+01 1.780600000000000094e+01 1.651000000000000023e+00
9.300000000000000488e-01 2.747599999999999909e+01 1.791199999999999903e+01 1.655000000000000027e+00
9.320000000000000506e-01 2.764699999999999847e+01 1.801899999999999835e+01 1.657999999999999918e+00
9.340000000000000524e-01 2.781700000000000017e+01 1.812699999999999889e+01 1.661999999999999922e+00
9.360000000000000542e-01 2.798900000000000077e+01 1.823799999999999955e+01 1.665999999999999925e+00
9.379999999999999449e-01 2.815899999999999892e+01 1.834900000000000020e+01 1.669999999999999929e+00
9.399999999999999467e-01 2.832900000000000063e+01 1.846300000000000097e+01 1.673999999999999932e+00
9.419999999999999485e-01 2.849899999999999878e+01 1.857900000000000063e+01 1.677999999999999936e+00
9.439999999999999503e-01 2.866900000000000048e+01 1.869600000000000151e+01 1.683000000000000052e+00
9.459999999999999520e-01 2.883800000000000097e+01 1.881500000000000128e+01 1.687000000000000055e+00
9.479999999999999538e-01 2.900600000000000023e+01 1.893700000000000117e+01 1.691999999999999948e+00
9.499999999999999556e-01 2.917500000000000071e+01 1.905900000000000105e+01 1.697000000000000064e+00
9.519999999999999574e-01 2.934199999999999875e+01 1.918499999999999872e+01 1.701999999999999957e+00
9.539999999999999591e-01 2.951099999999999923e+01 1.931200000000000117e+01 1.707999999999999963e+00
9.559999999999999609e-01 2.967899999999999849e+01 1.944000000000000128e+01 1.713999999999999968e+00
9.579999999999999627e-01 2.984799999999999898e+01 1.957100000000000151e+01 1.719999999999999973e+00
9.599999999999999645e-01 3.001599999999999824e+01 1.970299999999999940e+01 1.727000000000000091e+00
9.619999999999999662e-01 3.018299999999999983e+01 1.983899999999999864e+01 1.733999999999999986e+00
9.639999999999999680e-01 3.035000000000000142e+01 1.997599999999999909e+01 1.741000000000000103e+00
9.659999999999999698e-01 3.051699999999999946e+01 2.011499999999999844e+01 1.749000000000000110e+00
9.679999999999999716e-01 3.068499999999999872e+01 2.025700000000000145e+01 1.756999999999999895e+00
9.699999999999999734e-01 3.085300000000000153e+01 2.040099999999999980e+01 1.766000000000000014e+00
9.719999999999999751e-01 3.102199999999999847e+01 2.054599999999999937e+01 1.774000000000000021e+00
9.739999999999999769e-01 3.119000000000000128e+01 2.069300000000000139e+01 1.784000000000000030e+00
9.759999999999999787e-01 3.135900000000000176e+01 2.084400000000000119e+01 1.794999999999999929e+00
9.779999999999999805e-01 3.152799999999999869e+01 2.099599999999999866e+01 1.806000000000000050e+00
9.799999999999999822e-01 3.169699999999999918e+01 2.115099999999999980e+01 1.818000000000000060e+00
9.819999999999999840e-01 3.186700000000000088e+01 2.130600000000000094e+01 1.830999999999999961e+00
9.839999999999999858e-01 3.203600000000000136e+01 2.146499999999999986e+01 1.842999999999999972e+00
9.859999999999999876e-01 3.220700000000000074e+01 2.162600000000000122e+01 1.856999999999999984e+00
9.879999999999999893e-01 3.237700000000000244e+01 2.178900000000000148e+01 1.870999999999999996e+00
9.899999999999999911e-01 3.254699999999999704e+01 2.195299999999999940e+01 1.885000000000000009e+00
9.919999999999999929e-01 3.271699999999999875e+01 2.212000000000000099e+01 1.899999999999999911e+00
9.939999999999999947e-01 3.288700000000000045e+01 2.228900000000000148e+01 1.915999999999999925e+00
9.959999999999999964e-01 3.305700000000000216e+01 2.245899999999999963e+01 1.931999999999999940e+00
9.979999999999999982e-01 3.322800000000000153e+01 2.263200000000000145e+01 1.949999999999999956e+00
1.000000000000000000e+00 3.339800000000000324e+01 2.280600000000000094e+01 1.967999999999999972e+00
1.002000000000000002e+00 3.356799999999999784e+01 2.298000000000000043e+01 1.985999999999999988e+00
1.004000000000000004e+00 3.373799999999999955e+01 2.315700000000000003e+01 2.004999999999999893e+00
1.006000000000000005e+00 3.390699999999999648e+01 2.333599999999999852e+01 2.024000000000000021e+00
1.008000000000000007e+00 3.407699999999999818e+01 2.351599999999999824e+01 2.044000000000000039e+00
1.010000000000000009e+00 3.424699999999999989e+01 2.369900000000000162e+01 2.064999999999999947e+00
1.012000000000000011e+00 3.441599999999999682e+01 2.388299999999999912e+01 2.085999999999999854e+00
1.014000000000000012e+00 3.458599999999999852e+01 2.406700000000000017e+01 2.107000000000000206e+00
1.016000000000000014e+00 3.475600000000000023e+01 2.425300000000000011e+01 2.129999999999999893e+00
1.018000000000000016e+00 3.492499999999999716e+01 2.444099999999999895e+01 2.152000000000000135e+00
1.020000000000000018e+00 3.509499999999999886e+01 2.462900000000000134e+01 2.174999999999999822e+00
1.022000000000000020e+00 3.526599999999999824e+01 2.481899999999999906e+01 2.197999999999999954e+00
1.024000000000000021e+00 3.543599999999999994e+01 2.501099999999999923e+01 2.221999999999999975e+00
1.026000000000000023e+00 3.560600000000000165e+01 2.520499999999999829e+01 2.248000000000000220e+00
1.028000000000000025e+00 3.577600000000000335e+01 2.540200000000000102e+01 2.273000000000000131e+00
1.030000000000000027e+00 3.594700000000000273e+01 2.559700000000000131e+01 2.298999999999999932e+00
1.032000000000000028e+00 3.611800000000000210e+01 2.579500000000000171e+01 2.323999999999999844e+00
1.034000000000000030e+00 3.628999999999999915e+01 2.599399999999999977e+01 2.350999999999999979e+00
1.036000000000000032e+00 3.646200000000000330e+01 2.619399999999999906e+01 2.378000000000000114e+00
1.038000000000000034e+00 3.663400000000000034e+01 2.639499999999999957e+01 2.404999999999999805e+00
1.040000000000000036e+00 3.680799999999999983e+01 2.659700000000000131e+01 2.432999999999999829e+00
1.042000000000000037e+00 3.698199999999999932e+01 2.680099999999999838e+01 2.459999999999999964e+00
1.044000000000000039e+00 3.715599999999999881e+01 2.700499999999999901e+01 2.488999999999999879e+00
1.046000000000000041e+00 3.733200000000000074e+01 2.721199999999999974e+01 2.517999999999999794e+00
1.048000000000000043e+00 3.750800000000000267e+01 2.741900000000000048e+01 2.548000000000000043e+00
1.050000000000000044e+00 3.768500000000000227e+01 2.762600000000000122e+01 2.576999999999999957e+00
1.052000000000000046e+00 3.786299999999999955e+01 2.783500000000000085e+01 2.607000000000000206e+00
1.054000000000000048e+00 3.804299999999999926e+01 2.804500000000000171e+01 2.637000000000000011e+00
1.056000000000000050e+00 3.822299999999999898e+01 2.825499999999999901e+01 2.668000000000000149e+00
1.058000000000000052e+00 3.840500000000000114e+01 2.846600000000000108e+01 2.698999999999999844e+00
1.060000000000000053e+00 3.858500000000000085e+01 2.867999999999999972e+01 2.730999999999999872e+00
1.062000000000000055e+00 3.876700000000000301e+01 2.889300000000000068e+01 2.762000000000000011e+00
1.064000000000000057e+00 3.895000000000000284e+01 2.910699999999999932e+01 2.794000000000000039e+00
1.066000000000000059e+00 3.913400000000000034e+01 2.932300000000000040e+01 2.825000000000000178e+00
1.068000000000000060e+00 3.931700000000000017e+01 2.953999999999999915e+01 2.858000000000000096e+00
1.070000000000000062e+00 3.950099999999999767e+01 2.975700000000000145e+01 2.891000000000000014e+00
1.072000000000000064e+00 3.968599999999999994e+01 2.997500000000000142e+01 2.923999999999999932e+00
1.074000000000000066e+00 3.987100000000000222e+01 3.019300000000000139e+01 2.956999999999999851e+00
1.076000000000000068e+00 4.005599999999999739e+01 3.041100000000000136e+01 2.990000000000000213e+00
1.078000000000000069e+00 4.024000000000000199e+01 3.063100000000000023e+01 3.023000000000000131e+00
1.080000000000000071e+00 4.042499999999999716e+01 3.085099999999999909e+01 3.056000000000000050e+00
1.082000000000000073e+00 4.060999999999999943e+01 3.107199999999999918e+01 3.089999999999999858e+00
1.084000000000000075e+00 4.079500000000000171e+01 3.129400000000000048e+01 3.124000000000000110e+00
1.086000000000000076e+00 4.097999999999999687e+01 3.151599999999999824e+01 3.157000000000000028e+00
1.088000000000000078e+00 4.116499999999999915e+01 3.173799999999999955e+01 3.190999999999999837e+00
1.090000000000000080e+00 4.134899999999999665e+01 3.196000000000000085e+01 3.224000000000000199e+00
1.092000000000000082e+00 4.153199999999999648e+01 3.218299999999999983e+01 3.258000000000000007e+00
1.094000000000000083e+00 4.171699999999999875e+01 3.240699999999999648e+01 3.290999999999999925e+00
1.096000000000000085e+00 4.190200000000000102e+01 3.263100000000000023e+01 3.323999999999999844e+00
1.098000000000000087e+00 4.208500000000000085e+01 3.285499999999999687e+01 3.357000000000000206e+00
1.100000000000000089e+00 4.226899999999999835e+01 3.308100000000000307e+01 3.388999999999999790e+00
1.102000000000000091e+00 4.245100000000000051e+01 3.330700000000000216e+01 3.422000000000000153e+00
1.104000000000000092e+00 4.263499999999999801e+01 3.353300000000000125e+01 3.454000000000000181e+00
1.106000000000000094e+00 4.281799999999999784e+01 3.375900000000000034e+01 3.486000000000000210e+00
1.108000000000000096e+00 4.300200000000000244e+01 3.398599999999999710e+01 3.517999999999999794e+00
1.110000000000000098e+00 4.318599999999999994e+01 3.421300000000000097e+01 3.549999999999999822e+00
1.112000000000000099e+00 4.336899999999999977e+01 3.443999999999999773e+01 3.580999999999999961e+00
1.114000000000000101e+00 4.355400000000000205e+01 3.466700000000000159e+01 3.612000000000000099e+00
1.116000000000000103e+00 4.374000000000000199e+01 3.489399999999999835e+01 3.642999999999999794e+00
1.118000000000000105e+00 4.392499999999999716e+01 3.512199999999999989e+01 3.673999999999999932e+00
1.120000000000000107e+00 4.410999999999999943e+01 3.535099999999999909e+01 3.702999999999999847e+00
1.122000000000000108e+00 4.429699999999999704e+01 3.558100000000000307e+01 3.733000000000000096e+00
1.124000000000000110e+00 4.448400000000000176e+01 3.581000000000000227e+01 3.762999999999999901e+00
1.125999999999999890e+00 4.467300000000000182e+01 3.603799999999999670e+01 3.791999999999999815e+00
1.127999999999999892e+00 4.486200000000000188e+01 3.626800000000000068e+01 3.822000000000000064e+00
1.129999999999999893e+00 4.505199999999999960e+01 3.650099999999999767e+01 3.850999999999999979e+00
1.131999999999999895e+00 4.524300000000000210e+01 3.673199999999999932e+01 3.879999999999999893e+00
1.133999999999999897e+00 4.543599999999999994e+01 3.696399999999999864e+01 3.908999999999999808e+00
1.135999999999999899e+00 4.563000000000000256e+01 3.719700000000000273e+01 3.936999999999999833e+00
1.137999999999999901e+00 4.582500000000000284e+01 3.742999999999999972e+01 3.964999999999999858e+00
1.139999999999999902e+00 4.602100000000000080e+01 3.766299999999999670e+01 3.991999999999999993e+00
1.141999999999999904e+00 4.621900000000000119e+01 3.789699999999999847e+01 4.019999999999999574e+00
1.143999999999999906e+00 4.641700000000000159e+01 3.813100000000000023e+01 4.048000000000000043e+00
1.145999999999999908e+00 4.661699999999999733e+01 3.836599999999999966e+01 4.075000000000000178e+00
1.147999999999999909e+00 4.682000000000000028e+01 3.860000000000000142e+01 4.102999999999999758e+00
1.149999999999999911e+00 4.702199999999999847e+01 3.883599999999999852e+01 4.131000000000000227e+00
1.151999999999999913e+00 4.722599999999999909e+01 3.907200000000000273e+01 4.158000000000000362e+00
1.153999999999999915e+00 4.742999999999999972e+01 3.930799999999999983e+01 4.184999999999999609e+00
1.155999999999999917e+00 4.763900000000000290e+01 3.954500000000000171e+01 4.211999999999999744e+00
1.157999999999999918e+00 4.784700000000000131e+01 3.978199999999999648e+01 4.240000000000000213e+00
1.159999999999999920e+00 4.805799999999999983e+01 4.001800000000000068e+01 4.267000000000000348e+00
